Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-11;2487;315;21;436;34;12:20;20:00;2023-07-12 03:01:04
125873515;2023-07-11;1919;165;11;243;19;16:00;19:30;2023-07-12 03:01:05
125873515;2023-07-11;3686;120;8;201;26;13:30;20:00;2023-07-12 03:01:05
125873515;2023-07-11;3784;120;8;305;24;10:10;20:00;2023-07-12 03:01:07
125873515;2023-07-11;3987;60;4;240;26;13:30;20:00;2023-07-12 03:01:07
125873515;2023-07-11;2579;300;20;466;39;12:20;20:00;2023-07-12 03:01:08
125873515;2023-07-11;2489;45;3;396;22;13:30;20:00;2023-07-12 03:01:08
125873515;2023-07-11;2483;300;20;396;47;13:30;20:00;2023-07-12 03:01:10
125873515;2023-07-11;1949;315;21;471;28;07:00;14:45;2023-07-12 03:01:11
125873515;2023-07-11;1956;315;21;450;28;12:30;20:00;2023-07-12 03:01:11
125873515;2023-07-11;2259;30;2;186;17;07:00;13:30;2023-07-12 03:01:12
125873515;2023-07-11;2063;0;0;186;11;07:00;13:30;2023-07-12 03:01:13
125873515;2023-07-11;2468;225;15;201;24;13:30;20:00;2023-07-12 03:01:15
125873515;2023-07-11;2599;240;16;416;26;13:10;20:00;2023-07-12 03:01:16
125873515;2023-07-11;3470;60;4;201;23;13:30;20:00;2023-07-12 03:01:17
125873515;2023-07-11;2311;255;17;396;34;07:00;13:30;2023-07-12 03:01:17
125873515;2023-07-11;3045;300;20;576;33;13:30;20:00;2023-07-12 03:01:18
125873515;2023-07-11;2257;45;3;211;22;13:05;20:00;2023-07-12 03:01:18
125873515;2023-07-11;2484;240;16;396;25;07:00;13:30;2023-07-12 03:01:19
125873515;2023-07-11;2071;45;3;186;14;07:00;13:30;2023-07-12 03:01:19
125873515;2023-07-11;2009;120;8;471;19;07:00;14:45;2023-07-12 03:01:20
125873515;2023-07-11;3134;210;14;335;23;07:00;12:25;2023-07-12 03:01:20
125873515;2023-07-11;2299;45;3;180;14;07:00;13:30;2023-07-12 03:01:21
125873515;2023-07-11;2080;90;6;396;25;13:30;20:00;2023-07-12 03:01:21
125873515;2023-07-11;2254;225;15;396;34;07:00;13:30;2023-07-12 03:01:22
125873515;2023-07-11;3701;195;13;471;32;07:00;14:45;2023-07-12 03:01:23
125873515;2023-07-11;3903;360;24;576;43;13:30;20:00;2023-07-12 03:01:24
125873515;2023-07-11;3967;285;19;456;33;12:30;20:00;2023-07-12 03:01:24
125873515;2023-07-11;2771;210;14;396;19;07:00;13:30;2023-07-12 03:01:25
125873515;2023-07-11;2495;210;14;396;27;13:30;20:00;2023-07-12 03:01:25
125873515;2023-07-11;2039;30;2;201;22;13:30;20:00;2023-07-12 03:01:25
125873515;2023-07-11;2365;120;8;423;27;13:00;20:00;2023-07-12 03:01:26
125873515;2023-07-11;2077;60;4;201;21;13:30;20:00;2023-07-12 03:01:27
125873515;2023-07-11;2294;255;17;396;25;07:00;13:30;2023-07-12 03:01:28
125873515;2023-07-11;2029;15;1;261;5;13:30;20:00;2023-07-12 03:01:29
125873515;2023-07-11;3623;135;9;426;17;13:30;20:00;2023-07-12 03:01:30
125873515;2023-07-11;2037;90;6;261;18;07:00;13:30;2023-07-12 03:01:30
125873515;2023-07-11;1929;180;12;426;21;07:00;13:30;2023-07-12 03:01:31
125873515;2023-07-11;3815;15;1;261;11;07:00;13:30;2023-07-12 03:01:31
125873515;2023-07-11;3891;180;12;426;26;07:00;13:30;2023-07-12 03:01:32
125873515;2023-07-11;2293;180;12;426;28;13:30;20:00;2023-07-12 03:01:33
125873515;2023-07-11;2014;15;1;261;18;07:00;13:30;2023-07-12 03:01:33
125873515;2023-07-11;2076;30;2;261;5;13:30;20:00;2023-07-12 03:01:35
125873515;2023-07-11;4047;255;17;490;38;07:00;16:40;2023-07-12 03:01:36
125873515;2023-07-11;4130;225;15;396;21;07:00;13:30;2023-07-12 03:01:36
125873515;2023-07-11;4366;75;5;186;17;07:00;13:30;2023-07-12 03:01:37
125873515;2023-07-11;3292;225;15;396;21;07:00;13:30;2023-07-12 03:01:39
125873515;2023-07-11;4679;180;12;396;26;13:30;20:00;2023-07-12 03:01:40
125873515;2023-07-11;4776;60;4;189;21;08:30;14:10;2023-07-12 03:01:42
