Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-22;2487;180;12;390;30;07:00;14:20;2021-02-23 03:01:10
125873515;2021-02-22;2711;180;12;390;33;07:00;13:35;2021-02-23 03:01:11
125873515;2021-02-22;1919;165;11;375;22;07:00;13:55;2021-02-23 03:01:11
125873515;2021-02-22;3686;180;12;360;32;13:50;20:00;2021-02-23 03:01:12
125873515;2021-02-22;2455;195;13;370;36;07:00;13:35;2021-02-23 03:01:12
125873515;2021-02-22;1920;60;4;425;37;12:05;20:00;2021-02-23 03:01:13
125873515;2021-02-22;3784;180;12;474;38;07:00;16:50;2021-02-23 03:01:14
125873515;2021-02-22;2528;75;5;190;17;13:50;16:30;2021-02-23 03:01:14
125873515;2021-02-22;2282;180;12;350;32;13:50;20:00;2021-02-23 03:01:15
125873515;2021-02-22;3987;240;16;485;45;07:00;15:30;2021-02-23 03:01:15
125873515;2021-02-22;2032;180;12;370;46;07:00;13:35;2021-02-23 03:01:15
125873515;2021-02-22;2579;180;12;410;40;07:00;14:40;2021-02-23 03:01:16
125873515;2021-02-22;2489;180;12;370;24;07:00;13:35;2021-02-23 03:01:16
125873515;2021-02-22;2250;180;12;350;31;13:50;20:00;2021-02-23 03:01:16
125873515;2021-02-22;2225;165;11;380;27;08:00;14:35;2021-02-23 03:01:17
125873515;2021-02-22;3422;165;11;370;28;07:00;13:35;2021-02-23 03:01:17
125873515;2021-02-22;2483;15;1;360;32;07:00;13:35;2021-02-23 03:01:17
125873515;2021-02-22;2504;105;7;170;10;07:00;09:50;2021-02-23 03:01:18
125873515;2021-02-22;1949;180;12;430;31;12:30;20:00;2021-02-23 03:01:18
125873515;2021-02-22;1956;150;10;440;26;07:00;15:55;2021-02-23 03:01:18
125873515;2021-02-22;2259;165;11;350;27;13:50;20:00;2021-02-23 03:01:19
125873515;2021-02-22;1962;180;12;370;26;07:00;13:35;2021-02-23 03:01:20
125873515;2021-02-22;3308;0;0;360;28;07:00;13:35;2021-02-23 03:01:20
125873515;2021-02-22;2255;135;9;245;20;07:00;11:10;2021-02-23 03:01:20
125873515;2021-02-22;2976;180;12;350;28;13:50;20:00;2021-02-23 03:01:21
125873515;2021-02-22;2063;150;10;350;19;13:50;20:00;2021-02-23 03:01:21
125873515;2021-02-22;2298;180;12;420;40;12:20;20:00;2021-02-23 03:01:21
125873515;2021-02-22;2312;180;12;350;39;13:50;20:00;2021-02-23 03:01:22
125873515;2021-02-22;2468;180;12;370;49;07:00;13:35;2021-02-23 03:01:22
125873515;2021-02-22;2530;105;7;375;28;13:25;20:00;2021-02-23 03:01:22
125873515;2021-02-22;2599;165;11;395;25;07:00;13:40;2021-02-23 03:01:23
125873515;2021-02-22;3435;135;9;370;30;07:00;13:35;2021-02-23 03:01:23
125873515;2021-02-22;3470;180;12;370;28;07:00;13:35;2021-02-23 03:01:24
