Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-22;2487;345;23;415;34;07:00;14:20;2021-12-23 03:01:09
125873515;2021-12-22;2711;315;21;385;28;13:35;20:00;2021-12-23 03:01:09
125873515;2021-12-22;1919;345;23;375;32;07:00;13:55;2021-12-23 03:01:10
125873515;2021-12-22;2455;210;14;385;28;07:00;13:35;2021-12-23 03:01:10
125873515;2021-12-22;1920;450;30;470;41;12:05;20:00;2021-12-23 03:01:10
125873515;2021-12-22;3784;405;27;489;49;07:00;16:50;2021-12-23 03:01:11
125873515;2021-12-22;2528;120;8;190;16;13:50;16:30;2021-12-23 03:01:11
125873515;2021-12-22;2282;435;29;365;37;13:35;20:00;2021-12-23 03:01:11
125873515;2021-12-22;2032;360;24;385;36;07:00;13:35;2021-12-23 03:01:12
125873515;2021-12-22;2489;300;20;385;36;07:00;13:35;2021-12-23 03:01:12
125873515;2021-12-22;2250;330;22;375;30;13:35;20:00;2021-12-23 03:01:13
125873515;2021-12-22;2225;300;20;365;24;12:35;19:00;2021-12-23 03:01:13
125873515;2021-12-22;3422;0;0;60;0;07:00;13:10;2021-12-23 03:01:13
125873515;2021-12-22;2483;180;12;385;37;07:00;13:35;2021-12-23 03:01:14
125873515;2021-12-22;2504;330;22;140;24;13:50;16:10;2021-12-23 03:01:14
125873515;2021-12-22;1949;390;26;450;40;12:30;20:00;2021-12-23 03:01:14
125873515;2021-12-22;1956;360;24;440;33;07:00;15:55;2021-12-23 03:01:14
125873515;2021-12-22;2259;315;21;365;27;13:35;20:00;2021-12-23 03:01:15
125873515;2021-12-22;1962;285;19;385;32;07:00;13:35;2021-12-23 03:01:15
125873515;2021-12-22;2255;150;10;223;15;14:00;17:00;2021-12-23 03:01:16
125873515;2021-12-22;2298;300;20;300;30;15:00;20:00;2021-12-23 03:01:17
125873515;2021-12-22;2468;255;17;385;26;07:00;13:35;2021-12-23 03:01:17
125873515;2021-12-22;2599;315;21;385;35;07:00;13:40;2021-12-23 03:01:18
125873515;2021-12-22;3435;285;19;385;32;07:00;13:35;2021-12-23 03:01:18
125873515;2021-12-22;3470;405;27;385;40;07:00;13:35;2021-12-23 03:01:19
125873515;2021-12-22;2311;315;21;375;34;13:35;20:00;2021-12-23 03:01:20
125873515;2021-12-22;2257;420;28;425;38;07:00;14:30;2021-12-23 03:01:20
125873515;2021-12-22;2484;300;20;365;35;13:35;20:00;2021-12-23 03:01:21
125873515;2021-12-22;2071;315;21;375;33;13:35;20:00;2021-12-23 03:01:21
125873515;2021-12-22;2009;390;26;470;34;12:15;20:00;2021-12-23 03:01:21
125873515;2021-12-22;3134;285;19;365;25;13:35;20:00;2021-12-23 03:01:22
125873515;2021-12-22;2299;240;16;280;21;13:35;18:00;2021-12-23 03:01:22
125873515;2021-12-22;2080;285;19;390;33;07:00;13:35;2021-12-23 03:01:22
125873515;2021-12-22;2254;285;19;365;29;13:35;20:00;2021-12-23 03:01:23
125873515;2021-12-22;3701;435;29;469;41;12:15;20:00;2021-12-23 03:01:23
125873515;2021-12-22;3448;375;25;375;37;13:35;20:00;2021-12-23 03:01:23
125873515;2021-12-22;3903;240;16;385;35;07:00;13:35;2021-12-23 03:01:23
125873515;2021-12-22;3967;435;29;455;44;07:00;15:00;2021-12-23 03:01:24
125873515;2021-12-22;2771;315;21;380;32;13:35;20:00;2021-12-23 03:01:25
125873515;2021-12-22;2495;285;19;375;33;07:00;13:35;2021-12-23 03:01:25
125873515;2021-12-22;2039;360;24;385;36;07:00;13:35;2021-12-23 03:01:26
125873515;2021-12-22;2365;360;24;425;34;07:00;14:10;2021-12-23 03:01:27
125873515;2021-12-22;2053;300;20;375;35;13:35;20:00;2021-12-23 03:01:27
125873515;2021-12-22;1973;285;19;365;29;13:35;20:00;2021-12-23 03:01:27
125873515;2021-12-22;2064;255;17;375;26;13:35;20:00;2021-12-23 03:01:27
125873515;2021-12-22;2077;270;18;380;32;07:00;13:35;2021-12-23 03:01:28
125873515;2021-12-22;4091;150;10;190;15;15:00;18:10;2021-12-23 03:01:28
125873515;2021-12-22;2294;285;19;371;31;13:35;20:00;2021-12-23 03:01:28
125873515;2021-12-22;2698;165;11;385;13;07:00;13:35;2021-12-23 03:01:29
125873515;2021-12-22;2029;255;17;385;27;07:00;13:35;2021-12-23 03:01:29
125873515;2021-12-22;3623;210;14;385;18;07:00;13:35;2021-12-23 03:01:29
125873515;2021-12-22;2037;285;19;385;27;13:35;20:00;2021-12-23 03:01:29
125873515;2021-12-22;1929;375;25;370;32;13:35;20:00;2021-12-23 03:01:30
125873515;2021-12-22;2287;285;19;360;22;13:35;20:00;2021-12-23 03:01:30
125873515;2021-12-22;3815;210;14;385;20;07:00;13:35;2021-12-23 03:01:30
125873515;2021-12-22;2536;285;19;365;21;13:35;20:00;2021-12-23 03:01:30
125873515;2021-12-22;3891;270;18;365;21;13:35;20:00;2021-12-23 03:01:31
125873515;2021-12-22;2293;315;21;340;24;07:00;13:05;2021-12-23 03:01:31
125873515;2021-12-22;2014;270;18;365;20;13:35;20:00;2021-12-23 03:01:31
125873515;2021-12-22;3805;195;13;385;25;07:00;13:35;2021-12-23 03:01:32
125873515;2021-12-22;2295;270;18;385;28;07:00;13:35;2021-12-23 03:01:32
125873515;2021-12-22;4047;60;4;94;13;10:20;11:20;2021-12-23 03:01:33
125873515;2021-12-22;4130;240;16;235;19;13:35;20:00;2021-12-23 03:01:33
125873515;2021-12-22;4129;120;8;479;37;07:00;16:40;2021-12-23 03:01:33
125873515;2021-12-22;4366;375;25;365;33;13:35;20:00;2021-12-23 03:01:33
125873515;2021-12-22;2532;75;5;75;8;07:00;16:45;2021-12-23 03:01:34
125873515;2021-12-22;4400;60;4;190;4;10:00;13:00;2021-12-23 03:01:34
125873515;2021-12-22;4540;105;7;385;8;07:00;13:35;2021-12-23 03:01:34
125873515;2021-12-22;4480;300;20;365;40;13:35;20:00;2021-12-23 03:01:35
125873515;2021-12-22;4257;315;21;385;30;07:00;13:35;2021-12-23 03:01:35
125873515;2021-12-22;3762;135;9;225;15;07:00;16:20;2021-12-23 03:01:35
125873515;2021-12-22;4568;315;21;385;28;13:35;20:00;2021-12-23 03:01:35
