Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-24;2487;435;29;446;34;07:00;14:20;2024-07-25 03:00:55
125873515;2024-07-24;2711;150;10;336;19;14:30;20:00;2024-07-25 03:00:56
125873515;2024-07-24;3686;360;24;510;33;07:00;17:00;2024-07-25 03:00:57
125873515;2024-07-24;2032;300;20;396;30;07:00;13:30;2024-07-25 03:00:58
125873515;2024-07-24;2579;300;20;433;25;07:00;14:10;2024-07-25 03:00:58
125873515;2024-07-24;2489;120;8;246;14;08:30;12:00;2024-07-25 03:00:58
125873515;2024-07-24;2250;195;13;396;18;13:30;20:00;2024-07-25 03:00:59
125873515;2024-07-24;2504;150;10;196;11;13:50;16:30;2024-07-25 03:01:00
125873515;2024-07-24;1949;345;23;471;31;12:15;20:00;2024-07-25 03:01:00
125873515;2024-07-24;1956;300;20;445;26;07:00;15:55;2024-07-25 03:01:01
125873515;2024-07-24;2259;225;15;396;25;13:30;20:00;2024-07-25 03:01:01
125873515;2024-07-24;2255;90;6;216;14;14:00;17:00;2024-07-25 03:01:02
125873515;2024-07-24;2063;270;18;396;26;13:30;20:00;2024-07-25 03:01:02
125873515;2024-07-24;2298;195;13;306;36;15:00;20:00;2024-07-25 03:01:03
125873515;2024-07-24;2311;165;11;396;24;13:30;20:00;2024-07-25 03:01:05
125873515;2024-07-24;3045;285;19;576;28;07:00;13:30;2024-07-25 03:01:05
125873515;2024-07-24;2257;240;16;396;22;07:00;13:30;2024-07-25 03:01:06
125873515;2024-07-24;2484;105;7;396;14;13:30;20:00;2024-07-25 03:01:07
125873515;2024-07-24;3134;360;24;411;26;12:30;19:10;2024-07-25 03:01:08
125873515;2024-07-24;2299;165;11;285;16;13:30;18:00;2024-07-25 03:01:08
125873515;2024-07-24;2080;240;16;396;26;07:00;13:30;2024-07-25 03:01:08
125873515;2024-07-24;4145;210;14;396;22;13:30;20:00;2024-07-25 03:01:09
125873515;2024-07-24;2254;225;15;396;28;13:30;20:00;2024-07-25 03:01:09
125873515;2024-07-24;3701;210;14;198;16;14:15;17:15;2024-07-25 03:01:10
125873515;2024-07-24;3903;75;5;396;11;07:00;13:30;2024-07-25 03:01:10
125873515;2024-07-24;2771;225;15;396;18;13:30;20:00;2024-07-25 03:01:11
125873515;2024-07-24;2043;240;16;396;27;07:00;13:30;2024-07-25 03:01:12
125873515;2024-07-24;2365;285;19;437;24;07:00;14:10;2024-07-25 03:01:12
125873515;2024-07-24;2077;240;16;396;30;07:00;13:30;2024-07-25 03:01:13
125873515;2024-07-24;4091;165;11;208;16;07:00;10:00;2024-07-25 03:01:13
125873515;2024-07-24;2294;255;17;396;21;13:30;20:00;2024-07-25 03:01:14
125873515;2024-07-24;2037;255;17;426;28;13:30;20:00;2024-07-25 03:01:15
125873515;2024-07-24;2287;240;16;426;22;13:30;20:00;2024-07-25 03:01:16
125873515;2024-07-24;3815;210;14;426;16;07:00;13:30;2024-07-25 03:01:17
125873515;2024-07-24;3891;225;15;426;20;13:30;20:00;2024-07-25 03:01:17
125873515;2024-07-24;4321;225;15;426;22;13:30;20:00;2024-07-25 03:01:19
125873515;2024-07-24;4047;435;29;490;43;10:20;20:00;2024-07-25 03:01:20
125873515;2024-07-24;4130;225;15;396;26;13:30;20:00;2024-07-25 03:01:20
125873515;2024-07-24;4366;285;19;666;37;07:00;13:30;2024-07-25 03:01:21
125873515;2024-07-24;4540;225;15;426;22;07:00;13:30;2024-07-25 03:01:21
125873515;2024-07-24;4630;225;15;396;26;07:00;13:30;2024-07-25 03:01:22
125873515;2024-07-24;4679;240;16;396;24;07:00;13:30;2024-07-25 03:01:23
125873515;2024-07-24;4730;285;19;433;24;07:00;14:10;2024-07-25 03:01:24
125873515;2024-07-24;4898;210;14;396;18;07:00;13:30;2024-07-25 03:01:25
125873515;2024-07-24;4896;225;15;510;18;10:00;20:00;2024-07-25 03:01:25
125873515;2024-07-24;4552;135;9;198;11;09:00;12:00;2024-07-25 03:01:26
