Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-22;2487;660;44;415;60;07:00;14:20;2021-10-23 03:01:14
125873515;2021-10-22;2711;390;26;375;52;07:00;13:35;2021-10-23 03:01:14
125873515;2021-10-22;1919;345;23;260;29;07:00;13:55;2021-10-23 03:01:14
125873515;2021-10-22;3686;345;23;375;53;13:35;20:00;2021-10-23 03:01:15
125873515;2021-10-22;2455;225;15;385;32;07:00;13:35;2021-10-23 03:01:15
125873515;2021-10-22;2528;165;11;180;21;07:00;09:45;2021-10-23 03:01:16
125873515;2021-10-22;2282;420;28;365;39;13:35;20:00;2021-10-23 03:01:16
125873515;2021-10-22;3987;615;41;455;56;12:00;20:00;2021-10-23 03:01:17
125873515;2021-10-22;2032;465;31;385;47;07:00;13:35;2021-10-23 03:01:17
125873515;2021-10-22;2579;315;21;425;53;07:00;14:40;2021-10-23 03:01:17
125873515;2021-10-22;2489;300;20;385;34;07:00;13:35;2021-10-23 03:01:18
125873515;2021-10-22;2250;345;23;375;32;13:35;20:00;2021-10-23 03:01:18
125873515;2021-10-22;2225;270;18;395;36;08:00;14:35;2021-10-23 03:01:18
125873515;2021-10-22;3422;345;23;385;45;07:00;13:35;2021-10-23 03:01:19
125873515;2021-10-22;2483;390;26;385;49;07:00;13:35;2021-10-23 03:01:19
125873515;2021-10-22;2504;330;22;170;30;07:00;09:50;2021-10-23 03:01:19
125873515;2021-10-22;1949;285;19;320;37;12:30;20:00;2021-10-23 03:01:20
125873515;2021-10-22;1956;450;30;445;44;12:30;20:00;2021-10-23 03:01:20
125873515;2021-10-22;2259;375;25;365;39;13:35;20:00;2021-10-23 03:01:20
125873515;2021-10-22;1962;285;19;385;33;07:00;13:35;2021-10-23 03:01:21
125873515;2021-10-22;3308;270;18;385;25;07:00;13:35;2021-10-23 03:01:21
125873515;2021-10-22;2255;165;11;260;21;07:00;11:10;2021-10-23 03:01:21
125873515;2021-10-22;2976;450;30;375;38;13:35;20:00;2021-10-23 03:01:22
125873515;2021-10-22;2063;330;22;375;34;13:35;20:00;2021-10-23 03:01:22
125873515;2021-10-22;2298;465;31;435;40;12:20;20:00;2021-10-23 03:01:22
125873515;2021-10-22;2312;510;34;365;41;13:35;20:00;2021-10-23 03:01:23
125873515;2021-10-22;2468;510;34;385;46;07:00;13:35;2021-10-23 03:01:23
125873515;2021-10-22;2599;285;19;385;40;07:00;13:40;2021-10-23 03:01:24
125873515;2021-10-22;3435;345;23;385;39;07:00;13:35;2021-10-23 03:01:24
125873515;2021-10-22;3470;345;23;385;34;07:00;13:35;2021-10-23 03:01:24
125873515;2021-10-22;2311;330;22;385;45;07:00;13:35;2021-10-23 03:01:25
125873515;2021-10-22;3045;240;16;385;36;07:00;13:35;2021-10-23 03:01:25
125873515;2021-10-22;2257;375;25;425;43;07:00;14:30;2021-10-23 03:01:25
125873515;2021-10-22;2484;285;19;365;35;13:35;20:00;2021-10-23 03:01:26
125873515;2021-10-22;2071;285;19;375;41;13:35;20:00;2021-10-23 03:01:26
125873515;2021-10-22;2009;390;26;470;47;12:15;20:00;2021-10-23 03:01:27
125873515;2021-10-22;2299;330;22;385;38;07:00;13:35;2021-10-23 03:01:27
125873515;2021-10-22;2080;315;21;390;37;07:00;13:35;2021-10-23 03:01:27
125873515;2021-10-22;4145;105;7;375;36;13:35;20:00;2021-10-23 03:01:28
125873515;2021-10-22;2254;315;21;365;35;13:35;20:00;2021-10-23 03:01:28
125873515;2021-10-22;3448;330;22;375;43;13:35;20:00;2021-10-23 03:01:29
125873515;2021-10-22;3903;270;18;385;42;07:00;13:35;2021-10-23 03:01:29
125873515;2021-10-22;3967;450;30;476;46;12:05;20:00;2021-10-23 03:01:29
125873515;2021-10-22;2771;285;19;380;32;13:35;20:00;2021-10-23 03:01:30
125873515;2021-10-22;2495;120;8;375;39;07:00;13:35;2021-10-23 03:01:30
