Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-10;2487;375;25;446;33;07:00;14:20;2025-02-11 03:02:32
125873515;2025-02-10;2711;210;14;336;36;14:30;20:00;2025-02-11 03:02:33
125873515;2025-02-10;1919;135;9;243;11;07:00;10:30;2025-02-11 03:02:33
125873515;2025-02-10;3686;375;25;510;35;07:00;17:00;2025-02-11 03:02:34
125873515;2025-02-10;2455;180;12;396;20;07:00;13:30;2025-02-11 03:02:35
125873515;2025-02-10;3987;240;16;445;23;07:00;14:30;2025-02-11 03:02:36
125873515;2025-02-10;2032;195;13;396;28;13:30;20:00;2025-02-11 03:02:36
125873515;2025-02-10;2579;360;24;530;36;07:00;15:45;2025-02-11 03:02:36
125873515;2025-02-10;2489;120;8;246;10;08:30;12:00;2025-02-11 03:02:37
125873515;2025-02-10;2250;195;13;396;16;13:30;20:00;2025-02-11 03:02:37
125873515;2025-02-10;2225;180;12;396;20;08:00;14:30;2025-02-11 03:02:38
125873515;2025-02-10;2504;240;16;206;20;07:00;09:50;2025-02-11 03:02:38
125873515;2025-02-10;1949;180;12;471;29;12:15;20:00;2025-02-11 03:02:38
125873515;2025-02-10;1956;300;20;445;25;07:00;15:55;2025-02-11 03:02:39
125873515;2025-02-10;2259;180;12;396;20;13:30;20:00;2025-02-11 03:02:39
125873515;2025-02-10;2255;135;9;286;21;07:00;11:10;2025-02-11 03:02:40
125873515;2025-02-10;2063;165;11;396;15;13:30;20:00;2025-02-11 03:02:40
125873515;2025-02-10;2298;240;16;456;30;12:30;20:00;2025-02-11 03:02:41
125873515;2025-02-10;2312;240;16;396;22;13:30;20:00;2025-02-11 03:02:41
125873515;2025-02-10;2468;210;14;396;28;07:00;13:30;2025-02-11 03:02:41
125873515;2025-02-10;2599;285;19;586;29;07:00;13:40;2025-02-11 03:02:42
125873515;2025-02-10;2311;270;18;396;30;13:30;20:00;2025-02-11 03:02:43
125873515;2025-02-10;3045;120;8;396;14;07:00;13:30;2025-02-11 03:02:43
125873515;2025-02-10;2257;225;15;396;22;07:00;13:30;2025-02-11 03:02:43
125873515;2025-02-10;2486;285;19;453;28;12:30;20:00;2025-02-11 03:02:44
125873515;2025-02-10;2484;285;19;456;21;12:30;20:00;2025-02-11 03:02:44
125873515;2025-02-10;2071;195;13;396;29;13:30;20:00;2025-02-11 03:02:44
125873515;2025-02-10;2009;315;21;471;27;12:15;20:00;2025-02-11 03:02:45
125873515;2025-02-10;3134;240;16;591;22;12:30;19:10;2025-02-11 03:02:45
125873515;2025-02-10;2299;210;14;390;19;07:00;13:30;2025-02-11 03:02:46
125873515;2025-02-10;2080;240;16;396;23;07:00;13:30;2025-02-11 03:02:46
125873515;2025-02-10;4145;210;14;396;23;13:30;20:00;2025-02-11 03:02:46
125873515;2025-02-10;2254;195;13;396;29;13:30;20:00;2025-02-11 03:02:47
125873515;2025-02-10;3903;285;19;396;26;07:00;13:30;2025-02-11 03:02:47
125873515;2025-02-10;3967;255;17;631;36;07:00;14:25;2025-02-11 03:02:47
125873515;2025-02-10;2771;240;16;396;20;13:30;20:00;2025-02-11 03:02:48
125873515;2025-02-10;2043;210;14;396;19;07:00;13:30;2025-02-11 03:02:48
125873515;2025-02-10;2365;315;21;437;27;07:00;14:10;2025-02-11 03:02:49
125873515;2025-02-10;2077;240;16;396;26;07:00;13:30;2025-02-11 03:02:50
125873515;2025-02-10;4091;120;8;195;11;15:00;18:20;2025-02-11 03:02:50
125873515;2025-02-10;2294;270;18;396;25;07:00;13:30;2025-02-11 03:02:51
125873515;2025-02-10;2698;165;11;431;14;07:00;13:35;2025-02-11 03:02:51
125873515;2025-02-10;2029;165;11;431;14;07:00;13:35;2025-02-11 03:02:51
125873515;2025-02-10;3623;30;2;312;14;08:30;13:00;2025-02-11 03:02:52
125873515;2025-02-10;2037;180;12;426;20;13:30;20:00;2025-02-11 03:02:52
125873515;2025-02-10;1929;195;13;426;21;13:30;20:00;2025-02-11 03:02:52
125873515;2025-02-10;2287;195;13;426;20;13:30;20:00;2025-02-11 03:02:53
125873515;2025-02-10;3815;180;12;426;12;13:30;20:00;2025-02-11 03:02:53
125873515;2025-02-10;2536;195;13;396;19;13:30;20:00;2025-02-11 03:02:53
125873515;2025-02-10;3891;180;12;426;18;13:30;20:00;2025-02-11 03:02:54
125873515;2025-02-10;2293;210;14;371;23;07:00;13:35;2025-02-11 03:02:54
125873515;2025-02-10;2014;180;12;426;13;13:30;20:00;2025-02-11 03:02:55
125873515;2025-02-10;3805;150;10;340;15;08:30;13:35;2025-02-11 03:02:55
125873515;2025-02-10;2295;150;10;431;11;07:00;13:35;2025-02-11 03:02:55
125873515;2025-02-10;2076;210;14;431;19;07:00;13:35;2025-02-11 03:02:56
125873515;2025-02-10;4321;195;13;426;21;13:30;20:00;2025-02-11 03:02:56
125873515;2025-02-10;4047;375;25;490;36;10:20;20:00;2025-02-11 03:02:56
125873515;2025-02-10;4130;195;13;396;24;13:30;20:00;2025-02-11 03:02:57
125873515;2025-02-10;4366;240;16;396;26;13:30;20:00;2025-02-11 03:02:57
125873515;2025-02-10;2532;30;2;75;4;07:00;16:10;2025-02-11 03:02:57
125873515;2025-02-10;4540;195;13;431;14;07:00;13:35;2025-02-11 03:02:58
125873515;2025-02-10;3762;90;6;190;11;07:00;15:50;2025-02-11 03:02:58
125873515;2025-02-10;4630;210;14;396;24;07:00;13:30;2025-02-11 03:02:58
125873515;2025-02-10;3292;210;14;396;18;13:30;20:00;2025-02-11 03:02:59
125873515;2025-02-10;4679;240;16;396;25;07:00;13:30;2025-02-11 03:02:59
125873515;2025-02-10;4642;285;19;624;26;07:00;17:00;2025-02-11 03:03:00
125873515;2025-02-10;3444;330;22;396;26;12:00;18:30;2025-02-11 03:03:00
125873515;2025-02-10;4730;330;22;530;29;07:00;15:45;2025-02-11 03:03:00
125873515;2025-02-10;4868;30;2;270;6;15:30;20:00;2025-02-11 03:03:01
125873515;2025-02-10;3781;225;15;305;28;12:30;17:35;2025-02-11 03:03:01
125873515;2025-02-10;4896;195;13;396;18;13:30;20:00;2025-02-11 03:03:01
125873515;2025-02-10;4552;195;13;359;20;07:30;13:30;2025-02-11 03:03:02
125873515;2025-02-10;4999;270;18;470;23;07:00;16:30;2025-02-11 03:03:02
125873515;2025-02-10;4892;225;15;510;24;10:00;20:00;2025-02-11 03:03:03
125873515;2025-02-10;4719;210;14;350;23;07:00;12:25;2025-02-11 03:03:03
