Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-15;2487;240;16;285;23;12:10;20:00;2026-04-16 03:01:12
125873515;2026-04-15;2711;225;15;291;32;08:00;14:30;2026-04-16 03:01:12
125873515;2026-04-15;1919;165;11;222;15;15:00;20:00;2026-04-16 03:01:13
125873515;2026-04-15;3686;210;14;276;22;13:30;20:00;2026-04-16 03:01:13
125873515;2026-04-15;2455;285;19;360;34;10:30;20:00;2026-04-16 03:01:14
125873515;2026-04-15;3987;240;16;340;24;07:00;14:30;2026-04-16 03:01:14
125873515;2026-04-15;2032;255;17;291;23;07:00;13:30;2026-04-16 03:01:14
125873515;2026-04-15;2579;315;21;396;27;11:45;20:00;2026-04-16 03:01:15
125873515;2026-04-15;2489;135;9;186;12;14:10;17:40;2026-04-16 03:01:15
125873515;2026-04-15;2250;225;15;291;19;07:00;13:30;2026-04-16 03:01:16
125873515;2026-04-15;2225;180;12;276;18;12:30;19:00;2026-04-16 03:01:16
125873515;2026-04-15;2504;120;8;136;14;13:50;16:30;2026-04-16 03:01:16
125873515;2026-04-15;1949;255;17;300;26;07:00;14:30;2026-04-16 03:01:17
125873515;2026-04-15;1956;255;17;290;23;07:00;16:30;2026-04-16 03:01:17
125873515;2026-04-15;2259;270;18;291;23;07:00;13:30;2026-04-16 03:01:18
125873515;2026-04-15;2255;105;7;156;14;14:00;17:00;2026-04-16 03:01:18
125873515;2026-04-15;2063;225;15;291;17;07:00;13:30;2026-04-16 03:01:18
125873515;2026-04-15;2298;255;17;321;34;07:00;14:30;2026-04-16 03:01:19
125873515;2026-04-15;2312;240;16;261;24;14:00;20:00;2026-04-16 03:01:19
125873515;2026-04-15;2468;225;15;276;30;13:30;20:00;2026-04-16 03:01:19
125873515;2026-04-15;2599;300;20;256;33;13:20;20:00;2026-04-16 03:01:20
125873515;2026-04-15;3435;300;20;425;27;07:00;15:45;2026-04-16 03:01:20
125873515;2026-04-15;2311;240;16;271;26;13:30;20:00;2026-04-16 03:01:21
125873515;2026-04-15;3045;240;16;271;25;13:30;20:00;2026-04-16 03:01:21
125873515;2026-04-15;2257;210;14;276;25;13:30;20:00;2026-04-16 03:01:21
125873515;2026-04-15;2484;270;18;300;24;07:00;14:30;2026-04-16 03:01:22
125873515;2026-04-15;2071;255;17;291;25;07:00;13:30;2026-04-16 03:01:22
125873515;2026-04-15;2009;270;18;311;24;07:00;14:45;2026-04-16 03:01:23
125873515;2026-04-15;3134;255;17;302;30;07:00;14:00;2026-04-16 03:01:23
125873515;2026-04-15;2299;150;10;180;16;13:30;18:00;2026-04-16 03:01:24
125873515;2026-04-15;2080;105;7;111;7;13:30;16:00;2026-04-16 03:01:24
125873515;2026-04-15;4145;225;15;300;25;07:00;14:30;2026-04-16 03:01:24
125873515;2026-04-15;2254;195;13;291;22;07:00;13:30;2026-04-16 03:01:25
125873515;2026-04-15;3903;315;21;271;28;13:30;20:00;2026-04-16 03:01:25
125873515;2026-04-15;3967;240;16;300;34;07:00;14:30;2026-04-16 03:01:26
125873515;2026-04-15;2043;225;15;276;22;13:30;20:00;2026-04-16 03:01:26
125873515;2026-04-15;2365;300;20;287;28;07:00;14:20;2026-04-16 03:01:26
125873515;2026-04-15;2053;270;18;291;27;07:00;13:30;2026-04-16 03:01:27
125873515;2026-04-15;2294;240;16;271;22;13:30;20:00;2026-04-16 03:01:28
125873515;2026-04-15;2698;210;14;351;19;13:30;20:00;2026-04-16 03:01:28
125873515;2026-04-15;2029;225;15;351;17;13:30;20:00;2026-04-16 03:01:28
125873515;2026-04-15;3623;150;10;217;11;13:30;18:30;2026-04-16 03:01:29
125873515;2026-04-15;2037;180;12;336;19;07:00;13:30;2026-04-16 03:01:29
125873515;2026-04-15;1929;135;9;271;11;07:00;13:30;2026-04-16 03:01:29
125873515;2026-04-15;2287;195;13;336;13;07:00;13:30;2026-04-16 03:01:30
125873515;2026-04-15;3815;105;7;336;9;07:00;13:30;2026-04-16 03:01:30
125873515;2026-04-15;3891;135;9;271;12;07:00;13:30;2026-04-16 03:01:31
125873515;2026-04-15;2293;240;16;251;19;14:00;20:00;2026-04-16 03:01:31
125873515;2026-04-15;2014;195;13;336;14;07:00;13:30;2026-04-16 03:01:32
125873515;2026-04-15;4321;180;12;271;14;07:00;13:30;2026-04-16 03:01:33
125873515;2026-04-15;4047;330;22;385;31;07:00;16:40;2026-04-16 03:01:33
125873515;2026-04-15;4130;240;16;271;24;07:00;13:30;2026-04-16 03:01:34
125873515;2026-04-15;4366;135;9;168;14;16:00;19:00;2026-04-16 03:01:34
125873515;2026-04-15;2532;45;3;60;5;07:00;16:45;2026-04-16 03:01:34
125873515;2026-04-15;4540;225;15;351;18;13:30;20:00;2026-04-16 03:01:35
125873515;2026-04-15;3762;240;16;261;33;07:00;13:30;2026-04-16 03:01:35
125873515;2026-04-15;4630;240;16;276;21;13:30;20:00;2026-04-16 03:01:36
125873515;2026-04-15;3292;225;15;271;22;07:00;13:30;2026-04-16 03:01:36
125873515;2026-04-15;4642;255;17;360;28;10:30;20:00;2026-04-16 03:01:36
125873515;2026-04-15;3444;210;14;261;18;12:00;18:30;2026-04-16 03:01:37
125873515;2026-04-15;4730;330;22;396;31;11:45;20:00;2026-04-16 03:01:37
125873515;2026-04-15;4868;255;17;255;26;07:00;13:30;2026-04-16 03:01:38
125873515;2026-04-15;3781;285;19;336;33;12:30;20:00;2026-04-16 03:01:38
125873515;2026-04-15;4896;210;14;291;18;07:00;13:30;2026-04-16 03:01:38
125873515;2026-04-15;4999;285;19;360;29;10:30;20:00;2026-04-16 03:01:39
125873515;2026-04-15;4480;300;20;385;30;09:00;17:40;2026-04-16 03:01:39
125873515;2026-04-15;5104;240;16;232;25;13:30;18:30;2026-04-16 03:01:39
125873515;2026-04-15;4025;240;16;271;23;07:00;13:30;2026-04-16 03:01:40
125873515;2026-04-15;5017;240;16;271;27;07:00;13:30;2026-04-16 03:01:40
125873515;2026-04-15;5130;240;16;271;20;07:00;13:30;2026-04-16 03:01:41
125873515;2026-04-15;5150;210;14;235;21;13:30;20:00;2026-04-16 03:01:41
