Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-13;2711;210;14;336;35;07:30;13:00;2022-07-14 08:01:51
125873515;2022-07-13;1919;285;19;421;33;13:05;20:00;2022-07-14 08:01:52
125873515;2022-07-13;3686;375;25;396;47;13:30;20:00;2022-07-14 08:01:53
125873515;2022-07-13;3784;270;18;500;46;10:10;20:00;2022-07-14 08:01:57
125873515;2022-07-13;2282;330;22;396;34;07:00;13:30;2022-07-14 08:02:02
125873515;2022-07-13;3987;300;20;460;38;07:00;15:30;2022-07-14 08:02:03
125873515;2022-07-13;2032;255;17;396;40;13:30;20:00;2022-07-14 08:02:05
125873515;2022-07-13;2489;240;16;396;27;13:30;20:00;2022-07-14 08:02:08
125873515;2022-07-13;2250;270;18;396;29;07:00;13:30;2022-07-14 08:02:10
125873515;2022-07-13;3422;285;19;396;27;13:30;20:00;2022-07-14 08:02:13
125873515;2022-07-13;2483;300;20;396;33;13:30;20:00;2022-07-14 08:02:14
125873515;2022-07-13;2504;120;8;196;16;13:50;16:30;2022-07-14 08:02:16
125873515;2022-07-13;1949;315;21;451;35;07:00;14:25;2022-07-14 08:02:17
125873515;2022-07-13;1956;270;18;445;28;07:00;15:55;2022-07-14 08:02:19
125873515;2022-07-13;3308;225;15;390;30;07:00;13:30;2022-07-14 08:02:24
125873515;2022-07-13;2063;255;17;396;28;07:00;13:30;2022-07-14 08:02:28
125873515;2022-07-13;2298;225;15;366;36;07:00;13:00;2022-07-14 08:02:28
125873515;2022-07-13;2312;270;18;306;25;15:00;20:00;2022-07-14 08:02:29
125873515;2022-07-13;2599;255;17;416;31;13:10;20:00;2022-07-14 08:02:31
125873515;2022-07-13;3435;300;20;456;43;12:30;20:00;2022-07-14 08:02:32
125873515;2022-07-13;2311;285;19;396;33;13:30;20:00;2022-07-14 08:02:33
125873515;2022-07-13;3045;225;15;396;25;13:30;20:00;2022-07-14 08:02:34
125873515;2022-07-13;2257;270;18;421;34;13:05;20:00;2022-07-14 08:02:35
125873515;2022-07-13;2484;240;16;396;27;07:00;13:30;2022-07-14 08:02:36
125873515;2022-07-13;2071;255;17;396;36;07:00;13:30;2022-07-14 08:02:36
125873515;2022-07-13;2009;270;18;326;25;07:00;14:45;2022-07-14 08:02:37
125873515;2022-07-13;3134;285;19;396;30;07:00;13:30;2022-07-14 08:02:37
125873515;2022-07-13;2080;330;22;396;37;13:30;20:00;2022-07-14 08:02:38
125873515;2022-07-13;4145;195;13;396;22;07:00;13:30;2022-07-14 08:02:39
125873515;2022-07-13;2254;255;17;396;33;13:30;20:00;2022-07-14 08:02:39
125873515;2022-07-13;3903;135;9;396;35;13:30;20:00;2022-07-14 08:02:41
125873515;2022-07-13;3967;255;17;426;27;07:00;14:06;2022-07-14 08:02:41
125873515;2022-07-13;2771;225;15;396;19;07:00;13:30;2022-07-14 08:02:42
125873515;2022-07-13;2495;270;18;396;41;13:30;20:00;2022-07-14 08:02:42
125873515;2022-07-13;2039;375;25;396;37;13:30;20:00;2022-07-14 08:02:43
125873515;2022-07-13;2043;255;17;396;31;13:30;20:00;2022-07-14 08:02:43
125873515;2022-07-13;2365;270;18;423;31;13:00;20:00;2022-07-14 08:02:44
125873515;2022-07-13;2064;135;9;396;35;07:00;13:30;2022-07-14 08:02:45
125873515;2022-07-13;4091;150;10;208;14;07:00;10:00;2022-07-14 08:02:46
125873515;2022-07-13;2698;195;13;426;28;13:30;20:00;2022-07-14 08:02:47
125873515;2022-07-13;2029;180;12;426;25;13:30;20:00;2022-07-14 08:02:48
125873515;2022-07-13;2037;165;11;411;25;07:00;13:30;2022-07-14 08:02:49
125873515;2022-07-13;1929;180;12;411;22;07:00;13:30;2022-07-14 08:02:49
125873515;2022-07-13;2536;225;15;426;23;07:00;15:06;2022-07-14 08:02:51
125873515;2022-07-13;3891;180;12;411;24;07:00;13:30;2022-07-14 08:02:52
125873515;2022-07-13;2293;210;14;348;32;07:00;13:00;2022-07-14 08:02:52
125873515;2022-07-13;3805;195;13;426;32;13:30;20:00;2022-07-14 08:02:53
125873515;2022-07-13;4047;345;23;490;39;07:00;16:40;2022-07-14 08:02:55
125873515;2022-07-13;4130;255;17;396;30;07:00;13:30;2022-07-14 08:02:55
125873515;2022-07-13;4366;255;17;396;32;13:30;20:00;2022-07-14 08:02:56
125873515;2022-07-13;4480;255;17;396;30;07:00;13:30;2022-07-14 08:02:59
125873515;2022-07-13;4630;225;15;396;36;07:00;13:30;2022-07-14 08:03:01
