Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-31;2487;210;14;436;22;12:20;20:00;2025-04-01 03:01:07
125873515;2025-03-31;2711;165;11;336;14;07:30;13:00;2025-04-01 03:01:07
125873515;2025-03-31;1919;150;10;243;12;16:00;19:30;2025-04-01 03:01:08
125873515;2025-03-31;3686;300;20;510;35;10:00;20:00;2025-04-01 03:01:08
125873515;2025-03-31;3987;255;17;445;24;07:00;14:30;2025-04-01 03:01:09
125873515;2025-03-31;2032;210;14;396;27;07:00;13:30;2025-04-01 03:01:09
125873515;2025-03-31;2579;375;25;501;35;11:45;20:00;2025-04-01 03:01:09
125873515;2025-03-31;2489;135;9;246;16;14:10;17:40;2025-04-01 03:01:10
125873515;2025-03-31;2250;210;14;396;18;07:00;13:30;2025-04-01 03:01:10
125873515;2025-03-31;2225;255;17;396;25;08:00;14:30;2025-04-01 03:01:11
125873515;2025-03-31;2504;210;14;206;18;07:00;09:50;2025-04-01 03:01:11
125873515;2025-03-31;1949;315;21;471;30;07:00;14:45;2025-04-01 03:01:11
125873515;2025-03-31;2259;210;14;396;19;07:00;13:30;2025-04-01 03:01:12
125873515;2025-03-31;2255;120;8;286;17;07:00;11:10;2025-04-01 03:01:13
125873515;2025-03-31;2063;210;14;396;17;07:00;13:30;2025-04-01 03:01:13
125873515;2025-03-31;2298;285;19;456;39;07:00;14:30;2025-04-01 03:01:14
125873515;2025-03-31;2312;210;14;396;22;13:30;20:00;2025-04-01 03:01:14
125873515;2025-03-31;2468;225;15;396;34;13:30;20:00;2025-04-01 03:01:15
125873515;2025-03-31;2599;435;29;540;35;12:00;20:00;2025-04-01 03:01:15
125873515;2025-03-31;3435;345;23;530;29;07:00;15:45;2025-04-01 03:01:15
125873515;2025-03-31;2311;210;14;396;24;13:30;20:00;2025-04-01 03:01:16
125873515;2025-03-31;2257;195;13;396;27;13:30;20:00;2025-04-01 03:01:16
125873515;2025-03-31;2486;315;21;448;32;07:00;14:25;2025-04-01 03:01:17
125873515;2025-03-31;2484;165;11;456;18;07:00;14:30;2025-04-01 03:01:17
125873515;2025-03-31;2071;255;17;396;27;07:00;13:30;2025-04-01 03:01:18
125873515;2025-03-31;2009;300;20;471;27;07:00;14:45;2025-04-01 03:01:18
125873515;2025-03-31;3134;315;21;442;30;07:00;14:10;2025-04-01 03:01:18
125873515;2025-03-31;2299;195;13;390;20;07:00;13:30;2025-04-01 03:01:19
125873515;2025-03-31;2080;195;13;396;20;13:30;20:00;2025-04-01 03:01:19
125873515;2025-03-31;4145;210;14;396;16;07:00;13:30;2025-04-01 03:01:19
