Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-08;2487;360;24;390;31;07:00;14:20;2021-04-09 03:01:14
125873515;2021-04-08;2711;345;23;390;36;07:00;13:35;2021-04-09 03:01:15
125873515;2021-04-08;2455;285;19;370;31;07:00;13:35;2021-04-09 03:01:16
125873515;2021-04-08;3784;405;27;474;44;07:00;16:50;2021-04-09 03:01:17
125873515;2021-04-08;2282;345;23;350;34;13:50;20:00;2021-04-09 03:01:17
125873515;2021-04-08;3987;435;29;440;40;12:00;20:00;2021-04-09 03:01:18
125873515;2021-04-08;2032;495;33;370;43;07:00;13:35;2021-04-09 03:01:18
125873515;2021-04-08;2579;330;22;410;36;07:00;14:40;2021-04-09 03:01:18
125873515;2021-04-08;2489;270;18;370;25;07:00;13:35;2021-04-09 03:01:19
125873515;2021-04-08;2250;210;14;360;30;13:50;20:00;2021-04-09 03:01:19
125873515;2021-04-08;2225;225;15;380;29;08:00;14:35;2021-04-09 03:01:19
125873515;2021-04-08;2483;450;30;370;40;07:00;13:35;2021-04-09 03:01:20
125873515;2021-04-08;2504;285;19;170;21;07:00;09:50;2021-04-09 03:01:20
125873515;2021-04-08;1949;465;31;430;37;12:30;20:00;2021-04-09 03:01:21
125873515;2021-04-08;1956;375;25;430;33;12:30;20:00;2021-04-09 03:01:21
125873515;2021-04-08;1962;300;20;370;30;07:00;13:35;2021-04-09 03:01:22
125873515;2021-04-08;3308;210;14;350;26;07:00;14:37;2021-04-09 03:01:22
125873515;2021-04-08;2255;195;13;245;21;07:00;11:10;2021-04-09 03:01:22
125873515;2021-04-08;2976;390;26;350;32;13:50;20:00;2021-04-09 03:01:23
125873515;2021-04-08;2063;285;19;350;25;13:50;20:00;2021-04-09 03:01:23
125873515;2021-04-08;2298;570;38;420;46;12:20;20:00;2021-04-09 03:01:23
125873515;2021-04-08;2312;465;31;475;42;07:00;15:35;2021-04-09 03:01:24
125873515;2021-04-08;2468;540;36;370;44;07:00;13:35;2021-04-09 03:01:24
125873515;2021-04-08;2530;315;21;375;28;13:25;20:00;2021-04-09 03:01:24
125873515;2021-04-08;3470;420;28;350;37;13:50;20:00;2021-04-09 03:01:25
125873515;2021-04-08;2311;315;21;370;33;07:00;13:35;2021-04-09 03:01:26
125873515;2021-04-08;2258;315;21;350;35;13:50;20:00;2021-04-09 03:01:26
125873515;2021-04-08;3045;105;7;375;26;07:00;13:35;2021-04-09 03:01:26
