Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-14;2487;330;22;446;27;07:00;14:20;2024-10-15 03:01:21
125873515;2024-10-14;2711;195;13;336;25;14:30;20:00;2024-10-15 03:01:21
125873515;2024-10-14;3686;375;25;510;38;07:00;17:00;2024-10-15 03:01:22
125873515;2024-10-14;2455;240;16;396;26;07:00;13:30;2024-10-15 03:01:22
125873515;2024-10-14;2032;255;17;396;28;07:00;13:30;2024-10-15 03:01:23
125873515;2024-10-14;2579;375;25;530;32;07:00;15:45;2024-10-15 03:01:24
125873515;2024-10-14;2489;135;9;246;16;08:30;12:00;2024-10-15 03:01:24
125873515;2024-10-14;2250;180;12;396;14;13:30;20:00;2024-10-15 03:01:24
125873515;2024-10-14;2225;195;13;396;21;08:00;14:30;2024-10-15 03:01:25
125873515;2024-10-14;2504;210;14;206;16;07:00;09:50;2024-10-15 03:01:25
125873515;2024-10-14;1956;300;20;445;30;07:00;15:55;2024-10-15 03:01:26
125873515;2024-10-14;2259;195;13;396;19;13:30;20:00;2024-10-15 03:01:26
125873515;2024-10-14;2255;135;9;286;19;07:00;11:10;2024-10-15 03:01:27
125873515;2024-10-14;2063;210;14;396;17;13:30;20:00;2024-10-15 03:01:27
125873515;2024-10-14;2298;285;19;456;37;12:30;20:00;2024-10-15 03:01:27
125873515;2024-10-14;2312;255;17;396;25;13:30;20:00;2024-10-15 03:01:28
125873515;2024-10-14;2599;270;18;406;23;07:00;13:40;2024-10-15 03:01:28
125873515;2024-10-14;3435;315;21;501;32;11:45;20:00;2024-10-15 03:01:29
125873515;2024-10-14;2311;105;7;396;28;13:30;20:00;2024-10-15 03:01:29
125873515;2024-10-14;3045;270;18;396;26;07:00;13:30;2024-10-15 03:01:30
125873515;2024-10-14;2257;255;17;396;29;07:00;13:30;2024-10-15 03:01:30
125873515;2024-10-14;2486;285;19;453;28;12:30;20:00;2024-10-15 03:01:30
125873515;2024-10-14;2484;210;14;396;18;13:30;20:00;2024-10-15 03:01:31
125873515;2024-10-14;2071;240;16;396;29;13:30;20:00;2024-10-15 03:01:31
125873515;2024-10-14;2009;375;25;471;34;12:15;20:00;2024-10-15 03:01:31
125873515;2024-10-14;2299;270;18;390;24;07:00;13:30;2024-10-15 03:01:32
125873515;2024-10-14;4145;165;11;396;18;13:30;20:00;2024-10-15 03:01:33
125873515;2024-10-14;2254;240;16;396;26;13:30;20:00;2024-10-15 03:01:33
125873515;2024-10-14;3903;135;9;396;16;07:00;13:30;2024-10-15 03:01:34
125873515;2024-10-14;3967;135;9;451;22;07:00;14:25;2024-10-15 03:01:34
125873515;2024-10-14;2771;240;16;396;24;13:30;20:00;2024-10-15 03:01:35
125873515;2024-10-14;2495;255;17;396;20;07:00;13:30;2024-10-15 03:01:35
125873515;2024-10-14;2043;255;17;396;21;07:00;13:30;2024-10-15 03:01:35
125873515;2024-10-14;2365;315;21;437;25;07:00;14:10;2024-10-15 03:01:36
125873515;2024-10-14;2053;240;16;396;31;13:30;20:00;2024-10-15 03:01:36
125873515;2024-10-14;2077;210;14;396;28;07:00;13:30;2024-10-15 03:01:36
125873515;2024-10-14;4091;150;10;180;13;15:00;18:10;2024-10-15 03:01:37
125873515;2024-10-14;2294;255;17;396;25;13:30;20:00;2024-10-15 03:01:37
125873515;2024-10-14;2698;195;13;431;15;07:00;13:35;2024-10-15 03:01:37
125873515;2024-10-14;2029;150;10;431;14;07:00;13:35;2024-10-15 03:01:38
125873515;2024-10-14;3623;180;12;431;22;07:00;13:35;2024-10-15 03:01:38
125873515;2024-10-14;2037;195;13;426;24;13:30;20:00;2024-10-15 03:01:39
125873515;2024-10-14;1929;45;3;426;6;13:30;20:00;2024-10-15 03:01:39
125873515;2024-10-14;2287;210;14;426;22;13:30;20:00;2024-10-15 03:01:39
125873515;2024-10-14;3815;180;12;426;17;13:30;20:00;2024-10-15 03:01:40
125873515;2024-10-14;3891;210;14;426;19;13:30;20:00;2024-10-15 03:01:41
125873515;2024-10-14;2293;180;12;363;28;07:00;13:00;2024-10-15 03:01:41
125873515;2024-10-14;2014;180;12;426;14;13:30;20:00;2024-10-15 03:01:41
125873515;2024-10-14;3805;165;11;340;16;08:30;13:35;2024-10-15 03:01:42
125873515;2024-10-14;2295;225;15;431;16;07:00;13:35;2024-10-15 03:01:42
125873515;2024-10-14;2076;165;11;431;16;07:00;13:35;2024-10-15 03:01:42
125873515;2024-10-14;4321;210;14;426;22;13:30;20:00;2024-10-15 03:01:43
125873515;2024-10-14;4047;405;27;490;37;10:20;20:00;2024-10-15 03:01:43
125873515;2024-10-14;4130;210;14;396;28;13:30;20:00;2024-10-15 03:01:43
125873515;2024-10-14;4366;210;14;396;28;13:30;20:00;2024-10-15 03:01:44
125873515;2024-10-14;2532;45;3;75;5;07:00;16:10;2024-10-15 03:01:44
125873515;2024-10-14;4540;240;16;431;18;07:00;13:35;2024-10-15 03:01:45
125873515;2024-10-14;3762;120;8;190;16;07:00;15:50;2024-10-15 03:01:45
125873515;2024-10-14;4630;255;17;396;33;07:00;13:30;2024-10-15 03:01:45
125873515;2024-10-14;3292;210;14;396;20;13:30;20:00;2024-10-15 03:01:46
125873515;2024-10-14;4642;330;22;510;31;07:00;17:00;2024-10-15 03:01:47
125873515;2024-10-14;3444;195;13;396;17;12:00;18:30;2024-10-15 03:01:47
125873515;2024-10-14;4730;375;25;530;30;07:00;15:45;2024-10-15 03:01:47
