Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-08;2487;180;12;446;21;07:00;14:20;2024-11-09 03:01:10
125873515;2024-11-08;2711;195;13;336;24;14:30;20:00;2024-11-09 03:01:10
125873515;2024-11-08;1919;135;9;243;11;07:00;10:30;2024-11-09 03:01:11
125873515;2024-11-08;3686;360;24;510;38;07:00;17:00;2024-11-09 03:01:11
125873515;2024-11-08;2455;210;14;396;25;07:00;13:30;2024-11-09 03:01:11
125873515;2024-11-08;3987;300;20;480;32;12:00;20:00;2024-11-09 03:01:12
125873515;2024-11-08;2032;255;17;396;30;07:00;13:30;2024-11-09 03:01:12
125873515;2024-11-08;2579;375;25;530;36;07:00;15:45;2024-11-09 03:01:12
125873515;2024-11-08;2489;135;9;246;13;08:30;12:00;2024-11-09 03:01:13
125873515;2024-11-08;2250;225;15;396;18;13:30;20:00;2024-11-09 03:01:13
125873515;2024-11-08;2225;195;13;396;19;08:00;14:30;2024-11-09 03:01:14
125873515;2024-11-08;1956;270;18;450;27;12:30;20:00;2024-11-09 03:01:15
125873515;2024-11-08;2255;135;9;286;19;07:00;11:10;2024-11-09 03:01:16
125873515;2024-11-08;2063;210;14;396;20;13:30;20:00;2024-11-09 03:01:16
125873515;2024-11-08;2312;285;19;396;28;13:30;20:00;2024-11-09 03:01:18
125873515;2024-11-08;2468;330;22;396;47;07:00;13:30;2024-11-09 03:01:18
125873515;2024-11-08;2599;345;23;586;31;07:00;13:40;2024-11-09 03:01:18
125873515;2024-11-08;3435;300;20;501;26;11:45;20:00;2024-11-09 03:01:19
125873515;2024-11-08;2311;255;17;396;29;07:00;13:30;2024-11-09 03:01:19
125873515;2024-11-08;3045;90;6;576;13;07:00;13:30;2024-11-09 03:01:19
125873515;2024-11-08;2257;255;17;396;32;07:00;13:30;2024-11-09 03:01:20
125873515;2024-11-08;2484;195;13;396;19;13:30;20:00;2024-11-09 03:01:21
125873515;2024-11-08;2009;315;21;471;28;07:00;14:45;2024-11-09 03:01:21
125873515;2024-11-08;3134;105;7;411;20;12:30;19:10;2024-11-09 03:01:22
125873515;2024-11-08;2299;270;18;390;27;07:00;13:30;2024-11-09 03:01:22
125873515;2024-11-08;4145;225;15;396;22;13:30;20:00;2024-11-09 03:01:23
125873515;2024-11-08;2254;210;14;396;26;13:30;20:00;2024-11-09 03:01:23
125873515;2024-11-08;3903;285;19;396;23;07:00;13:30;2024-11-09 03:01:24
125873515;2024-11-08;3967;135;9;456;29;12:30;20:00;2024-11-09 03:01:24
125873515;2024-11-08;2043;225;15;396;25;07:00;13:30;2024-11-09 03:01:25
125873515;2024-11-08;2365;270;18;437;28;07:00;14:10;2024-11-09 03:01:25
125873515;2024-11-08;2053;255;17;396;33;13:30;20:00;2024-11-09 03:01:26
125873515;2024-11-08;2077;225;15;396;27;07:00;13:30;2024-11-09 03:01:26
125873515;2024-11-08;2294;270;18;396;23;07:00;13:30;2024-11-09 03:01:27
125873515;2024-11-08;2698;165;11;426;16;07:00;13:30;2024-11-09 03:01:27
125873515;2024-11-08;3623;150;10;312;19;08:30;13:00;2024-11-09 03:01:28
125873515;2024-11-08;2037;225;15;426;24;13:30;20:00;2024-11-09 03:01:28
125873515;2024-11-08;1929;225;15;426;19;13:30;20:00;2024-11-09 03:01:29
125873515;2024-11-08;2287;240;16;426;24;13:30;20:00;2024-11-09 03:01:29
125873515;2024-11-08;3815;180;12;426;16;13:30;20:00;2024-11-09 03:01:29
125873515;2024-11-08;3891;225;15;426;19;13:30;20:00;2024-11-09 03:01:30
125873515;2024-11-08;2293;255;17;363;24;07:00;13:00;2024-11-09 03:01:30
125873515;2024-11-08;2014;255;17;426;22;13:30;20:00;2024-11-09 03:01:31
125873515;2024-11-08;3805;135;9;335;16;08:30;13:30;2024-11-09 03:01:31
125873515;2024-11-08;2295;165;11;426;12;07:00;13:30;2024-11-09 03:01:32
125873515;2024-11-08;2076;240;16;426;27;07:00;13:30;2024-11-09 03:01:32
125873515;2024-11-08;4321;165;11;426;23;13:30;20:00;2024-11-09 03:01:32
125873515;2024-11-08;4047;435;29;490;37;10:20;20:00;2024-11-09 03:01:33
125873515;2024-11-08;4130;240;16;516;27;13:30;20:00;2024-11-09 03:01:33
125873515;2024-11-08;4366;225;15;396;30;07:00;13:30;2024-11-09 03:01:33
125873515;2024-11-08;2532;60;4;75;8;07:00;16:10;2024-11-09 03:01:34
125873515;2024-11-08;4540;210;14;426;19;07:00;13:30;2024-11-09 03:01:34
125873515;2024-11-08;3762;120;8;214;15;07:00;15:55;2024-11-09 03:01:34
125873515;2024-11-08;4630;255;17;396;27;07:00;13:30;2024-11-09 03:01:35
125873515;2024-11-08;3292;210;14;396;19;13:30;20:00;2024-11-09 03:01:35
125873515;2024-11-08;3444;225;15;396;24;07:45;14:15;2024-11-09 03:01:36
125873515;2024-11-08;4730;360;24;530;28;07:00;15:45;2024-11-09 03:01:37
125873515;2024-11-08;4868;255;17;605;30;07:00;13:50;2024-11-09 03:01:37
125873515;2024-11-08;3781;210;14;366;29;07:00;13:30;2024-11-09 03:01:37
125873515;2024-11-08;4896;225;15;396;20;13:30;20:00;2024-11-09 03:01:38
125873515;2024-11-08;4552;225;15;355;21;07:30;13:30;2024-11-09 03:01:38
125873515;2024-11-08;4999;285;19;470;24;07:00;16:30;2024-11-09 03:01:39
125873515;2024-11-08;4892;210;14;396;24;13:30;20:00;2024-11-09 03:01:39
125873515;2024-11-08;4719;240;16;396;27;07:00;13:30;2024-11-09 03:01:39
