Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-28;2487;345;23;415;34;07:00;14:20;2022-04-29 03:02:08
125873515;2022-04-28;2711;345;23;325;35;07:00;13:00;2022-04-29 03:02:09
125873515;2022-04-28;1919;330;22;375;29;07:00;13:55;2022-04-29 03:02:09
125873515;2022-04-28;2455;90;6;325;24;07:00;13:00;2022-04-29 03:02:10
125873515;2022-04-28;1920;330;22;470;44;12:05;20:00;2022-04-29 03:02:10
125873515;2022-04-28;3784;360;24;429;40;07:00;16:50;2022-04-29 03:02:11
125873515;2022-04-28;2528;135;9;180;14;07:00;09:45;2022-04-29 03:02:11
125873515;2022-04-28;2282;270;18;365;27;13:35;20:00;2022-04-29 03:02:11
125873515;2022-04-28;3987;375;25;455;33;12:00;20:00;2022-04-29 03:02:12
125873515;2022-04-28;2032;270;18;325;29;07:00;13:00;2022-04-29 03:02:12
125873515;2022-04-28;2579;360;24;485;37;07:00;15:40;2022-04-29 03:02:13
125873515;2022-04-28;2489;225;15;385;28;07:00;13:35;2022-04-29 03:02:13
125873515;2022-04-28;2250;255;17;375;22;13:35;20:00;2022-04-29 03:02:13
125873515;2022-04-28;2225;270;18;395;28;08:00;14:35;2022-04-29 03:02:14
125873515;2022-04-28;3422;240;16;385;28;07:00;13:35;2022-04-29 03:02:14
125873515;2022-04-28;2483;270;18;385;31;07:00;13:35;2022-04-29 03:02:15
125873515;2022-04-28;2504;150;10;170;14;07:00;09:50;2022-04-29 03:02:16
125873515;2022-04-28;1949;375;25;450;40;12:30;20:00;2022-04-29 03:02:16
125873515;2022-04-28;2259;270;18;365;26;13:35;20:00;2022-04-29 03:02:17
125873515;2022-04-28;3308;255;17;345;22;07:00;14:37;2022-04-29 03:02:18
125873515;2022-04-28;2255;165;11;250;14;07:00;11:00;2022-04-29 03:02:18
125873515;2022-04-28;2976;270;18;350;26;14:00;20:00;2022-04-29 03:02:18
125873515;2022-04-28;2063;270;18;350;23;14:00;20:00;2022-04-29 03:02:19
125873515;2022-04-28;2298;435;29;435;39;12:20;20:00;2022-04-29 03:02:19
125873515;2022-04-28;2312;315;21;375;30;07:00;13:35;2022-04-29 03:02:20
125873515;2022-04-28;2468;255;17;345;25;07:00;13:00;2022-04-29 03:02:20
125873515;2022-04-28;2530;75;5;210;12;14:00;17:00;2022-04-29 03:02:20
125873515;2022-04-28;2599;150;10;385;29;07:00;13:40;2022-04-29 03:02:21
125873515;2022-04-28;3435;315;21;445;32;07:00;15:00;2022-04-29 03:02:21
125873515;2022-04-28;3470;345;23;365;32;13:35;20:00;2022-04-29 03:02:22
125873515;2022-04-28;3045;255;17;385;31;07:00;13:35;2022-04-29 03:02:22
125873515;2022-04-28;2257;345;23;425;36;07:00;14:30;2022-04-29 03:02:23
125873515;2022-04-28;2486;255;17;445;26;12:30;20:00;2022-04-29 03:02:23
125873515;2022-04-28;2484;285;19;365;31;13:35;20:00;2022-04-29 03:02:24
125873515;2022-04-28;2071;285;19;350;29;14:00;20:00;2022-04-29 03:02:24
125873515;2022-04-28;3134;315;21;365;33;13:35;20:00;2022-04-29 03:02:26
125873515;2022-04-28;2299;90;6;125;9;07:00;09:05;2022-04-29 03:02:26
125873515;2022-04-28;2080;285;19;355;26;07:00;13:00;2022-04-29 03:02:26
125873515;2022-04-28;4145;270;18;375;25;13:35;20:00;2022-04-29 03:02:27
125873515;2022-04-28;2254;330;22;365;31;13:35;20:00;2022-04-29 03:02:27
125873515;2022-04-28;3701;435;29;465;39;07:00;14:45;2022-04-29 03:02:28
125873515;2022-04-28;3448;330;22;350;32;14:00;20:00;2022-04-29 03:02:28
125873515;2022-04-28;3903;240;16;385;32;07:00;13:35;2022-04-29 03:02:28
125873515;2022-04-28;3967;345;23;421;31;12:54;20:00;2022-04-29 03:02:29
125873515;2022-04-28;2771;270;18;380;26;13:35;20:00;2022-04-29 03:02:30
125873515;2022-04-28;2495;240;16;375;24;07:00;13:35;2022-04-29 03:02:30
125873515;2022-04-28;2043;255;17;345;26;07:00;13:00;2022-04-29 03:02:31
125873515;2022-04-28;2365;330;22;425;30;07:00;14:10;2022-04-29 03:02:32
125873515;2022-04-28;1973;270;18;365;29;13:35;20:00;2022-04-29 03:02:33
125873515;2022-04-28;2064;375;25;350;35;14:00;20:00;2022-04-29 03:02:33
125873515;2022-04-28;2077;255;17;345;27;07:00;13:00;2022-04-29 03:02:33
125873515;2022-04-28;4091;135;9;210;14;07:00;10:00;2022-04-29 03:02:34
125873515;2022-04-28;2294;255;17;371;26;13:35;20:00;2022-04-29 03:02:34
125873515;2022-04-28;2698;225;15;385;19;07:00;13:35;2022-04-29 03:02:35
125873515;2022-04-28;3623;240;16;385;20;07:00;13:35;2022-04-29 03:02:35
125873515;2022-04-28;2037;255;17;360;23;14:00;20:00;2022-04-29 03:02:36
125873515;2022-04-28;1929;225;15;365;25;13:35;20:00;2022-04-29 03:02:36
125873515;2022-04-28;3815;285;19;345;26;07:00;13:00;2022-04-29 03:02:37
125873515;2022-04-28;2536;135;9;155;11;13:35;16:00;2022-04-29 03:02:37
125873515;2022-04-28;3891;285;19;365;26;13:35;20:00;2022-04-29 03:02:38
125873515;2022-04-28;2293;315;21;365;28;13:35;20:00;2022-04-29 03:02:38
125873515;2022-04-28;2014;210;14;365;15;13:35;20:00;2022-04-29 03:02:38
125873515;2022-04-28;3805;255;17;385;24;07:00;13:35;2022-04-29 03:02:39
125873515;2022-04-28;2295;255;17;385;26;07:00;13:35;2022-04-29 03:02:39
125873515;2022-04-28;2076;330;22;360;33;14:00;20:00;2022-04-29 03:02:40
125873515;2022-04-28;4321;270;18;365;23;13:35;20:00;2022-04-29 03:02:40
125873515;2022-04-28;4047;195;13;444;33;10:20;20:00;2022-04-29 03:02:40
125873515;2022-04-28;4130;300;20;365;33;13:35;20:00;2022-04-29 03:02:41
125873515;2022-04-28;4129;300;20;419;31;07:00;16:40;2022-04-29 03:02:41
125873515;2022-04-28;4366;270;18;385;28;07:00;13:35;2022-04-29 03:02:42
125873515;2022-04-28;2532;60;4;75;4;07:00;16:10;2022-04-29 03:02:42
125873515;2022-04-28;4400;45;3;190;3;12:00;15:00;2022-04-29 03:02:42
125873515;2022-04-28;4540;210;14;385;19;07:00;13:35;2022-04-29 03:02:43
125873515;2022-04-28;4480;270;18;350;30;14:00;20:00;2022-04-29 03:02:43
125873515;2022-04-28;4257;315;21;385;28;07:00;13:35;2022-04-29 03:02:44
125873515;2022-04-28;4630;270;18;385;36;13:35;20:00;2022-04-29 03:02:44
125873515;2022-04-28;3292;255;17;365;27;13:35;20:00;2022-04-29 03:02:45
