Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-13;2487;360;24;380;28;13:30;20:00;2026-02-14 03:00:53
125873515;2026-02-13;2711;300;20;366;43;07:00;13:30;2026-02-14 03:00:53
125873515;2026-02-13;3686;210;14;366;30;13:30;20:00;2026-02-14 03:00:54
125873515;2026-02-13;2455;225;15;405;23;10:30;20:00;2026-02-14 03:00:54
125873515;2026-02-13;3987;270;18;415;33;07:00;14:30;2026-02-14 03:00:55
125873515;2026-02-13;2032;255;17;366;32;07:00;13:30;2026-02-14 03:00:55
125873515;2026-02-13;2489;105;7;216;10;14:10;17:40;2026-02-14 03:00:56
125873515;2026-02-13;2250;195;13;366;17;07:00;13:30;2026-02-14 03:00:56
125873515;2026-02-13;2225;240;16;366;20;08:00;14:30;2026-02-14 03:00:56
125873515;2026-02-13;2504;210;14;206;26;07:00;09:50;2026-02-14 03:00:57
125873515;2026-02-13;1949;315;21;411;27;07:00;14:45;2026-02-14 03:00:57
125873515;2026-02-13;1956;255;17;370;25;07:00;14:30;2026-02-14 03:00:57
125873515;2026-02-13;2255;135;9;256;20;07:00;11:10;2026-02-14 03:00:58
125873515;2026-02-13;2298;315;21;426;46;07:00;14:30;2026-02-14 03:00:59
125873515;2026-02-13;2468;300;20;366;38;13:30;20:00;2026-02-14 03:01:00
125873515;2026-02-13;2599;270;18;301;21;13:30;20:00;2026-02-14 03:01:00
125873515;2026-02-13;2311;270;18;346;30;13:30;20:00;2026-02-14 03:01:01
125873515;2026-02-13;2257;225;15;366;33;13:30;20:00;2026-02-14 03:01:02
125873515;2026-02-13;2486;240;16;336;26;07:00;13:30;2026-02-14 03:01:02
125873515;2026-02-13;2484;270;18;400;23;07:00;14:30;2026-02-14 03:01:02
125873515;2026-02-13;2071;435;29;396;36;07:00;13:30;2026-02-14 03:01:03
125873515;2026-02-13;3134;255;17;387;25;07:00;14:15;2026-02-14 03:01:04
125873515;2026-02-13;2299;240;16;360;26;07:00;13:30;2026-02-14 03:01:05
125873515;2026-02-13;2080;255;17;366;32;13:30;20:00;2026-02-14 03:01:05
125873515;2026-02-13;4145;270;18;400;31;07:00;14:30;2026-02-14 03:01:06
125873515;2026-02-13;2254;240;16;366;29;07:00;13:30;2026-02-14 03:01:06
125873515;2026-02-13;3967;270;18;400;29;07:00;14:30;2026-02-14 03:01:07
125873515;2026-02-13;2043;240;16;366;36;13:30;20:00;2026-02-14 03:01:07
125873515;2026-02-13;2365;270;18;387;26;12:30;20:00;2026-02-14 03:01:07
125873515;2026-02-13;2053;255;17;366;32;07:00;13:30;2026-02-14 03:01:08
125873515;2026-02-13;2077;240;16;366;36;13:30;20:00;2026-02-14 03:01:08
125873515;2026-02-13;2698;180;12;426;18;13:30;20:00;2026-02-14 03:01:09
125873515;2026-02-13;2029;225;15;426;18;13:30;20:00;2026-02-14 03:01:10
125873515;2026-02-13;1929;225;15;416;18;07:00;13:30;2026-02-14 03:01:11
125873515;2026-02-13;2287;210;14;426;20;07:00;13:30;2026-02-14 03:01:11
125873515;2026-02-13;3815;180;12;426;17;07:00;13:30;2026-02-14 03:01:12
125873515;2026-02-13;3891;195;13;416;15;07:00;13:30;2026-02-14 03:01:12
125873515;2026-02-13;2293;255;17;406;26;13:30;20:00;2026-02-14 03:01:13
125873515;2026-02-13;2014;195;13;426;16;07:00;13:30;2026-02-14 03:01:13
125873515;2026-02-13;2295;240;16;426;21;13:30;20:00;2026-02-14 03:01:13
125873515;2026-02-13;4321;210;14;416;18;07:00;13:30;2026-02-14 03:01:15
125873515;2026-02-13;4047;270;18;460;37;07:00;16:40;2026-02-14 03:01:16
125873515;2026-02-13;4130;240;16;336;18;07:00;13:30;2026-02-14 03:01:16
125873515;2026-02-13;4366;105;7;208;18;10:00;13:00;2026-02-14 03:01:17
125873515;2026-02-13;2532;105;7;75;10;07:00;16:10;2026-02-14 03:01:18
125873515;2026-02-13;3762;255;17;366;31;13:30;20:00;2026-02-14 03:01:19
125873515;2026-02-13;4630;195;13;366;20;13:30;20:00;2026-02-14 03:01:19
125873515;2026-02-13;3292;225;15;336;16;07:00;13:30;2026-02-14 03:01:20
125873515;2026-02-13;4642;210;14;450;27;10:30;20:00;2026-02-14 03:01:20
125873515;2026-02-13;3444;270;18;366;24;08:15;14:45;2026-02-14 03:01:21
125873515;2026-02-13;4730;315;21;471;31;11:45;20:00;2026-02-14 03:01:21
125873515;2026-02-13;4868;210;14;320;24;07:00;13:30;2026-02-14 03:01:22
125873515;2026-02-13;4896;225;15;366;18;07:00;13:30;2026-02-14 03:01:22
125873515;2026-02-13;4999;315;21;450;35;10:30;20:00;2026-02-14 03:01:23
125873515;2026-02-13;5104;345;23;297;47;11:30;16:30;2026-02-14 03:01:23
125873515;2026-02-13;4025;195;13;336;19;07:00;13:30;2026-02-14 03:01:24
