Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-09-30;3686;465;31;510;43;07:00;17:00;2024-10-01 03:01:20
125873515;2024-09-30;3987;270;18;445;28;07:00;14:30;2024-10-01 03:01:21
125873515;2024-09-30;2032;285;19;396;35;07:00;13:30;2024-10-01 03:01:21
125873515;2024-09-30;2579;495;33;530;38;07:00;15:45;2024-10-01 03:01:22
125873515;2024-09-30;2250;210;14;396;18;13:30;20:00;2024-10-01 03:01:23
125873515;2024-09-30;2225;210;14;396;19;08:00;14:30;2024-10-01 03:01:23
125873515;2024-09-30;2504;135;9;206;15;07:00;09:50;2024-10-01 03:01:23
125873515;2024-09-30;1949;150;10;471;20;12:15;20:00;2024-10-01 03:01:24
125873515;2024-09-30;1956;270;18;445;24;07:00;15:55;2024-10-01 03:01:24
125873515;2024-09-30;2259;210;14;396;21;13:30;20:00;2024-10-01 03:01:24
125873515;2024-09-30;2255;135;9;286;17;07:00;11:10;2024-10-01 03:01:25
125873515;2024-09-30;2063;270;18;396;20;13:30;20:00;2024-10-01 03:01:26
125873515;2024-09-30;2298;285;19;456;36;12:30;20:00;2024-10-01 03:01:26
125873515;2024-09-30;2599;90;6;411;12;07:00;13:40;2024-10-01 03:01:27
125873515;2024-09-30;3435;360;24;501;30;11:45;20:00;2024-10-01 03:01:27
125873515;2024-09-30;2311;240;16;396;31;13:30;20:00;2024-10-01 03:01:28
125873515;2024-09-30;2257;240;16;396;30;07:00;13:30;2024-10-01 03:01:28
125873515;2024-09-30;2486;330;22;453;32;12:30;20:00;2024-10-01 03:01:29
125873515;2024-09-30;2484;240;16;396;27;13:30;20:00;2024-10-01 03:01:29
125873515;2024-09-30;2071;225;15;396;36;13:30;20:00;2024-10-01 03:01:29
125873515;2024-09-30;2009;375;25;471;34;12:15;20:00;2024-10-01 03:01:30
125873515;2024-09-30;2299;225;15;390;25;07:00;13:30;2024-10-01 03:01:31
125873515;2024-09-30;2080;255;17;396;28;07:00;13:30;2024-10-01 03:01:31
125873515;2024-09-30;4145;210;14;396;20;13:30;20:00;2024-10-01 03:01:31
125873515;2024-09-30;2254;225;15;396;32;13:30;20:00;2024-10-01 03:01:32
125873515;2024-09-30;3903;225;15;396;26;07:00;13:30;2024-10-01 03:01:32
125873515;2024-09-30;3967;285;19;451;31;07:00;14:25;2024-10-01 03:01:32
125873515;2024-09-30;2495;285;19;396;26;07:00;13:30;2024-10-01 03:01:33
125873515;2024-09-30;2043;210;14;396;22;07:00;13:30;2024-10-01 03:01:34
125873515;2024-09-30;2365;270;18;437;23;07:00;14:10;2024-10-01 03:01:34
125873515;2024-09-30;2053;210;14;396;30;13:30;20:00;2024-10-01 03:01:34
125873515;2024-09-30;2077;225;15;396;26;07:00;13:30;2024-10-01 03:01:35
125873515;2024-09-30;4091;150;10;180;12;15:00;18:10;2024-10-01 03:01:35
125873515;2024-09-30;2294;285;19;396;27;13:30;20:00;2024-10-01 03:01:36
125873515;2024-09-30;2698;165;11;431;15;07:00;13:35;2024-10-01 03:01:36
125873515;2024-09-30;2029;150;10;431;11;07:00;13:35;2024-10-01 03:01:36
125873515;2024-09-30;3623;210;14;431;20;07:00;13:35;2024-10-01 03:01:37
125873515;2024-09-30;1929;240;16;426;25;13:30;20:00;2024-10-01 03:01:37
125873515;2024-09-30;2287;210;14;426;19;13:30;20:00;2024-10-01 03:01:38
