Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-30;2487;240;16;285;24;07:00;14:30;2026-07-31 03:01:37
125873515;2026-07-30;2711;165;11;241;23;08:00;14:30;2026-07-31 03:01:37
125873515;2026-07-30;1919;165;11;221;20;07:00;11:30;2026-07-31 03:01:37
125873515;2026-07-30;3686;225;15;246;25;07:00;13:00;2026-07-31 03:01:38
125873515;2026-07-30;3987;255;17;345;29;12:00;20:00;2026-07-31 03:01:39
125873515;2026-07-30;2579;345;23;410;30;07:00;15:45;2026-07-31 03:01:40
125873515;2026-07-30;2250;210;14;276;18;13:30;20:00;2026-07-31 03:01:41
125873515;2026-07-30;2225;210;14;276;16;07:00;13:30;2026-07-31 03:01:41
125873515;2026-07-30;2504;105;7;161;13;07:00;09:50;2026-07-31 03:01:42
125873515;2026-07-30;1949;225;15;285;37;12:10;20:00;2026-07-31 03:01:42
125873515;2026-07-30;1956;240;16;285;33;12:10;20:00;2026-07-31 03:01:43
125873515;2026-07-30;2259;195;13;276;22;13:30;20:00;2026-07-31 03:01:43
125873515;2026-07-30;2255;135;9;241;19;07:00;11:10;2026-07-31 03:01:44
125873515;2026-07-30;2063;150;10;246;16;14:00;20:00;2026-07-31 03:01:44
125873515;2026-07-30;2298;240;16;336;35;12:30;20:00;2026-07-31 03:01:45
125873515;2026-07-30;2468;165;11;211;25;08:00;14:30;2026-07-31 03:01:45
125873515;2026-07-30;2311;225;15;256;25;07:00;13:30;2026-07-31 03:01:47
125873515;2026-07-30;3045;210;14;331;20;07:00;13:30;2026-07-31 03:01:47
125873515;2026-07-30;2257;225;15;276;24;07:00;13:30;2026-07-31 03:01:48
125873515;2026-07-30;2484;240;16;270;25;12:10;20:00;2026-07-31 03:01:49
125873515;2026-07-30;2071;210;14;246;26;14:00;20:00;2026-07-31 03:01:49
125873515;2026-07-30;2299;240;16;110;16;11:25;13:30;2026-07-31 03:01:50
125873515;2026-07-30;4145;255;17;285;23;12:10;20:00;2026-07-31 03:01:51
125873515;2026-07-30;3903;225;15;256;25;07:00;13:30;2026-07-31 03:01:52
125873515;2026-07-30;2365;240;16;267;21;12:10;20:00;2026-07-31 03:01:53
125873515;2026-07-30;2077;210;14;246;21;07:00;13:00;2026-07-31 03:01:54
125873515;2026-07-30;2294;240;16;256;30;07:00;13:30;2026-07-31 03:01:54
125873515;2026-07-30;3623;120;8;120;10;08:00;11:10;2026-07-31 03:01:56
125873515;2026-07-30;1929;255;17;256;21;13:30;20:00;2026-07-31 03:01:57
125873515;2026-07-30;2287;270;18;197;19;14:15;19:00;2026-07-31 03:01:57
125873515;2026-07-30;3815;210;14;288;23;14:00;20:00;2026-07-31 03:01:58
125873515;2026-07-30;2536;135;9;181;12;13:30;20:00;2026-07-31 03:01:58
125873515;2026-07-30;3891;225;15;256;23;13:30;20:00;2026-07-31 03:01:58
125873515;2026-07-30;2076;255;17;405;27;12:00;20:00;2026-07-31 03:02:00
125873515;2026-07-30;4130;225;15;256;28;13:30;20:00;2026-07-31 03:02:01
125873515;2026-07-30;4366;120;8;148;14;10:00;13:00;2026-07-31 03:02:02
125873515;2026-07-30;2532;45;3;60;5;07:00;16:10;2026-07-31 03:02:02
125873515;2026-07-30;4540;195;13;256;15;07:00;13:30;2026-07-31 03:02:03
125873515;2026-07-30;4630;195;13;276;23;07:00;13:30;2026-07-31 03:02:04
125873515;2026-07-30;3292;195;13;256;23;13:30;20:00;2026-07-31 03:02:04
125873515;2026-07-30;4730;300;20;410;30;07:00;15:45;2026-07-31 03:02:06
125873515;2026-07-30;4868;315;21;339;35;07:00;15:10;2026-07-31 03:02:06
125873515;2026-07-30;3781;255;17;336;30;07:00;14:30;2026-07-31 03:02:07
125873515;2026-07-30;4999;180;12;246;22;07:00;13:00;2026-07-31 03:02:08
125873515;2026-07-30;4480;195;13;231;25;09:00;15:30;2026-07-31 03:02:08
125873515;2026-07-30;5104;240;16;312;23;07:00;12:30;2026-07-31 03:02:09
125873515;2026-07-30;5017;225;15;256;30;13:30;20:00;2026-07-31 03:02:09
125873515;2026-07-30;5127;150;10;246;16;14:00;20:00;2026-07-31 03:02:10
