Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-01-11;2487;465;31;375;43;13:35;20:00;2022-01-12 03:01:57
125873515;2022-01-11;2711;315;21;385;40;13:35;20:00;2022-01-12 03:01:57
125873515;2022-01-11;1919;330;22;410;35;13:05;20:00;2022-01-12 03:01:58
125873515;2022-01-11;3686;315;21;385;34;07:00;13:35;2022-01-12 03:01:58
125873515;2022-01-11;2455;300;20;375;30;13:35;20:00;2022-01-12 03:01:58
125873515;2022-01-11;1920;540;36;465;46;07:00;15:00;2022-01-12 03:01:59
125873515;2022-01-11;3784;450;30;459;44;10:10;20:00;2022-01-12 03:01:59
125873515;2022-01-11;2528;120;8;180;13;07:00;09:45;2022-01-12 03:01:59
125873515;2022-01-11;2282;270;18;385;34;07:00;13:35;2022-01-12 03:02:00
125873515;2022-01-11;3987;480;32;455;43;12:00;20:00;2022-01-12 03:02:00
125873515;2022-01-11;2032;390;26;375;37;13:35;20:00;2022-01-12 03:02:01
125873515;2022-01-11;2579;315;21;395;47;13:20;20:00;2022-01-12 03:02:01
125873515;2022-01-11;2489;330;22;380;34;13:35;20:00;2022-01-12 03:02:01
125873515;2022-01-11;2250;330;22;385;30;07:00;13:35;2022-01-12 03:02:02
125873515;2022-01-11;2225;240;16;395;29;08:00;14:35;2022-01-12 03:02:02
125873515;2022-01-11;3422;285;19;365;33;13:35;20:00;2022-01-12 03:02:03
125873515;2022-01-11;2483;165;11;370;43;13:35;20:00;2022-01-12 03:02:03
125873515;2022-01-11;2504;210;14;170;19;07:00;09:50;2022-01-12 03:02:04
125873515;2022-01-11;1949;390;26;435;41;07:00;14:25;2022-01-12 03:02:04
125873515;2022-01-11;1956;420;28;435;40;12:30;20:00;2022-01-12 03:02:04
125873515;2022-01-11;2259;300;20;385;29;07:00;13:35;2022-01-12 03:02:05
125873515;2022-01-11;1962;300;20;365;31;13:35;20:00;2022-01-12 03:02:05
125873515;2022-01-11;3308;300;20;353;32;12:27;20:00;2022-01-12 03:02:06
125873515;2022-01-11;2255;120;8;250;15;07:00;11:00;2022-01-12 03:02:06
125873515;2022-01-11;2976;210;14;385;25;07:00;13:35;2022-01-12 03:02:06
125873515;2022-01-11;2298;375;25;445;42;07:00;15:00;2022-01-12 03:02:07
125873515;2022-01-11;2312;300;20;375;32;07:00;13:35;2022-01-12 03:02:08
125873515;2022-01-11;2468;420;28;375;48;13:35;20:00;2022-01-12 03:02:08
125873515;2022-01-11;2599;360;24;395;43;13:10;20:00;2022-01-12 03:02:09
125873515;2022-01-11;3435;270;18;360;32;13:35;20:00;2022-01-12 03:02:09
125873515;2022-01-11;3470;450;30;365;42;13:35;20:00;2022-01-12 03:02:09
125873515;2022-01-11;2311;240;16;385;24;07:00;13:35;2022-01-12 03:02:10
125873515;2022-01-11;3045;300;20;365;33;13:35;20:00;2022-01-12 03:02:10
125873515;2022-01-11;2257;450;30;425;44;12:40;20:00;2022-01-12 03:02:11
125873515;2022-01-11;2484;180;12;385;30;07:00;13:35;2022-01-12 03:02:11
125873515;2022-01-11;2071;285;19;385;36;07:00;13:35;2022-01-12 03:02:12
125873515;2022-01-11;3134;270;18;385;34;07:00;13:35;2022-01-12 03:02:12
125873515;2022-01-11;2299;315;21;385;32;07:00;13:35;2022-01-12 03:02:13
125873515;2022-01-11;4145;105;7;385;33;07:00;13:35;2022-01-12 03:02:14
125873515;2022-01-11;2254;285;19;385;30;07:00;13:35;2022-01-12 03:02:15
125873515;2022-01-11;3701;405;27;465;38;07:00;14:45;2022-01-12 03:02:15
125873515;2022-01-11;3448;405;27;385;43;07:00;13:35;2022-01-12 03:02:15
125873515;2022-01-11;3903;285;19;365;38;13:35;20:00;2022-01-12 03:02:16
125873515;2022-01-11;3967;345;23;421;36;12:54;20:00;2022-01-12 03:02:16
125873515;2022-01-11;2771;240;16;385;27;07:00;13:35;2022-01-12 03:02:17
125873515;2022-01-11;2495;300;20;375;34;13:35;20:00;2022-01-12 03:02:17
125873515;2022-01-11;2039;375;25;375;33;13:35;20:00;2022-01-12 03:02:17
125873515;2022-01-11;2043;315;21;375;32;13:35;20:00;2022-01-12 03:02:18
125873515;2022-01-11;2365;330;22;410;37;13:00;20:00;2022-01-12 03:02:18
125873515;2022-01-11;2053;165;11;385;21;07:00;13:35;2022-01-12 03:02:19
125873515;2022-01-11;1973;240;16;385;27;07:00;13:35;2022-01-12 03:02:19
125873515;2022-01-11;2064;60;4;385;28;07:00;13:35;2022-01-12 03:02:19
125873515;2022-01-11;2077;345;23;375;39;13:35;20:00;2022-01-12 03:02:20
125873515;2022-01-11;4091;150;10;210;16;07:00;10:00;2022-01-12 03:02:20
