Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-06-20;2487;330;22;446;27;07:00;14:20;2024-06-21 03:00:59
125873515;2024-06-20;1919;135;9;243;10;07:00;10:30;2024-06-21 03:01:00
125873515;2024-06-20;3686;270;18;396;25;07:00;13:30;2024-06-21 03:01:01
125873515;2024-06-20;2455;210;14;396;20;07:00;13:30;2024-06-21 03:01:01
125873515;2024-06-20;3784;375;25;500;32;07:00;16:50;2024-06-21 03:01:02
125873515;2024-06-20;2032;255;17;396;21;07:00;13:30;2024-06-21 03:01:03
125873515;2024-06-20;2489;150;10;246;17;08:30;12:00;2024-06-21 03:01:04
125873515;2024-06-20;2250;225;15;366;21;14:00;20:00;2024-06-21 03:01:05
125873515;2024-06-20;2225;255;17;341;24;08:00;14:30;2024-06-21 03:01:05
125873515;2024-06-20;2504;180;12;206;14;07:00;09:50;2024-06-21 03:01:06
125873515;2024-06-20;1949;330;22;471;34;12:15;20:00;2024-06-21 03:01:06
125873515;2024-06-20;1956;300;20;450;22;12:30;20:00;2024-06-21 03:01:07
125873515;2024-06-20;1962;135;9;198;11;09:30;12:30;2024-06-21 03:01:07
125873515;2024-06-20;2255;120;8;286;16;07:00;11:10;2024-06-21 03:01:08
125873515;2024-06-20;2298;270;18;396;39;13:30;20:00;2024-06-21 03:01:09
125873515;2024-06-20;2312;225;15;396;20;07:00;13:30;2024-06-21 03:01:10
125873515;2024-06-20;2468;270;18;396;26;07:00;13:30;2024-06-21 03:01:10
125873515;2024-06-20;2599;300;20;406;28;07:00;13:40;2024-06-21 03:01:10
125873515;2024-06-20;3470;225;15;396;31;13:30;20:00;2024-06-21 03:01:11
125873515;2024-06-20;3045;255;17;576;20;07:00;13:30;2024-06-21 03:01:12
125873515;2024-06-20;2257;240;16;366;25;07:00;13:00;2024-06-21 03:01:12
125873515;2024-06-20;2486;435;29;453;39;12:30;20:00;2024-06-21 03:01:12
125873515;2024-06-20;2484;210;14;396;22;13:30;20:00;2024-06-21 03:01:13
125873515;2024-06-20;2071;225;15;396;21;13:30;20:00;2024-06-21 03:01:13
125873515;2024-06-20;2009;315;21;471;27;12:15;20:00;2024-06-21 03:01:13
125873515;2024-06-20;3134;315;21;411;26;12:30;19:10;2024-06-21 03:01:14
125873515;2024-06-20;2080;255;17;396;29;07:00;13:30;2024-06-21 03:01:15
125873515;2024-06-20;4145;225;15;396;20;13:30;20:00;2024-06-21 03:01:15
125873515;2024-06-20;2254;195;13;366;24;14:00;20:00;2024-06-21 03:01:15
125873515;2024-06-20;3701;180;12;198;17;14:15;17:15;2024-06-21 03:01:16
125873515;2024-06-20;3448;405;27;396;38;13:30;20:00;2024-06-21 03:01:16
125873515;2024-06-20;3903;405;27;396;38;07:00;13:30;2024-06-21 03:01:16
125873515;2024-06-20;2771;225;15;396;18;13:30;20:00;2024-06-21 03:01:17
125873515;2024-06-20;2495;225;15;396;25;07:00;13:30;2024-06-21 03:01:17
125873515;2024-06-20;2039;330;22;396;26;07:00;13:30;2024-06-21 03:01:18
125873515;2024-06-20;2043;240;16;396;24;07:00;13:30;2024-06-21 03:01:18
125873515;2024-06-20;2365;345;23;437;28;07:00;14:10;2024-06-21 03:01:18
125873515;2024-06-20;2053;285;19;396;28;13:30;20:00;2024-06-21 03:01:19
125873515;2024-06-20;2077;255;17;396;23;07:00;13:30;2024-06-21 03:01:19
125873515;2024-06-20;4091;150;10;208;12;07:00;10:00;2024-06-21 03:01:20
125873515;2024-06-20;2294;195;13;396;23;13:30;20:00;2024-06-21 03:01:20
125873515;2024-06-20;2698;150;10;363;17;07:00;13:00;2024-06-21 03:01:20
125873515;2024-06-20;2029;240;16;426;21;07:00;13:30;2024-06-21 03:01:21
125873515;2024-06-20;3623;45;3;426;11;07:00;13:30;2024-06-21 03:01:21
125873515;2024-06-20;1929;180;12;426;18;13:30;20:00;2024-06-21 03:01:22
125873515;2024-06-20;2293;195;13;426;20;13:30;20:00;2024-06-21 03:01:24
