Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-21;2487;300;20;436;29;12:20;20:00;2023-06-22 03:01:02
125873515;2023-06-21;2711;45;3;186;18;07:30;13:00;2023-06-22 03:01:03
125873515;2023-06-21;3686;105;7;396;28;13:30;20:00;2023-06-22 03:01:03
125873515;2023-06-21;2455;30;2;201;14;13:30;20:00;2023-06-22 03:01:04
125873515;2023-06-21;1920;345;23;451;41;07:00;14:25;2023-06-22 03:01:04
125873515;2023-06-21;3784;105;7;305;19;10:10;20:00;2023-06-22 03:01:05
125873515;2023-06-21;3987;45;3;205;15;07:00;13:30;2023-06-22 03:01:05
125873515;2023-06-21;2032;30;2;201;18;13:30;20:00;2023-06-22 03:01:06
125873515;2023-06-21;2579;330;22;466;36;12:20;20:00;2023-06-22 03:01:06
125873515;2023-06-21;2489;210;14;396;27;13:30;20:00;2023-06-22 03:01:07
125873515;2023-06-21;2250;75;5;186;14;07:00;13:30;2023-06-22 03:01:07
125873515;2023-06-21;2225;45;3;201;12;12:30;19:00;2023-06-22 03:01:07
125873515;2023-06-21;2504;165;11;121;16;13:50;16:30;2023-06-22 03:01:08
125873515;2023-06-21;1949;480;32;471;42;07:00;14:45;2023-06-22 03:01:09
125873515;2023-06-21;1956;270;18;445;34;07:00;15:55;2023-06-22 03:01:09
125873515;2023-06-21;2259;60;4;186;14;07:00;13:30;2023-06-22 03:01:10
125873515;2023-06-21;1962;120;8;198;10;15:00;18:00;2023-06-22 03:01:10
125873515;2023-06-21;3308;225;15;396;27;13:30;20:00;2023-06-22 03:01:11
125873515;2023-06-21;2255;15;1;126;10;14:00;17:00;2023-06-22 03:01:11
125873515;2023-06-21;2298;30;2;186;16;07:00;13:00;2023-06-22 03:01:12
125873515;2023-06-21;2312;75;5;141;8;15:00;20:00;2023-06-22 03:01:12
125873515;2023-06-21;2468;180;12;201;20;13:30;20:00;2023-06-22 03:01:13
125873515;2023-06-21;2530;120;8;198;18;13:00;16:00;2023-06-22 03:01:13
125873515;2023-06-21;2599;360;24;596;39;13:10;20:00;2023-06-22 03:01:14
125873515;2023-06-21;3435;300;20;450;33;07:00;15:00;2023-06-22 03:01:14
125873515;2023-06-21;3470;90;6;186;25;07:00;13:30;2023-06-22 03:01:15
125873515;2023-06-21;2311;120;8;396;27;13:30;20:00;2023-06-22 03:01:15
125873515;2023-06-21;3045;285;19;576;36;13:30;20:00;2023-06-22 03:01:15
125873515;2023-06-21;2257;45;3;211;17;13:05;20:00;2023-06-22 03:01:16
125873515;2023-06-21;2486;330;22;448;40;07:00;14:25;2023-06-22 03:01:16
125873515;2023-06-21;2484;240;16;396;28;07:00;13:30;2023-06-22 03:01:17
125873515;2023-06-21;2071;60;4;186;19;07:00;13:30;2023-06-22 03:01:17
125873515;2023-06-21;2009;165;11;431;31;07:00;14:45;2023-06-22 03:01:18
125873515;2023-06-21;3134;165;11;288;22;07:00;11:45;2023-06-22 03:01:18
125873515;2023-06-21;2299;60;4;165;17;13:30;18:00;2023-06-22 03:01:19
125873515;2023-06-21;4145;315;21;576;33;07:00;13:30;2023-06-22 03:01:19
125873515;2023-06-21;2254;255;17;396;35;07:00;13:30;2023-06-22 03:01:20
125873515;2023-06-21;3701;315;21;471;35;12:15;20:00;2023-06-22 03:01:20
125873515;2023-06-21;3448;120;8;186;20;07:00;13:30;2023-06-22 03:01:21
125873515;2023-06-21;3903;360;24;576;41;13:30;20:00;2023-06-22 03:01:21
125873515;2023-06-21;2771;90;6;396;20;07:00;13:30;2023-06-22 03:01:22
125873515;2023-06-21;2495;255;17;396;33;13:30;20:00;2023-06-22 03:01:23
125873515;2023-06-21;2039;135;9;201;23;13:30;20:00;2023-06-22 03:01:23
125873515;2023-06-21;2043;90;6;201;28;13:30;20:00;2023-06-22 03:01:24
125873515;2023-06-21;2365;315;21;423;32;13:00;20:00;2023-06-22 03:01:24
125873515;2023-06-21;2053;135;9;186;22;07:00;13:30;2023-06-22 03:01:24
125873515;2023-06-21;2077;135;9;201;30;13:30;20:00;2023-06-22 03:01:25
125873515;2023-06-21;4091;165;11;208;15;07:00;10:00;2023-06-22 03:01:25
125873515;2023-06-21;2294;255;17;396;24;07:00;13:30;2023-06-22 03:01:26
125873515;2023-06-21;2029;15;1;261;14;13:30;20:00;2023-06-22 03:01:27
125873515;2023-06-21;3623;165;11;426;22;13:30;20:00;2023-06-22 03:01:27
125873515;2023-06-21;2037;180;12;261;22;07:00;13:30;2023-06-22 03:01:28
125873515;2023-06-21;1929;180;12;426;23;07:00;13:30;2023-06-22 03:01:28
125873515;2023-06-21;3815;45;3;261;16;07:00;13:30;2023-06-22 03:01:29
125873515;2023-06-21;3891;180;12;426;21;07:00;13:30;2023-06-22 03:01:30
125873515;2023-06-21;2293;150;10;363;19;07:00;13:00;2023-06-22 03:01:30
125873515;2023-06-21;2014;60;4;261;16;07:00;13:30;2023-06-22 03:01:31
125873515;2023-06-21;2295;180;12;426;25;13:30;20:00;2023-06-22 03:01:32
125873515;2023-06-21;4321;180;12;426;22;07:00;13:30;2023-06-22 03:01:33
125873515;2023-06-21;4047;150;10;280;24;07:00;16:40;2023-06-22 03:01:33
125873515;2023-06-21;4130;240;16;396;24;07:00;13:30;2023-06-22 03:01:33
125873515;2023-06-21;4366;75;5;201;21;13:30;20:00;2023-06-22 03:01:34
