Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-24;2487;360;24;415;38;07:00;14:20;2022-03-25 03:01:43
125873515;2022-03-24;2711;270;18;375;32;07:00;13:35;2022-03-25 03:01:44
125873515;2022-03-24;1919;345;23;375;32;07:00;13:55;2022-03-25 03:01:44
125873515;2022-03-24;3686;195;13;375;39;13:35;20:00;2022-03-25 03:01:45
125873515;2022-03-24;2455;270;18;385;31;07:00;13:35;2022-03-25 03:01:45
125873515;2022-03-24;1920;435;29;470;40;12:05;20:00;2022-03-25 03:01:46
125873515;2022-03-24;3784;435;29;489;44;07:00;16:50;2022-03-25 03:01:47
125873515;2022-03-24;2282;495;33;365;43;13:35;20:00;2022-03-25 03:01:47
125873515;2022-03-24;3987;315;21;400;30;12:00;20:00;2022-03-25 03:01:48
125873515;2022-03-24;2032;135;9;385;33;07:00;13:35;2022-03-25 03:01:48
125873515;2022-03-24;2579;375;25;485;39;07:00;15:40;2022-03-25 03:01:49
125873515;2022-03-24;2489;255;17;385;25;07:00;13:35;2022-03-25 03:01:49
125873515;2022-03-24;2250;315;21;375;27;13:35;20:00;2022-03-25 03:01:49
125873515;2022-03-24;2225;255;17;395;30;08:00;14:35;2022-03-25 03:01:50
125873515;2022-03-24;3422;240;16;385;25;07:00;13:35;2022-03-25 03:01:50
125873515;2022-03-24;2483;270;18;385;33;07:00;13:35;2022-03-25 03:01:51
125873515;2022-03-24;2504;195;13;170;15;07:00;09:50;2022-03-25 03:01:51
125873515;2022-03-24;1949;360;24;450;38;12:30;20:00;2022-03-25 03:01:52
125873515;2022-03-24;1956;345;23;445;34;12:30;20:00;2022-03-25 03:01:52
125873515;2022-03-24;2259;270;18;365;26;13:35;20:00;2022-03-25 03:01:52
125873515;2022-03-24;3308;285;19;345;26;07:00;14:37;2022-03-25 03:01:53
125873515;2022-03-24;2255;165;11;250;17;07:00;11:00;2022-03-25 03:01:54
125873515;2022-03-24;2976;300;20;375;28;13:35;20:00;2022-03-25 03:01:54
125873515;2022-03-24;2063;270;18;375;26;13:35;20:00;2022-03-25 03:01:54
125873515;2022-03-24;2298;330;22;380;37;12:20;20:00;2022-03-25 03:01:55
125873515;2022-03-24;2312;255;17;335;24;07:00;13:00;2022-03-25 03:01:55
125873515;2022-03-24;2468;375;25;385;33;07:00;13:35;2022-03-25 03:01:56
125873515;2022-03-24;2530;120;8;210;17;14:00;17:00;2022-03-25 03:01:56
125873515;2022-03-24;2599;150;10;385;31;07:00;13:40;2022-03-25 03:01:57
125873515;2022-03-24;3470;360;24;340;33;14:00;20:00;2022-03-25 03:01:58
125873515;2022-03-24;2311;300;20;385;35;07:00;13:35;2022-03-25 03:01:58
125873515;2022-03-24;3045;195;13;385;23;07:00;13:35;2022-03-25 03:01:58
125873515;2022-03-24;2257;360;24;425;36;07:00;14:30;2022-03-25 03:01:59
125873515;2022-03-24;2486;345;23;445;34;12:30;20:00;2022-03-25 03:01:59
125873515;2022-03-24;2484;165;11;365;31;13:35;20:00;2022-03-25 03:02:00
125873515;2022-03-24;2071;300;20;375;29;13:35;20:00;2022-03-25 03:02:00
125873515;2022-03-24;2009;390;26;470;37;12:15;20:00;2022-03-25 03:02:00
125873515;2022-03-24;3134;300;20;365;31;13:35;20:00;2022-03-25 03:02:01
125873515;2022-03-24;2299;255;17;335;26;07:00;13:00;2022-03-25 03:02:01
125873515;2022-03-24;2080;315;21;390;33;07:00;13:35;2022-03-25 03:02:02
125873515;2022-03-24;4145;270;18;375;29;13:35;20:00;2022-03-25 03:02:03
125873515;2022-03-24;2254;300;20;365;36;13:35;20:00;2022-03-25 03:02:03
125873515;2022-03-24;3701;375;25;465;37;07:00;14:45;2022-03-25 03:02:04
125873515;2022-03-24;3448;375;25;375;39;13:35;20:00;2022-03-25 03:02:04
125873515;2022-03-24;3903;255;17;385;33;07:00;13:35;2022-03-25 03:02:05
125873515;2022-03-24;3967;345;23;421;34;12:54;20:00;2022-03-25 03:02:05
125873515;2022-03-24;2771;255;17;380;25;13:35;20:00;2022-03-25 03:02:06
125873515;2022-03-24;2495;255;17;375;28;07:00;13:35;2022-03-25 03:02:06
125873515;2022-03-24;2039;270;18;385;32;07:00;13:35;2022-03-25 03:02:07
125873515;2022-03-24;2043;285;19;385;32;07:00;13:35;2022-03-25 03:02:08
125873515;2022-03-24;2365;345;23;425;36;07:00;14:10;2022-03-25 03:02:08
125873515;2022-03-24;2053;330;22;375;36;13:35;20:00;2022-03-25 03:02:09
125873515;2022-03-24;1973;300;20;365;30;13:35;20:00;2022-03-25 03:02:09
125873515;2022-03-24;2064;240;16;375;26;13:35;20:00;2022-03-25 03:02:09
125873515;2022-03-24;2077;255;17;380;26;07:00;13:35;2022-03-25 03:02:10
125873515;2022-03-24;4091;150;10;210;16;07:00;10:00;2022-03-25 03:02:10
125873515;2022-03-24;2294;270;18;371;32;13:35;20:00;2022-03-25 03:02:11
125873515;2022-03-24;2698;240;16;385;23;07:00;13:35;2022-03-25 03:02:11
125873515;2022-03-24;2029;180;12;385;21;07:00;13:35;2022-03-25 03:02:12
125873515;2022-03-24;3623;270;18;385;25;07:00;13:35;2022-03-25 03:02:12
125873515;2022-03-24;2037;270;18;385;25;13:35;20:00;2022-03-25 03:02:13
125873515;2022-03-24;1929;300;20;370;25;13:35;20:00;2022-03-25 03:02:14
125873515;2022-03-24;2287;375;25;360;33;13:35;20:00;2022-03-25 03:02:14
125873515;2022-03-24;3815;195;13;385;24;07:00;13:35;2022-03-25 03:02:14
125873515;2022-03-24;2536;255;17;385;22;13:35;20:00;2022-03-25 03:02:15
125873515;2022-03-24;2293;390;26;365;33;13:35;20:00;2022-03-25 03:02:16
125873515;2022-03-24;2014;270;18;365;23;13:35;20:00;2022-03-25 03:02:17
125873515;2022-03-24;3805;255;17;385;26;07:00;13:35;2022-03-25 03:02:17
125873515;2022-03-24;2295;225;15;385;25;07:00;13:35;2022-03-25 03:02:18
125873515;2022-03-24;2076;375;25;385;37;13:35;20:00;2022-03-25 03:02:18
125873515;2022-03-24;4321;300;20;365;29;13:35;20:00;2022-03-25 03:02:19
125873515;2022-03-24;4047;405;27;469;42;10:20;20:00;2022-03-25 03:02:19
125873515;2022-03-24;4130;270;18;365;28;13:35;20:00;2022-03-25 03:02:20
125873515;2022-03-24;4129;345;23;479;39;07:00;16:40;2022-03-25 03:02:21
125873515;2022-03-24;4366;270;18;335;26;07:00;13:00;2022-03-25 03:02:21
125873515;2022-03-24;2532;45;3;75;4;07:00;16:10;2022-03-25 03:02:21
125873515;2022-03-24;4540;195;13;385;19;07:00;13:35;2022-03-25 03:02:22
125873515;2022-03-24;4257;330;22;385;30;07:00;13:35;2022-03-25 03:02:23
125873515;2022-03-24;4630;375;25;385;38;13:35;20:00;2022-03-25 03:02:24
