Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-04;2487;45;3;390;38;07:00;14:20;2020-11-05 03:01:26
125873515;2020-11-04;2711;60;4;370;32;13:50;20:00;2020-11-05 03:01:26
125873515;2020-11-04;1919;150;10;375;24;07:00;13:55;2020-11-05 03:01:27
125873515;2020-11-04;3686;165;11;350;22;07:00;13:05;2020-11-05 03:01:27
125873515;2020-11-04;2455;150;10;340;24;07:00;13:05;2020-11-05 03:01:27
125873515;2020-11-04;1920;255;17;450;60;12:05;20:00;2020-11-05 03:01:27
125873515;2020-11-04;3784;165;11;400;42;07:00;16:50;2020-11-05 03:01:28
125873515;2020-11-04;2528;60;4;170;20;13:50;16:10;2020-11-05 03:01:29
125873515;2020-11-04;3987;255;17;515;44;07:00;16:55;2020-11-05 03:01:29
125873515;2020-11-04;2032;180;12;340;25;07:00;13:05;2020-11-05 03:01:29
125873515;2020-11-04;2579;195;13;381;39;07:00;14:40;2020-11-05 03:01:30
125873515;2020-11-04;2489;165;11;340;24;07:00;13:05;2020-11-05 03:01:30
125873515;2020-11-04;2250;165;11;350;27;13:50;20:00;2020-11-05 03:01:31
125873515;2020-11-04;2225;135;9;260;29;13:50;18:30;2020-11-05 03:01:32
125873515;2020-11-04;3422;165;11;340;28;07:00;13:05;2020-11-05 03:01:32
125873515;2020-11-04;2504;30;2;140;12;13:50;16:10;2020-11-05 03:01:32
125873515;2020-11-04;1949;180;12;430;31;12:30;20:00;2020-11-05 03:01:33
125873515;2020-11-04;1956;180;12;415;33;07:00;16:05;2020-11-05 03:01:33
125873515;2020-11-04;2259;180;12;350;27;13:50;20:00;2020-11-05 03:01:33
125873515;2020-11-04;3308;165;11;340;30;07:00;13:05;2020-11-05 03:01:34
125873515;2020-11-04;2255;120;8;190;17;14:00;17:00;2020-11-05 03:01:34
125873515;2020-11-04;2976;180;12;350;42;13:50;20:00;2020-11-05 03:01:34
125873515;2020-11-04;2063;135;9;350;23;13:50;20:00;2020-11-05 03:01:34
125873515;2020-11-04;2298;120;8;300;24;15:00;20:00;2020-11-05 03:01:35
125873515;2020-11-04;2312;120;8;280;25;15:00;20:00;2020-11-05 03:01:35
125873515;2020-11-04;2468;90;6;345;23;07:00;13:05;2020-11-05 03:01:35
125873515;2020-11-04;2530;165;11;375;25;13:25;20:00;2020-11-05 03:01:36
125873515;2020-11-04;2599;180;12;360;27;07:00;13:40;2020-11-05 03:01:37
125873515;2020-11-04;3435;165;11;345;32;07:00;13:05;2020-11-05 03:01:37
125873515;2020-11-04;3470;15;1;340;27;07:00;13:05;2020-11-05 03:01:37
125873515;2020-11-04;2311;180;12;350;29;13:05;20:00;2020-11-05 03:01:38
125873515;2020-11-04;2258;120;8;350;48;13:50;20:00;2020-11-05 03:01:38
125873515;2020-11-04;3045;150;10;350;25;07:00;13:15;2020-11-05 03:01:38
125873515;2020-11-04;2257;225;15;396;38;07:00;14:30;2020-11-05 03:01:39
125873515;2020-11-04;3650;150;10;360;36;13:50;20:00;2020-11-05 03:01:39
125873515;2020-11-04;2486;180;12;430;34;12:30;20:00;2020-11-05 03:01:39
125873515;2020-11-04;2484;270;18;350;36;13:05;20:00;2020-11-05 03:01:40
125873515;2020-11-04;2249;135;9;345;33;07:00;13:05;2020-11-05 03:01:41
125873515;2020-11-04;3134;90;6;350;34;13:50;20:00;2020-11-05 03:01:42
125873515;2020-11-04;2080;135;9;360;23;07:00;13:05;2020-11-05 03:01:43
125873515;2020-11-04;4145;165;11;350;25;13:50;20:00;2020-11-05 03:01:44
125873515;2020-11-04;2254;180;12;350;38;13:50;20:00;2020-11-05 03:01:44
125873515;2020-11-04;3701;165;11;449;40;12:15;20:00;2020-11-05 03:01:44
125873515;2020-11-04;3448;180;12;350;37;13:50;20:00;2020-11-05 03:01:45
125873515;2020-11-04;3903;180;12;340;35;07:00;13:05;2020-11-05 03:01:45
125873515;2020-11-04;3967;180;12;430;37;07:00;15:00;2020-11-05 03:01:45
125873515;2020-11-04;2771;210;14;350;31;13:50;20:00;2020-11-05 03:01:45
125873515;2020-11-04;2495;165;11;350;24;07:00;13:05;2020-11-05 03:01:46
125873515;2020-11-04;2039;150;10;340;35;07:00;13:05;2020-11-05 03:01:46
125873515;2020-11-04;2043;45;3;340;24;07:00;13:05;2020-11-05 03:01:46
125873515;2020-11-04;2365;165;11;400;31;07:00;14:10;2020-11-05 03:01:46
