Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-02-21;2487;285;19;406;34;12:20;20:00;2023-02-22 03:03:52
125873515;2023-02-21;1919;150;10;243;19;16:00;19:30;2023-02-22 03:03:53
125873515;2023-02-21;3686;240;16;396;29;13:30;20:00;2023-02-22 03:03:54
125873515;2023-02-21;2455;285;19;486;31;10:00;20:00;2023-02-22 03:03:54
125873515;2023-02-21;1920;315;21;391;37;07:00;14:25;2023-02-22 03:03:55
125873515;2023-02-21;3784;330;22;500;41;10:10;20:00;2023-02-22 03:03:55
125873515;2023-02-21;3987;225;15;420;27;12:00;20:00;2023-02-22 03:03:55
125873515;2023-02-21;2032;315;21;490;45;10:20;20:00;2023-02-22 03:03:56
125873515;2023-02-21;2579;315;21;466;35;12:20;20:00;2023-02-22 03:03:56
125873515;2023-02-21;2489;195;13;366;26;14:00;20:00;2023-02-22 03:03:57
125873515;2023-02-21;2250;240;16;396;27;07:00;13:30;2023-02-22 03:03:57
125873515;2023-02-21;2225;270;18;396;35;08:00;14:30;2023-02-22 03:03:58
125873515;2023-02-21;3422;105;7;168;12;14:00;16:30;2023-02-22 03:03:58
125873515;2023-02-21;2483;210;14;366;38;14:00;20:00;2023-02-22 03:03:58
125873515;2023-02-21;2504;285;19;206;28;07:00;09:50;2023-02-22 03:03:59
125873515;2023-02-21;1949;285;19;411;30;07:00;14:45;2023-02-22 03:03:59
125873515;2023-02-21;1956;240;16;390;27;12:30;20:00;2023-02-22 03:04:00
125873515;2023-02-21;2259;195;13;396;22;07:00;13:30;2023-02-22 03:04:00
125873515;2023-02-21;1962;225;15;198;22;15:00;18:00;2023-02-22 03:04:01
125873515;2023-02-21;3308;195;13;369;24;12:27;20:00;2023-02-22 03:04:01
125873515;2023-02-21;2255;120;8;286;21;07:00;11:10;2023-02-22 03:04:01
125873515;2023-02-21;2976;240;16;396;25;07:00;13:30;2023-02-22 03:04:02
125873515;2023-02-21;2063;195;13;396;23;07:00;13:30;2023-02-22 03:04:02
125873515;2023-02-21;2298;225;15;410;34;07:00;14:50;2023-02-22 03:04:03
125873515;2023-02-21;2312;315;21;396;30;07:00;13:30;2023-02-22 03:04:03
125873515;2023-02-21;2468;390;26;396;44;13:30;20:00;2023-02-22 03:04:04
125873515;2023-02-21;2599;285;19;546;35;14:00;20:00;2023-02-22 03:04:04
125873515;2023-02-21;3435;300;20;450;35;07:00;15:00;2023-02-22 03:04:05
125873515;2023-02-21;3470;270;18;366;38;14:00;20:00;2023-02-22 03:04:05
125873515;2023-02-21;2311;255;17;366;30;07:00;13:00;2023-02-22 03:04:06
125873515;2023-02-21;3045;225;15;546;32;14:00;20:00;2023-02-22 03:04:06
125873515;2023-02-21;2257;225;15;421;31;13:05;20:00;2023-02-22 03:04:07
125873515;2023-02-21;2486;240;16;388;25;07:00;14:25;2023-02-22 03:04:07
125873515;2023-02-21;2484;210;14;366;25;07:00;13:00;2023-02-22 03:04:07
125873515;2023-02-21;2071;255;17;396;33;07:00;13:30;2023-02-22 03:04:08
125873515;2023-02-21;2009;240;16;411;24;07:00;14:45;2023-02-22 03:04:08
125873515;2023-02-21;3134;315;21;546;37;07:00;13:00;2023-02-22 03:04:09
125873515;2023-02-21;2299;210;14;330;30;07:00;13:00;2023-02-22 03:04:09
125873515;2023-02-21;2080;150;10;396;36;13:30;20:00;2023-02-22 03:04:09
125873515;2023-02-21;4145;240;16;546;35;07:00;13:00;2023-02-22 03:04:10
125873515;2023-02-21;2254;240;16;396;24;07:00;13:30;2023-02-22 03:04:10
125873515;2023-02-21;3701;405;27;411;39;07:00;14:45;2023-02-22 03:04:11
125873515;2023-02-21;3448;270;18;396;29;07:00;13:30;2023-02-22 03:04:11
125873515;2023-02-21;3903;210;14;366;32;10:00;17:00;2023-02-22 03:04:12
125873515;2023-02-21;3967;135;9;396;32;12:30;20:00;2023-02-22 03:04:12
125873515;2023-02-21;2771;225;15;336;23;07:00;13:00;2023-02-22 03:04:13
125873515;2023-02-21;2495;225;15;366;28;14:00;20:00;2023-02-22 03:04:13
125873515;2023-02-21;2039;255;17;396;32;13:30;20:00;2023-02-22 03:04:13
125873515;2023-02-21;2043;240;16;396;35;13:30;20:00;2023-02-22 03:04:14
125873515;2023-02-21;2365;210;14;363;28;14:00;20:00;2023-02-22 03:04:14
125873515;2023-02-21;2053;45;3;396;26;07:00;13:30;2023-02-22 03:04:15
125873515;2023-02-21;2077;225;15;396;33;13:30;20:00;2023-02-22 03:04:15
125873515;2023-02-21;4091;45;3;208;9;07:00;10:00;2023-02-22 03:04:15
125873515;2023-02-21;2294;225;15;366;26;07:00;13:00;2023-02-22 03:04:16
125873515;2023-02-21;2698;165;11;426;21;13:30;20:00;2023-02-22 03:04:16
