Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-18;2487;315;21;416;28;07:00;14:20;2025-07-19 03:00:42
125873515;2025-07-18;2711;195;13;306;25;14:30;20:00;2025-07-19 03:00:43
125873515;2025-07-18;1919;135;9;213;12;07:00;10:30;2025-07-19 03:00:43
125873515;2025-07-18;3686;300;20;460;31;07:00;16:40;2025-07-19 03:00:43
125873515;2025-07-18;3987;270;18;450;26;12:00;20:00;2025-07-19 03:00:44
125873515;2025-07-18;2489;135;9;216;17;08:30;12:00;2025-07-19 03:00:45
125873515;2025-07-18;2250;195;13;366;16;13:30;20:00;2025-07-19 03:00:46
125873515;2025-07-18;1949;330;22;441;29;07:00;14:45;2025-07-19 03:00:47
125873515;2025-07-18;1956;270;18;420;29;12:30;20:00;2025-07-19 03:00:47
125873515;2025-07-18;2259;210;14;366;22;13:30;20:00;2025-07-19 03:00:47
125873515;2025-07-18;2255;135;9;256;23;07:00;11:10;2025-07-19 03:00:48
125873515;2025-07-18;2063;225;15;366;16;13:30;20:00;2025-07-19 03:00:48
125873515;2025-07-18;2298;285;19;426;37;12:30;20:00;2025-07-19 03:00:49
125873515;2025-07-18;2468;255;17;366;37;07:00;13:30;2025-07-19 03:00:49
125873515;2025-07-18;2599;330;22;376;26;07:00;13:40;2025-07-19 03:00:50
125873515;2025-07-18;3045;195;13;366;20;07:00;13:30;2025-07-19 03:00:51
125873515;2025-07-18;2257;225;15;366;22;07:00;13:30;2025-07-19 03:00:51
125873515;2025-07-18;2484;120;8;456;16;12:30;20:00;2025-07-19 03:00:52
125873515;2025-07-18;2009;315;21;441;28;07:00;14:45;2025-07-19 03:00:52
125873515;2025-07-18;2299;225;15;360;23;07:00;13:30;2025-07-19 03:00:53
125873515;2025-07-18;2080;270;18;366;27;07:00;13:30;2025-07-19 03:00:54
125873515;2025-07-18;2254;210;14;366;29;13:30;20:00;2025-07-19 03:00:54
125873515;2025-07-18;3903;60;4;396;10;07:00;13:30;2025-07-19 03:00:55
125873515;2025-07-18;3967;315;21;546;33;12:30;20:00;2025-07-19 03:00:55
125873515;2025-07-18;2771;195;13;366;18;13:30;20:00;2025-07-19 03:00:55
125873515;2025-07-18;2365;300;20;407;26;07:00;14:10;2025-07-19 03:00:56
125873515;2025-07-18;2053;255;17;366;32;13:30;20:00;2025-07-19 03:00:56
125873515;2025-07-18;2077;210;14;366;25;07:00;13:30;2025-07-19 03:00:57
125873515;2025-07-18;4091;120;8;165;10;15:00;18:20;2025-07-19 03:00:57
125873515;2025-07-18;2294;120;8;396;18;07:00;13:30;2025-07-19 03:00:57
125873515;2025-07-18;2698;255;17;426;21;07:00;13:30;2025-07-19 03:00:58
125873515;2025-07-18;2037;285;19;426;29;13:30;20:00;2025-07-19 03:00:59
125873515;2025-07-18;1929;255;17;426;23;07:00;13:30;2025-07-19 03:00:59
125873515;2025-07-18;3815;225;15;426;18;13:30;20:00;2025-07-19 03:01:00
125873515;2025-07-18;3891;240;16;426;24;13:30;20:00;2025-07-19 03:01:01
125873515;2025-07-18;2014;195;13;426;18;07:00;13:30;2025-07-19 03:01:01
125873515;2025-07-18;3805;165;11;335;17;08:30;13:30;2025-07-19 03:01:02
125873515;2025-07-18;2295;165;11;426;11;07:00;13:30;2025-07-19 03:01:02
125873515;2025-07-18;4130;225;15;366;24;13:30;20:00;2025-07-19 03:01:04
125873515;2025-07-18;4366;270;18;366;29;07:00;13:30;2025-07-19 03:01:04
125873515;2025-07-18;4630;210;14;366;25;07:00;13:30;2025-07-19 03:01:05
125873515;2025-07-18;4679;225;15;366;22;07:00;13:30;2025-07-19 03:01:06
125873515;2025-07-18;4730;360;24;500;31;07:00;15:45;2025-07-19 03:01:07
125873515;2025-07-18;4868;270;18;395;29;07:00;13:50;2025-07-19 03:01:07
125873515;2025-07-18;3781;240;16;336;30;07:00;13:30;2025-07-19 03:01:08
125873515;2025-07-18;4896;225;15;366;25;13:30;20:00;2025-07-19 03:01:08
125873515;2025-07-18;4999;330;22;440;31;07:00;16:30;2025-07-19 03:01:08
125873515;2025-07-18;5104;330;22;282;30;07:00;13:12;2025-07-19 03:01:09
