Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-17;2487;390;26;375;37;13:35;20:00;2021-11-18 03:01:26
125873515;2021-11-17;1919;300;20;410;30;13:05;20:00;2021-11-18 03:01:26
125873515;2021-11-17;3686;330;22;385;37;07:00;13:35;2021-11-18 03:01:27
125873515;2021-11-17;2455;300;20;375;35;13:35;20:00;2021-11-18 03:01:27
125873515;2021-11-17;1920;360;24;465;56;07:00;15:00;2021-11-18 03:01:27
125873515;2021-11-17;3784;480;32;459;58;10:10;20:00;2021-11-18 03:01:27
125873515;2021-11-17;2528;120;8;190;18;13:50;16:30;2021-11-18 03:01:28
125873515;2021-11-17;2282;315;21;385;38;07:00;13:35;2021-11-18 03:01:28
125873515;2021-11-17;3987;450;30;490;43;07:00;15:30;2021-11-18 03:01:28
125873515;2021-11-17;2032;465;31;375;41;13:35;20:00;2021-11-18 03:01:29
125873515;2021-11-17;2579;315;21;395;36;13:20;20:00;2021-11-18 03:01:29
125873515;2021-11-17;2489;330;22;380;32;13:35;20:00;2021-11-18 03:01:29
125873515;2021-11-17;2250;330;22;385;30;07:00;13:35;2021-11-18 03:01:29
125873515;2021-11-17;2225;330;22;365;29;12:35;19:00;2021-11-18 03:01:30
125873515;2021-11-17;3422;420;28;365;43;13:35;20:00;2021-11-18 03:01:30
125873515;2021-11-17;2483;570;38;370;48;13:35;20:00;2021-11-18 03:01:30
125873515;2021-11-17;2504;135;9;140;16;13:50;16:10;2021-11-18 03:01:30
125873515;2021-11-17;1949;360;24;435;39;07:00;14:25;2021-11-18 03:01:31
125873515;2021-11-17;1956;330;22;440;33;07:00;15:55;2021-11-18 03:01:31
125873515;2021-11-17;2259;360;24;385;37;07:00;13:35;2021-11-18 03:01:32
125873515;2021-11-17;1962;315;21;365;33;13:35;20:00;2021-11-18 03:01:32
125873515;2021-11-17;3308;345;23;365;31;13:35;20:00;2021-11-18 03:01:32
125873515;2021-11-17;2255;150;10;223;18;14:00;17:00;2021-11-18 03:01:32
125873515;2021-11-17;2976;345;23;385;38;07:00;13:35;2021-11-18 03:01:33
125873515;2021-11-17;2298;315;21;335;37;07:00;13:00;2021-11-18 03:01:33
125873515;2021-11-17;2312;240;16;280;24;15:00;20:00;2021-11-18 03:01:34
125873515;2021-11-17;2468;465;31;375;41;13:35;20:00;2021-11-18 03:01:34
125873515;2021-11-17;2599;255;17;410;28;13:10;20:00;2021-11-18 03:01:34
125873515;2021-11-17;3435;330;22;360;31;13:35;20:00;2021-11-18 03:01:35
125873515;2021-11-17;3470;300;20;385;32;07:00;13:35;2021-11-18 03:01:35
125873515;2021-11-17;2311;285;19;375;30;13:35;20:00;2021-11-18 03:01:35
125873515;2021-11-17;3045;270;18;365;30;13:35;20:00;2021-11-18 03:01:35
125873515;2021-11-17;2257;375;25;425;35;12:40;20:00;2021-11-18 03:01:36
125873515;2021-11-17;2484;255;17;385;39;07:00;13:35;2021-11-18 03:01:36
125873515;2021-11-17;2071;315;21;385;35;07:00;13:35;2021-11-18 03:01:37
125873515;2021-11-17;3134;285;19;255;30;07:00;13:35;2021-11-18 03:01:38
125873515;2021-11-17;2299;240;16;280;29;13:35;18:00;2021-11-18 03:01:38
125873515;2021-11-17;2080;225;15;385;41;13:35;20:00;2021-11-18 03:01:38
125873515;2021-11-17;4145;225;15;385;29;07:00;13:35;2021-11-18 03:01:39
125873515;2021-11-17;2254;330;22;385;32;07:00;13:35;2021-11-18 03:01:39
125873515;2021-11-17;3701;420;28;469;40;12:15;20:00;2021-11-18 03:01:39
125873515;2021-11-17;3448;375;25;385;43;07:00;13:35;2021-11-18 03:01:39
125873515;2021-11-17;3903;315;21;365;47;13:35;20:00;2021-11-18 03:01:40
125873515;2021-11-17;3967;420;28;455;43;07:00;15:00;2021-11-18 03:01:40
125873515;2021-11-17;2771;240;16;385;29;07:00;13:35;2021-11-18 03:01:40
125873515;2021-11-17;2495;270;18;375;31;13:35;20:00;2021-11-18 03:01:40
125873515;2021-11-17;2039;615;41;375;53;13:35;20:00;2021-11-18 03:01:41
125873515;2021-11-17;2365;240;16;400;35;13:00;20:00;2021-11-18 03:01:41
125873515;2021-11-17;2053;285;19;385;47;07:00;13:35;2021-11-18 03:01:42
125873515;2021-11-17;1973;315;21;385;35;07:00;13:35;2021-11-18 03:01:42
125873515;2021-11-17;2064;300;20;385;30;07:00;13:35;2021-11-18 03:01:43
125873515;2021-11-17;4091;135;9;210;14;07:00;10:00;2021-11-18 03:01:43
125873515;2021-11-17;2294;255;17;385;34;07:00;13:35;2021-11-18 03:01:43
125873515;2021-11-17;2698;105;7;125;9;13:35;15:30;2021-11-18 03:01:44
125873515;2021-11-17;3623;330;22;365;31;13:35;20:00;2021-11-18 03:01:45
125873515;2021-11-17;2037;285;19;385;29;07:00;13:35;2021-11-18 03:01:45
125873515;2021-11-17;1929;255;17;385;23;07:00;13:35;2021-11-18 03:01:45
125873515;2021-11-17;2287;255;17;385;24;07:00;13:35;2021-11-18 03:01:46
125873515;2021-11-17;3815;300;20;375;31;13:35;20:00;2021-11-18 03:01:46
125873515;2021-11-17;2536;195;13;385;20;07:00;13:35;2021-11-18 03:01:46
125873515;2021-11-17;3891;225;15;385;21;07:00;13:35;2021-11-18 03:01:46
125873515;2021-11-17;2293;420;28;340;29;07:00;13:05;2021-11-18 03:01:47
125873515;2021-11-17;2014;300;20;385;30;07:00;13:35;2021-11-18 03:01:47
125873515;2021-11-17;3805;210;14;365;25;13:35;20:00;2021-11-18 03:01:47
125873515;2021-11-17;2295;285;19;360;25;13:35;20:00;2021-11-18 03:01:47
125873515;2021-11-17;4321;240;16;385;22;07:00;13:35;2021-11-18 03:01:48
125873515;2021-11-17;4130;105;7;395;31;07:00;13:35;2021-11-18 03:01:48
125873515;2021-11-17;4129;435;29;459;44;10:20;20:00;2021-11-18 03:01:49
125873515;2021-11-17;4366;360;24;365;32;13:35;20:00;2021-11-18 03:01:49
125873515;2021-11-17;2532;60;4;75;6;07:00;16:45;2021-11-18 03:01:50
125873515;2021-11-17;4540;255;17;365;22;13:35;20:00;2021-11-18 03:01:50
125873515;2021-11-17;4480;255;17;385;30;07:00;13:35;2021-11-18 03:01:51
125873515;2021-11-17;4257;345;23;365;38;13:35;20:00;2021-11-18 03:01:51
125873515;2021-11-17;3762;195;13;225;19;07:00;16:20;2021-11-18 03:01:51
125873515;2021-11-17;4568;315;21;385;31;07:00;13:35;2021-11-18 03:01:52
