Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-14;2487;225;15;300;29;07:00;14:30;2026-09-15 03:02:06
125873515;2026-09-14;2711;210;14;276;27;08:00;14:30;2026-09-15 03:02:06
125873515;2026-09-14;1919;165;11;222;16;15:00;20:00;2026-09-15 03:02:07
125873515;2026-09-14;3686;225;15;276;30;07:00;13:30;2026-09-15 03:02:07
125873515;2026-09-14;2455;195;13;276;18;07:00;13:30;2026-09-15 03:02:07
125873515;2026-09-14;3987;255;17;340;24;07:00;14:30;2026-09-15 03:02:08
125873515;2026-09-14;2032;270;18;276;37;13:30;20:00;2026-09-15 03:02:08
125873515;2026-09-14;2579;330;22;410;29;07:00;15:45;2026-09-15 03:02:09
125873515;2026-09-14;2489;120;8;171;11;08:30;12:00;2026-09-15 03:02:09
125873515;2026-09-14;2225;210;14;276;16;07:00;13:30;2026-09-15 03:02:10
125873515;2026-09-14;2504;105;7;146;18;07:00;09:50;2026-09-15 03:02:10
125873515;2026-09-14;1949;240;16;225;35;07:00;14:30;2026-09-15 03:02:10
125873515;2026-09-14;1956;240;16;290;26;07:00;16:00;2026-09-15 03:02:11
125873515;2026-09-14;2259;195;13;246;20;13:30;20:00;2026-09-15 03:02:11
125873515;2026-09-14;2255;150;10;226;19;07:00;11:10;2026-09-15 03:02:12
125873515;2026-09-14;2298;270;18;336;32;12:30;20:00;2026-09-15 03:02:12
125873515;2026-09-14;2312;225;15;276;26;13:30;20:00;2026-09-15 03:02:13
125873515;2026-09-14;2468;195;13;276;23;08:00;14:30;2026-09-15 03:02:13
125873515;2026-09-14;2599;255;17;302;27;07:00;14:00;2026-09-15 03:02:13
125873515;2026-09-14;3435;285;19;396;29;11:45;20:00;2026-09-15 03:02:14
125873515;2026-09-14;2311;210;14;256;29;13:30;20:00;2026-09-15 03:02:14
125873515;2026-09-14;3045;225;15;321;22;07:00;13:30;2026-09-15 03:02:15
125873515;2026-09-14;2257;165;11;246;19;07:00;13:30;2026-09-15 03:02:15
125873515;2026-09-14;2486;195;13;286;32;07:00;13:30;2026-09-15 03:02:15
125873515;2026-09-14;2009;210;14;246;22;07:00;14:45;2026-09-15 03:02:16
125873515;2026-09-14;3134;255;17;286;36;13:20;20:00;2026-09-15 03:02:17
125873515;2026-09-14;2299;225;15;270;19;07:00;13:30;2026-09-15 03:02:17
125873515;2026-09-14;2080;210;14;276;25;07:00;13:30;2026-09-15 03:02:18
125873515;2026-09-14;4145;255;17;285;23;12:10;20:00;2026-09-15 03:02:18
125873515;2026-09-14;2254;180;12;246;17;13:30;20:00;2026-09-15 03:02:18
125873515;2026-09-14;2365;240;16;275;26;12:30;20:00;2026-09-15 03:02:19
125873515;2026-09-14;2053;255;17;276;27;13:30;20:00;2026-09-15 03:02:20
125873515;2026-09-14;2294;240;16;256;27;13:30;20:00;2026-09-15 03:02:20
125873515;2026-09-14;2698;210;14;256;23;07:00;13:30;2026-09-15 03:02:21
125873515;2026-09-14;2029;150;10;262;17;07:00;12:10;2026-09-15 03:02:21
125873515;2026-09-14;3623;120;8;120;14;08:00;11:10;2026-09-15 03:02:21
125873515;2026-09-14;2037;195;13;321;26;13:45;20:00;2026-09-15 03:02:22
125873515;2026-09-14;1929;240;16;271;27;13:30;20:00;2026-09-15 03:02:22
125873515;2026-09-14;2287;210;14;197;23;14:15;19:00;2026-09-15 03:02:22
125873515;2026-09-14;3815;165;11;336;22;13:30;20:00;2026-09-15 03:02:23
125873515;2026-09-14;2536;105;7;181;12;13:30;20:00;2026-09-15 03:02:23
125873515;2026-09-14;3891;225;15;246;23;13:30;20:00;2026-09-15 03:02:24
125873515;2026-09-14;2293;210;14;201;22;07:00;13:31;2026-09-15 03:02:24
125873515;2026-09-14;2295;165;11;262;17;07:00;12:10;2026-09-15 03:02:25
125873515;2026-09-14;2076;255;17;420;18;07:00;15:20;2026-09-15 03:02:25
125873515;2026-09-14;4047;270;18;370;31;10:20;20:00;2026-09-15 03:02:25
125873515;2026-09-14;4130;210;14;256;24;13:30;20:00;2026-09-15 03:02:26
125873515;2026-09-14;4366;120;8;153;15;13:00;16:00;2026-09-15 03:02:26
125873515;2026-09-14;2532;45;3;60;5;07:00;16:10;2026-09-15 03:02:26
125873515;2026-09-14;4540;195;13;205;19;07:00;12:30;2026-09-15 03:02:27
125873515;2026-09-14;3762;300;20;366;25;07:00;15:00;2026-09-15 03:02:27
125873515;2026-09-14;4630;150;10;246;22;07:00;13:30;2026-09-15 03:02:28
125873515;2026-09-14;3292;195;13;271;23;13:30;20:00;2026-09-15 03:02:28
125873515;2026-09-14;4642;210;14;276;23;07:00;13:30;2026-09-15 03:02:28
125873515;2026-09-14;3444;195;13;261;20;12:00;18:30;2026-09-15 03:02:29
125873515;2026-09-14;4730;330;22;425;35;07:00;15:45;2026-09-15 03:02:29
125873515;2026-09-14;4868;120;8;105;13;15:30;20:00;2026-09-15 03:02:29
125873515;2026-09-14;3781;255;17;336;30;12:30;20:00;2026-09-15 03:02:30
125873515;2026-09-14;4999;225;15;276;23;07:00;13:30;2026-09-15 03:02:30
125873515;2026-09-14;4480;180;12;201;30;09:00;15:30;2026-09-15 03:02:31
