Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-27;2487;345;23;436;37;12:20;20:00;2023-01-28 03:02:54
125873515;2023-01-27;2711;165;11;336;40;07:30;13:00;2023-01-28 03:02:55
125873515;2023-01-27;1919;30;2;243;11;16:00;19:30;2023-01-28 03:02:56
125873515;2023-01-27;3686;285;19;396;49;13:30;20:00;2023-01-28 03:02:57
125873515;2023-01-27;2455;270;18;486;42;10:00;20:00;2023-01-28 03:02:59
125873515;2023-01-27;3784;390;26;500;51;10:10;20:00;2023-01-28 03:03:01
125873515;2023-01-27;3987;315;21;505;39;07:00;15:30;2023-01-28 03:03:02
125873515;2023-01-27;2579;300;20;466;32;12:20;20:00;2023-01-28 03:03:04
125873515;2023-01-27;2489;225;15;396;25;13:30;20:00;2023-01-28 03:03:06
125873515;2023-01-27;2250;225;15;396;26;07:00;13:30;2023-01-28 03:03:07
125873515;2023-01-27;2225;270;18;396;32;08:00;14:30;2023-01-28 03:03:08
125873515;2023-01-27;3422;150;10;198;18;13:30;16:30;2023-01-28 03:03:10
125873515;2023-01-27;2483;270;18;576;53;13:30;20:00;2023-01-28 03:03:11
125873515;2023-01-27;2504;165;11;206;21;07:00;09:50;2023-01-28 03:03:12
125873515;2023-01-27;1949;360;24;471;37;07:00;14:45;2023-01-28 03:03:14
125873515;2023-01-27;1956;270;18;445;29;07:00;14:25;2023-01-28 03:03:15
125873515;2023-01-27;2259;210;14;396;26;07:00;13:30;2023-01-28 03:03:16
125873515;2023-01-27;1962;135;9;198;16;15:00;18:00;2023-01-28 03:03:17
125873515;2023-01-27;3308;210;14;396;32;13:30;20:00;2023-01-28 03:03:18
125873515;2023-01-27;2255;150;10;286;23;07:00;11:10;2023-01-28 03:03:19
125873515;2023-01-27;2976;270;18;396;34;07:00;13:30;2023-01-28 03:03:20
125873515;2023-01-27;2063;240;16;396;21;07:00;13:30;2023-01-28 03:03:21
125873515;2023-01-27;2298;255;17;460;43;07:00;14:50;2023-01-28 03:03:22
125873515;2023-01-27;2468;345;23;510;44;10:00;20:00;2023-01-28 03:03:23
125873515;2023-01-27;2530;30;2;198;7;13:00;16:00;2023-01-28 03:03:24
125873515;2023-01-27;2599;345;23;416;37;13:10;20:00;2023-01-28 03:03:24
125873515;2023-01-27;3435;300;20;450;33;07:00;15:00;2023-01-28 03:03:25
125873515;2023-01-27;2311;120;8;396;33;13:30;20:00;2023-01-28 03:03:25
125873515;2023-01-27;3045;240;16;396;40;13:30;20:00;2023-01-28 03:03:26
125873515;2023-01-27;2257;240;16;421;36;13:05;20:00;2023-01-28 03:03:26
125873515;2023-01-27;2486;330;22;448;32;07:00;14:25;2023-01-28 03:03:27
125873515;2023-01-27;2484;255;17;396;34;07:00;13:30;2023-01-28 03:03:27
125873515;2023-01-27;2071;255;17;396;33;07:00;13:30;2023-01-28 03:03:28
125873515;2023-01-27;2009;315;21;471;33;07:00;14:45;2023-01-28 03:03:28
125873515;2023-01-27;3134;90;6;576;40;07:00;13:30;2023-01-28 03:03:29
125873515;2023-01-27;2299;270;18;390;31;07:00;13:30;2023-01-28 03:03:29
125873515;2023-01-27;4145;240;16;396;25;07:00;13:30;2023-01-28 03:03:30
125873515;2023-01-27;2254;240;16;396;33;07:00;13:30;2023-01-28 03:03:30
125873515;2023-01-27;3701;390;26;471;41;12:15;20:00;2023-01-28 03:03:31
125873515;2023-01-27;3903;315;21;396;37;13:30;20:00;2023-01-28 03:03:32
125873515;2023-01-27;3967;315;21;631;48;07:00;14:25;2023-01-28 03:03:32
125873515;2023-01-27;2771;240;16;396;23;07:00;13:30;2023-01-28 03:03:33
125873515;2023-01-27;2495;225;15;396;28;13:30;20:00;2023-01-28 03:03:33
125873515;2023-01-27;2043;270;18;510;45;10:30;20:00;2023-01-28 03:03:34
125873515;2023-01-27;2365;195;13;423;26;13:00;20:00;2023-01-28 03:03:34
125873515;2023-01-27;2053;105;7;396;33;07:00;13:30;2023-01-28 03:03:35
125873515;2023-01-27;2077;315;21;510;44;10:30;20:00;2023-01-28 03:03:35
125873515;2023-01-27;4091;135;9;208;16;07:00;10:00;2023-01-28 03:03:36
125873515;2023-01-27;2294;240;16;396;27;07:00;13:30;2023-01-28 03:03:36
125873515;2023-01-27;2698;150;10;426;25;13:30;20:00;2023-01-28 03:03:36
125873515;2023-01-27;2029;225;15;426;28;13:30;20:00;2023-01-28 03:03:37
125873515;2023-01-27;3623;195;13;426;35;13:30;20:00;2023-01-28 03:03:37
125873515;2023-01-27;1929;180;12;426;23;07:00;13:30;2023-01-28 03:03:38
125873515;2023-01-27;2287;225;15;426;35;07:00;13:30;2023-01-28 03:03:39
125873515;2023-01-27;3815;210;14;426;27;07:00;13:30;2023-01-28 03:03:39
125873515;2023-01-27;2536;180;12;426;22;07:00;13:30;2023-01-28 03:03:39
125873515;2023-01-27;3891;165;11;426;21;07:00;13:30;2023-01-28 03:03:40
125873515;2023-01-27;2293;225;15;363;37;07:00;13:00;2023-01-28 03:03:40
125873515;2023-01-27;2014;150;10;426;16;07:00;13:30;2023-01-28 03:03:41
125873515;2023-01-27;3805;180;12;426;25;13:30;20:00;2023-01-28 03:03:41
125873515;2023-01-27;2295;210;14;426;27;13:30;20:00;2023-01-28 03:03:42
125873515;2023-01-27;2076;195;13;426;34;07:00;13:30;2023-01-28 03:03:42
125873515;2023-01-27;4321;150;10;426;22;07:00;13:30;2023-01-28 03:03:42
125873515;2023-01-27;4047;270;18;490;36;07:00;16:40;2023-01-28 03:03:43
125873515;2023-01-27;4130;225;15;396;20;07:00;13:30;2023-01-28 03:03:43
125873515;2023-01-27;2532;60;4;75;10;07:00;16:10;2023-01-28 03:03:44
