Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-26;2487;210;14;285;24;07:00;14:30;2026-08-27 03:02:25
125873515;2026-08-26;1919;165;11;222;20;15:00;20:00;2026-08-27 03:02:26
125873515;2026-08-26;2455;210;14;276;24;07:00;13:30;2026-08-27 03:02:27
125873515;2026-08-26;3987;180;12;260;26;07:00;13:00;2026-08-27 03:02:28
125873515;2026-08-26;2032;285;19;276;38;13:30;20:00;2026-08-27 03:02:28
125873515;2026-08-26;2579;345;23;410;33;07:00;15:45;2026-08-27 03:02:29
125873515;2026-08-26;2489;120;8;171;12;08:30;12:00;2026-08-27 03:02:29
125873515;2026-08-26;2250;225;15;276;21;13:30;20:00;2026-08-27 03:02:30
125873515;2026-08-26;2225;210;14;276;18;07:00;13:30;2026-08-27 03:02:31
125873515;2026-08-26;2504;90;6;136;12;13:50;16:30;2026-08-27 03:02:31
125873515;2026-08-26;1949;240;16;285;38;07:00;14:30;2026-08-27 03:02:32
125873515;2026-08-26;1956;225;15;290;19;07:00;16:30;2026-08-27 03:02:32
125873515;2026-08-26;2259;210;14;276;24;13:30;20:00;2026-08-27 03:02:33
125873515;2026-08-26;2255;90;6;156;16;14:00;17:00;2026-08-27 03:02:33
125873515;2026-08-26;2312;180;12;261;21;14:00;20:00;2026-08-27 03:02:34
125873515;2026-08-26;2468;225;15;276;27;08:00;14:30;2026-08-27 03:02:35
125873515;2026-08-26;2599;240;16;287;30;07:00;14:00;2026-08-27 03:02:35
125873515;2026-08-26;3435;285;19;396;25;11:45;20:00;2026-08-27 03:02:36
125873515;2026-08-26;2311;210;14;256;21;13:30;20:00;2026-08-27 03:02:36
125873515;2026-08-26;2486;180;12;271;31;07:00;13:30;2026-08-27 03:02:38
125873515;2026-08-26;2484;240;16;270;25;12:10;20:00;2026-08-27 03:02:38
125873515;2026-08-26;2071;240;16;276;28;13:30;20:00;2026-08-27 03:02:39
125873515;2026-08-26;2009;255;17;291;26;07:00;14:45;2026-08-27 03:02:39
125873515;2026-08-26;3134;255;17;241;28;13:20;20:00;2026-08-27 03:02:40
125873515;2026-08-26;2299;165;11;180;20;13:30;18:00;2026-08-27 03:02:40
125873515;2026-08-26;2080;240;16;276;30;07:00;13:30;2026-08-27 03:02:40
125873515;2026-08-26;4145;240;16;285;25;12:10;20:00;2026-08-27 03:02:41
125873515;2026-08-26;2254;195;13;276;23;13:30;20:00;2026-08-27 03:02:41
125873515;2026-08-26;3903;225;15;256;27;07:00;13:30;2026-08-27 03:02:42
125873515;2026-08-26;2365;225;15;275;30;12:30;20:00;2026-08-27 03:02:43
125873515;2026-08-26;2053;180;12;276;22;13:30;20:00;2026-08-27 03:02:43
125873515;2026-08-26;2294;240;16;271;35;13:30;20:00;2026-08-27 03:02:44
125873515;2026-08-26;2698;240;16;256;25;07:00;13:30;2026-08-27 03:02:45
125873515;2026-08-26;2029;210;14;262;18;07:00;12:10;2026-08-27 03:02:45
125873515;2026-08-26;3623;120;8;120;16;08:00;11:10;2026-08-27 03:02:46
125873515;2026-08-26;2037;255;17;336;28;13:45;20:00;2026-08-27 03:02:46
125873515;2026-08-26;1929;240;16;256;23;13:30;20:00;2026-08-27 03:02:46
125873515;2026-08-26;2287;270;18;197;24;14:15;19:00;2026-08-27 03:02:47
125873515;2026-08-26;2536;135;9;181;13;13:30;20:00;2026-08-27 03:02:48
125873515;2026-08-26;3891;240;16;246;25;13:30;20:00;2026-08-27 03:02:48
125873515;2026-08-26;2293;195;13;251;23;07:00;13:30;2026-08-27 03:02:49
125873515;2026-08-26;2014;210;14;281;23;13:30;20:00;2026-08-27 03:02:49
125873515;2026-08-26;4047;300;20;370;30;10:20;20:00;2026-08-27 03:02:51
125873515;2026-08-26;4366;120;8;168;14;16:00;19:00;2026-08-27 03:02:52
125873515;2026-08-26;2532;30;2;60;5;07:00;16:45;2026-08-27 03:02:52
125873515;2026-08-26;4540;255;17;256;27;07:00;13:30;2026-08-27 03:02:53
125873515;2026-08-26;3292;255;17;256;28;13:30;20:00;2026-08-27 03:02:54
125873515;2026-08-26;4642;225;15;276;27;07:00;13:30;2026-08-27 03:02:54
125873515;2026-08-26;3444;210;14;261;20;12:00;18:30;2026-08-27 03:02:55
125873515;2026-08-26;4730;330;22;410;26;07:00;15:45;2026-08-27 03:02:55
125873515;2026-08-26;4868;225;15;240;28;07:00;13:30;2026-08-27 03:02:56
125873515;2026-08-26;4896;210;14;276;21;13:30;20:00;2026-08-27 03:02:56
125873515;2026-08-26;4999;225;15;261;27;07:00;13:30;2026-08-27 03:02:57
125873515;2026-08-26;4480;270;18;370;28;09:00;18:00;2026-08-27 03:02:57
125873515;2026-08-26;4025;255;17;331;20;07:00;13:30;2026-08-27 03:02:58
125873515;2026-08-26;5017;225;15;331;31;07:00;13:30;2026-08-27 03:02:58
125873515;2026-08-26;5130;225;15;256;25;13:30;20:00;2026-08-27 03:02:59
125873515;2026-08-26;3308;180;12;219;18;08:00;13:30;2026-08-27 03:03:00
