Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-28;2487;345;23;446;41;07:00;14:20;2023-04-29 03:01:20
125873515;2023-04-28;2711;45;3;336;20;14:30;20:00;2023-04-29 03:01:20
125873515;2023-04-28;1919;165;11;243;20;07:00;10:30;2023-04-29 03:01:21
125873515;2023-04-28;3686;300;20;396;57;07:00;13:30;2023-04-29 03:01:21
125873515;2023-04-28;2455;60;4;396;27;07:00;13:30;2023-04-29 03:01:22
125873515;2023-04-28;1920;375;25;456;51;12:30;20:00;2023-04-29 03:01:22
125873515;2023-04-28;3784;405;27;500;41;07:00;16:50;2023-04-29 03:01:23
125873515;2023-04-28;3987;90;6;240;27;13:30;20:00;2023-04-29 03:01:23
125873515;2023-04-28;2032;360;24;396;43;07:00;13:30;2023-04-29 03:01:23
125873515;2023-04-28;2489;225;15;396;28;07:00;13:30;2023-04-29 03:01:24
125873515;2023-04-28;2250;240;16;396;28;13:30;20:00;2023-04-29 03:01:25
125873515;2023-04-28;2225;285;19;396;32;08:00;14:30;2023-04-29 03:01:25
125873515;2023-04-28;2483;375;25;576;55;07:00;13:30;2023-04-29 03:01:26
125873515;2023-04-28;2504;150;10;206;17;07:00;09:50;2023-04-29 03:01:26
125873515;2023-04-28;2259;210;14;396;31;13:30;20:00;2023-04-29 03:01:28
125873515;2023-04-28;1962;150;10;198;19;09:30;12:30;2023-04-29 03:01:28
125873515;2023-04-28;3308;195;13;396;26;07:00;13:30;2023-04-29 03:01:28
125873515;2023-04-28;2255;105;7;286;22;07:00;11:10;2023-04-29 03:01:29
125873515;2023-04-28;2298;135;9;291;44;12:00;20:00;2023-04-29 03:01:30
125873515;2023-04-28;2312;150;10;201;28;13:30;20:00;2023-04-29 03:01:30
125873515;2023-04-28;2530;120;8;198;13;11:00;14:00;2023-04-29 03:01:31
125873515;2023-04-28;3435;300;20;456;35;12:30;20:00;2023-04-29 03:01:32
125873515;2023-04-28;3470;120;8;186;25;07:00;13:30;2023-04-29 03:01:33
125873515;2023-04-28;2311;270;18;396;39;07:00;13:30;2023-04-29 03:01:33
125873515;2023-04-28;3045;90;6;396;26;07:00;13:30;2023-04-29 03:01:33
125873515;2023-04-28;2484;210;14;396;29;13:30;20:00;2023-04-29 03:01:35
125873515;2023-04-28;2071;225;15;396;39;13:30;20:00;2023-04-29 03:01:35
125873515;2023-04-28;2009;330;22;471;30;07:00;14:45;2023-04-29 03:01:36
125873515;2023-04-28;2299;30;2;180;13;07:00;13:30;2023-04-29 03:01:37
125873515;2023-04-28;2080;240;16;396;30;07:00;13:30;2023-04-29 03:01:37
125873515;2023-04-28;2254;210;14;396;38;13:30;20:00;2023-04-29 03:01:38
125873515;2023-04-28;3701;390;26;471;43;07:00;14:45;2023-04-29 03:01:38
125873515;2023-04-28;3903;240;16;396;29;07:00;13:30;2023-04-29 03:01:39
125873515;2023-04-28;3967;345;23;456;39;12:30;20:00;2023-04-29 03:01:40
125873515;2023-04-28;2771;225;15;396;23;13:30;20:00;2023-04-29 03:01:40
125873515;2023-04-28;2495;270;18;396;38;07:00;13:30;2023-04-29 03:01:41
125873515;2023-04-28;2039;240;16;396;34;07:00;13:30;2023-04-29 03:01:41
125873515;2023-04-28;2043;270;18;396;43;07:00;13:30;2023-04-29 03:01:41
125873515;2023-04-28;2365;300;20;437;34;07:00;14:10;2023-04-29 03:01:42
125873515;2023-04-28;4091;60;4;200;14;15:00;18:20;2023-04-29 03:01:43
125873515;2023-04-28;2698;165;11;426;24;07:00;13:30;2023-04-29 03:01:44
