Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-25;2487;300;20;406;28;12:20;20:00;2025-07-26 03:00:47
125873515;2025-07-25;2711;180;12;306;30;07:30;13:00;2025-07-26 03:00:47
125873515;2025-07-25;1919;165;11;213;14;16:00;19:30;2025-07-26 03:00:48
125873515;2025-07-25;3686;270;18;450;27;10:30;20:00;2025-07-26 03:00:48
125873515;2025-07-25;3987;240;16;415;23;07:00;14:30;2025-07-26 03:00:49
125873515;2025-07-25;2489;30;2;246;5;14:10;17:40;2025-07-26 03:00:50
125873515;2025-07-25;2250;270;18;366;22;07:00;13:30;2025-07-26 03:00:50
125873515;2025-07-25;2504;180;12;206;20;07:00;09:50;2025-07-26 03:00:51
125873515;2025-07-25;1949;345;23;441;31;07:00;14:45;2025-07-26 03:00:51
125873515;2025-07-25;1956;300;20;415;28;07:00;14:25;2025-07-26 03:00:52
125873515;2025-07-25;2255;135;9;256;24;07:00;11:10;2025-07-26 03:00:53
125873515;2025-07-25;2298;300;20;426;34;07:00;14:30;2025-07-26 03:00:53
125873515;2025-07-25;2468;270;18;366;45;13:30;20:00;2025-07-26 03:00:54
125873515;2025-07-25;2599;315;21;386;31;13:10;20:00;2025-07-26 03:00:54
125873515;2025-07-25;2311;75;5;396;11;13:30;20:00;2025-07-26 03:00:55
125873515;2025-07-25;3045;225;15;366;20;13:30;20:00;2025-07-26 03:00:56
125873515;2025-07-25;2257;210;14;366;25;13:30;20:00;2025-07-26 03:00:56
125873515;2025-07-25;2484;330;22;426;27;07:00;14:30;2025-07-26 03:00:57
125873515;2025-07-25;3134;300;20;412;30;07:00;14:10;2025-07-26 03:00:58
125873515;2025-07-25;2299;225;15;360;19;07:00;13:30;2025-07-26 03:00:58
125873515;2025-07-25;2080;270;18;366;25;13:30;20:00;2025-07-26 03:00:58
125873515;2025-07-25;4145;285;19;426;28;07:00;14:30;2025-07-26 03:00:59
125873515;2025-07-25;3903;255;17;366;25;13:30;20:00;2025-07-26 03:00:59
125873515;2025-07-25;3967;315;21;541;27;07:00;14:25;2025-07-26 03:01:00
125873515;2025-07-25;2771;225;15;366;19;07:00;13:30;2025-07-26 03:01:00
125873515;2025-07-25;2365;270;18;393;29;13:00;20:00;2025-07-26 03:01:01
125873515;2025-07-25;2053;225;15;366;29;07:00;13:30;2025-07-26 03:01:01
125873515;2025-07-25;2077;210;14;366;23;13:30;20:00;2025-07-26 03:01:02
125873515;2025-07-25;4091;90;6;178;7;07:00;10:00;2025-07-26 03:01:02
125873515;2025-07-25;2698;225;15;426;21;13:30;20:00;2025-07-26 03:01:03
125873515;2025-07-25;2287;240;16;426;21;07:00;13:30;2025-07-26 03:01:05
125873515;2025-07-25;3815;225;15;426;19;07:00;13:30;2025-07-26 03:01:05
125873515;2025-07-25;2536;210;14;426;17;07:00;13:30;2025-07-26 03:01:05
125873515;2025-07-25;3891;270;18;426;27;07:00;13:30;2025-07-26 03:01:05
125873515;2025-07-25;3805;195;13;426;26;13:30;20:00;2025-07-26 03:01:06
125873515;2025-07-25;4321;240;16;426;25;07:00;13:30;2025-07-26 03:01:07
125873515;2025-07-25;4130;225;15;366;23;07:00;13:30;2025-07-26 03:01:08
125873515;2025-07-25;4366;255;17;366;25;07:00;13:30;2025-07-26 03:01:08
125873515;2025-07-25;3292;240;16;366;20;07:00;13:30;2025-07-26 03:01:10
125873515;2025-07-25;4679;195;13;366;20;13:30;20:00;2025-07-26 03:01:10
125873515;2025-07-25;4730;420;28;471;36;11:45;20:00;2025-07-26 03:01:11
125873515;2025-07-25;4896;225;15;366;19;07:00;13:30;2025-07-26 03:01:13
125873515;2025-07-25;4999;285;19;450;28;10:30;20:00;2025-07-26 03:01:13
