Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-28;2487;360;24;446;29;07:00;14:20;2025-01-29 03:01:14
125873515;2025-01-28;1919;135;9;243;11;07:00;10:30;2025-01-29 03:01:14
125873515;2025-01-28;3686;345;23;510;32;07:00;17:00;2025-01-29 03:01:15
125873515;2025-01-28;2455;180;12;396;22;07:00;13:30;2025-01-29 03:01:15
125873515;2025-01-28;3987;255;17;480;23;12:00;20:00;2025-01-29 03:01:15
125873515;2025-01-28;2032;300;20;396;33;13:30;20:00;2025-01-29 03:01:16
125873515;2025-01-28;2579;405;27;530;35;07:00;15:45;2025-01-29 03:01:16
125873515;2025-01-28;2489;135;9;246;17;08:30;12:00;2025-01-29 03:01:17
125873515;2025-01-28;2250;225;15;396;21;13:30;20:00;2025-01-29 03:01:17
125873515;2025-01-28;2225;195;13;396;17;08:00;14:30;2025-01-29 03:01:17
125873515;2025-01-28;2504;105;7;206;13;07:00;09:50;2025-01-29 03:01:18
125873515;2025-01-28;1949;330;22;471;41;12:15;20:00;2025-01-29 03:01:18
125873515;2025-01-28;1956;300;20;450;32;12:30;20:00;2025-01-29 03:01:18
125873515;2025-01-28;2259;225;15;369;25;12:27;20:00;2025-01-29 03:01:19
125873515;2025-01-28;2255;105;7;286;22;07:00;11:10;2025-01-29 03:01:20
125873515;2025-01-28;2063;180;12;396;16;13:30;20:00;2025-01-29 03:01:20
125873515;2025-01-28;2298;270;18;456;33;12:30;20:00;2025-01-29 03:01:20
125873515;2025-01-28;2312;195;13;396;21;07:00;13:30;2025-01-29 03:01:21
125873515;2025-01-28;2468;240;16;396;28;07:00;13:30;2025-01-29 03:01:21
125873515;2025-01-28;2599;315;21;586;26;07:00;13:40;2025-01-29 03:01:21
125873515;2025-01-28;3435;255;17;501;25;11:45;20:00;2025-01-29 03:01:22
125873515;2025-01-28;2311;240;16;396;25;07:00;13:30;2025-01-29 03:01:22
125873515;2025-01-28;3045;240;16;396;22;07:00;13:30;2025-01-29 03:01:23
125873515;2025-01-28;2257;255;17;396;23;07:00;13:30;2025-01-29 03:01:23
125873515;2025-01-28;2486;390;26;453;36;12:30;20:00;2025-01-29 03:01:23
125873515;2025-01-28;2484;120;8;453;13;12:30;20:00;2025-01-29 03:01:24
125873515;2025-01-28;2071;240;16;396;31;13:30;20:00;2025-01-29 03:01:24
125873515;2025-01-28;2009;315;21;471;28;12:15;20:00;2025-01-29 03:01:24
125873515;2025-01-28;3134;105;7;591;17;12:30;19:10;2025-01-29 03:01:25
125873515;2025-01-28;2254;180;12;396;27;13:30;20:00;2025-01-29 03:01:26
125873515;2025-01-28;3903;300;20;396;32;07:00;13:30;2025-01-29 03:01:27
125873515;2025-01-28;3967;300;20;636;31;12:30;20:00;2025-01-29 03:01:27
125873515;2025-01-28;2771;225;15;396;24;13:30;20:00;2025-01-29 03:01:27
125873515;2025-01-28;2043;240;16;396;25;07:00;13:30;2025-01-29 03:01:28
125873515;2025-01-28;2365;300;20;437;24;07:00;14:10;2025-01-29 03:01:29
125873515;2025-01-28;2053;225;15;396;23;13:30;20:00;2025-01-29 03:01:29
125873515;2025-01-28;2077;240;16;396;32;07:00;13:30;2025-01-29 03:01:29
125873515;2025-01-28;4091;195;13;208;18;07:00;10:00;2025-01-29 03:01:30
125873515;2025-01-28;2294;90;6;396;12;07:00;13:30;2025-01-29 03:01:30
125873515;2025-01-28;2698;180;12;426;17;07:00;13:30;2025-01-29 03:01:31
125873515;2025-01-28;2029;195;13;426;17;07:00;13:30;2025-01-29 03:01:31
125873515;2025-01-28;3623;165;11;312;15;08:30;13:00;2025-01-29 03:01:31
125873515;2025-01-28;2037;240;16;426;23;13:30;20:00;2025-01-29 03:01:32
125873515;2025-01-28;1929;240;16;426;22;13:30;20:00;2025-01-29 03:01:32
125873515;2025-01-28;2287;255;17;426;26;13:30;20:00;2025-01-29 03:01:32
125873515;2025-01-28;3815;255;17;426;20;13:30;20:00;2025-01-29 03:01:33
125873515;2025-01-28;2536;210;14;426;16;13:30;20:00;2025-01-29 03:01:33
125873515;2025-01-28;3891;210;14;426;18;07:00;13:30;2025-01-29 03:01:34
125873515;2025-01-28;2293;240;16;426;24;13:30;20:00;2025-01-29 03:01:34
125873515;2025-01-28;2014;210;14;426;15;07:00;13:30;2025-01-29 03:01:34
125873515;2025-01-28;3805;30;2;335;5;08:30;13:30;2025-01-29 03:01:35
125873515;2025-01-28;2076;255;17;426;26;13:30;20:00;2025-01-29 03:01:35
125873515;2025-01-28;4321;210;14;426;20;13:30;20:00;2025-01-29 03:01:36
125873515;2025-01-28;4047;375;25;490;36;10:20;20:00;2025-01-29 03:01:36
125873515;2025-01-28;4130;225;15;396;33;13:30;20:00;2025-01-29 03:01:37
125873515;2025-01-28;2532;45;3;75;8;07:00;16:10;2025-01-29 03:01:37
125873515;2025-01-28;4540;225;15;426;17;07:00;13:30;2025-01-29 03:01:38
125873515;2025-01-28;3762;195;13;338;19;07:00;15:05;2025-01-29 03:01:38
125873515;2025-01-28;4630;240;16;396;27;07:00;13:30;2025-01-29 03:01:38
125873515;2025-01-28;3292;210;14;396;19;13:30;20:00;2025-01-29 03:01:39
125873515;2025-01-28;4642;345;23;510;29;07:00;17:00;2025-01-29 03:01:40
125873515;2025-01-28;3444;195;13;396;20;07:45;14:15;2025-01-29 03:01:40
125873515;2025-01-28;4730;285;19;530;21;07:00;15:45;2025-01-29 03:01:40
125873515;2025-01-28;4868;285;19;482;30;07:00;15:25;2025-01-29 03:01:41
125873515;2025-01-28;3781;315;21;426;36;07:00;14:30;2025-01-29 03:01:41
125873515;2025-01-28;4896;225;15;396;21;13:30;20:00;2025-01-29 03:01:42
125873515;2025-01-28;4552;240;16;359;26;07:30;13:30;2025-01-29 03:01:42
125873515;2025-01-28;4999;315;21;470;26;07:00;16:30;2025-01-29 03:01:42
125873515;2025-01-28;4892;210;14;396;22;07:00;13:30;2025-01-29 03:01:43
125873515;2025-01-28;4719;285;19;396;32;13:30;20:00;2025-01-29 03:01:43
