Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-17;2487;465;31;375;49;13:35;20:00;2022-02-18 03:02:09
125873515;2022-02-17;1919;345;23;410;35;13:05;20:00;2022-02-18 03:02:10
125873515;2022-02-17;3686;240;16;465;52;13:35;20:00;2022-02-18 03:02:10
125873515;2022-02-17;2455;390;26;465;45;13:35;20:00;2022-02-18 03:02:10
125873515;2022-02-17;1920;675;45;465;59;07:00;15:00;2022-02-18 03:02:11
125873515;2022-02-17;3784;600;40;459;55;10:10;20:00;2022-02-18 03:02:11
125873515;2022-02-17;3987;525;35;455;53;12:00;20:00;2022-02-18 03:02:12
125873515;2022-02-17;2032;465;31;375;40;13:35;20:00;2022-02-18 03:02:13
125873515;2022-02-17;2579;390;26;430;53;12:20;20:00;2022-02-18 03:02:13
125873515;2022-02-17;2489;300;20;380;36;13:35;20:00;2022-02-18 03:02:13
125873515;2022-02-17;2250;375;25;385;35;07:00;13:35;2022-02-18 03:02:14
125873515;2022-02-17;2225;285;19;395;38;08:00;14:35;2022-02-18 03:02:14
125873515;2022-02-17;3422;255;17;355;43;13:35;20:00;2022-02-18 03:02:15
125873515;2022-02-17;2483;450;30;370;45;13:35;20:00;2022-02-18 03:02:15
125873515;2022-02-17;2504;345;23;170;31;07:00;09:50;2022-02-18 03:02:15
125873515;2022-02-17;1949;345;23;435;46;07:00;14:25;2022-02-18 03:02:16
125873515;2022-02-17;1956;435;29;445;43;12:30;20:00;2022-02-18 03:02:17
125873515;2022-02-17;2259;360;24;385;35;07:00;13:35;2022-02-18 03:02:17
125873515;2022-02-17;3308;270;18;393;55;12:27;20:00;2022-02-18 03:02:18
125873515;2022-02-17;2255;150;10;250;30;07:00;11:00;2022-02-18 03:02:18
125873515;2022-02-17;2976;510;34;385;48;07:00;13:35;2022-02-18 03:02:19
125873515;2022-02-17;2298;645;43;445;69;07:00;15:00;2022-02-18 03:02:19
125873515;2022-02-17;2468;705;47;375;59;13:35;20:00;2022-02-18 03:02:20
125873515;2022-02-17;2530;75;5;210;22;10:00;13:00;2022-02-18 03:02:21
125873515;2022-02-17;2599;270;18;395;37;13:10;20:00;2022-02-18 03:02:21
125873515;2022-02-17;3470;510;34;365;54;13:35;20:00;2022-02-18 03:02:22
125873515;2022-02-17;2311;375;25;385;46;07:00;13:35;2022-02-18 03:02:22
125873515;2022-02-17;2257;375;25;475;47;11:00;20:00;2022-02-18 03:02:23
125873515;2022-02-17;2484;105;7;385;40;07:00;13:35;2022-02-18 03:02:24
125873515;2022-02-17;2071;330;22;385;41;07:00;13:35;2022-02-18 03:02:24
125873515;2022-02-17;3134;360;24;385;44;07:00;13:35;2022-02-18 03:02:25
125873515;2022-02-17;2080;375;25;385;36;13:35;20:00;2022-02-18 03:02:26
125873515;2022-02-17;4145;240;16;385;41;07:00;13:35;2022-02-18 03:02:26
125873515;2022-02-17;2254;285;19;385;40;07:00;13:35;2022-02-18 03:02:26
125873515;2022-02-17;3967;375;25;421;39;12:54;20:00;2022-02-18 03:02:28
