Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-09;2487;300;20;350;26;12:20;20:00;2021-06-10 03:00:59
125873515;2021-06-09;1919;465;31;390;38;13:05;20:00;2021-06-10 03:01:00
125873515;2021-06-09;3686;435;29;370;40;07:00;13:35;2021-06-10 03:01:00
125873515;2021-06-09;2455;165;11;350;31;13:50;20:00;2021-06-10 03:01:01
125873515;2021-06-09;1920;510;34;440;41;07:00;15:00;2021-06-10 03:01:01
125873515;2021-06-09;3784;480;32;444;43;10:10;20:00;2021-06-10 03:01:02
125873515;2021-06-09;2528;120;8;190;16;13:50;16:30;2021-06-10 03:01:02
125873515;2021-06-09;2282;300;20;370;31;07:00;13:35;2021-06-10 03:01:02
125873515;2021-06-09;3987;375;25;490;32;07:00;15:30;2021-06-10 03:01:03
125873515;2021-06-09;2032;420;28;350;34;13:50;20:00;2021-06-10 03:01:03
125873515;2021-06-09;2579;285;19;395;30;13:20;20:00;2021-06-10 03:01:03
125873515;2021-06-09;2250;240;16;370;27;07:00;13:35;2021-06-10 03:01:04
125873515;2021-06-09;2225;285;19;350;27;12:50;19:00;2021-06-10 03:01:04
125873515;2021-06-09;3422;285;19;350;26;13:50;20:00;2021-06-10 03:01:05
125873515;2021-06-09;2483;420;28;360;36;13:40;20:00;2021-06-10 03:01:05
125873515;2021-06-09;2504;240;16;140;22;13:50;16:10;2021-06-10 03:01:05
125873515;2021-06-09;1949;360;24;310;27;07:00;14:25;2021-06-10 03:01:06
125873515;2021-06-09;2259;240;16;370;27;07:00;13:35;2021-06-10 03:01:07
125873515;2021-06-09;1962;330;22;350;26;13:50;20:00;2021-06-10 03:01:07
125873515;2021-06-09;3308;345;23;350;31;13:50;20:00;2021-06-10 03:01:07
125873515;2021-06-09;2255;150;10;190;18;14:00;17:00;2021-06-10 03:01:08
125873515;2021-06-09;2976;285;19;370;27;07:00;13:35;2021-06-10 03:01:08
125873515;2021-06-09;2298;315;21;335;31;07:00;13:00;2021-06-10 03:01:09
125873515;2021-06-09;2312;465;31;395;43;11:00;20:00;2021-06-10 03:01:09
125873515;2021-06-09;2468;465;31;350;37;13:50;20:00;2021-06-10 03:01:10
125873515;2021-06-09;2530;210;14;370;25;07:00;13:35;2021-06-10 03:01:10
125873515;2021-06-09;2599;315;21;375;39;13:10;20:00;2021-06-10 03:01:11
125873515;2021-06-09;3435;300;20;350;30;13:50;20:00;2021-06-10 03:01:11
125873515;2021-06-09;3470;330;22;370;32;07:00;13:35;2021-06-10 03:01:11
125873515;2021-06-09;2311;165;11;350;32;13:50;20:00;2021-06-10 03:01:12
125873515;2021-06-09;3045;330;22;360;28;13:40;20:00;2021-06-10 03:01:12
125873515;2021-06-09;2257;315;21;410;31;12:40;20:00;2021-06-10 03:01:12
125873515;2021-06-09;2486;390;26;414;30;07:00;14:25;2021-06-10 03:01:13
125873515;2021-06-09;2484;270;18;370;28;07:00;13:35;2021-06-10 03:01:13
125873515;2021-06-09;2071;255;17;370;27;07:00;13:35;2021-06-10 03:01:13
125873515;2021-06-09;2009;375;25;440;35;07:00;14:45;2021-06-10 03:01:14
125873515;2021-06-09;2251;375;25;440;35;12:00;20:00;2021-06-10 03:01:14
125873515;2021-06-09;3134;270;18;370;28;07:00;13:35;2021-06-10 03:01:15
125873515;2021-06-09;2299;210;14;265;20;13:50;18:00;2021-06-10 03:01:15
125873515;2021-06-09;2080;315;21;370;32;13:50;20:00;2021-06-10 03:01:16
125873515;2021-06-09;4145;240;16;370;21;07:00;13:35;2021-06-10 03:01:16
125873515;2021-06-09;2254;300;20;370;33;07:00;13:35;2021-06-10 03:01:16
