Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-17;2487;480;32;375;44;13:35;20:00;2021-09-18 03:01:20
125873515;2021-09-17;2711;690;46;385;55;13:35;20:00;2021-09-18 03:01:20
125873515;2021-09-17;1919;525;35;410;49;13:05;20:00;2021-09-18 03:01:21
125873515;2021-09-17;3686;120;8;385;46;07:00;13:35;2021-09-18 03:01:21
125873515;2021-09-17;2455;330;22;375;32;13:35;20:00;2021-09-18 03:01:21
125873515;2021-09-17;1920;660;44;465;61;07:00;15:00;2021-09-18 03:01:21
125873515;2021-09-17;3784;345;23;459;60;10:10;20:00;2021-09-18 03:01:22
125873515;2021-09-17;2528;150;10;180;17;07:00;09:45;2021-09-18 03:01:22
125873515;2021-09-17;2282;300;20;385;32;07:00;13:35;2021-09-18 03:01:22
125873515;2021-09-17;3987;390;26;490;39;07:00;15:30;2021-09-18 03:01:23
125873515;2021-09-17;2032;540;36;375;49;13:35;20:00;2021-09-18 03:01:23
125873515;2021-09-17;2579;285;19;395;33;13:20;20:00;2021-09-18 03:01:23
125873515;2021-09-17;2489;375;25;380;36;13:35;20:00;2021-09-18 03:01:24
125873515;2021-09-17;2250;345;23;385;31;07:00;13:35;2021-09-18 03:01:24
125873515;2021-09-17;2225;285;19;395;33;08:00;14:35;2021-09-18 03:01:24
125873515;2021-09-17;3422;345;23;365;40;13:35;20:00;2021-09-18 03:01:25
125873515;2021-09-17;2483;630;42;390;54;13:35;20:00;2021-09-18 03:01:25
125873515;2021-09-17;2504;255;17;170;23;07:00;09:50;2021-09-18 03:01:25
125873515;2021-09-17;1949;390;26;435;58;07:00;14:25;2021-09-18 03:01:26
125873515;2021-09-17;1956;300;20;440;31;07:00;14:25;2021-09-18 03:01:26
125873515;2021-09-17;2259;270;18;390;43;07:00;13:35;2021-09-18 03:01:27
125873515;2021-09-17;1962;390;26;365;39;13:35;20:00;2021-09-18 03:01:27
125873515;2021-09-17;3308;345;23;365;36;13:35;20:00;2021-09-18 03:01:27
125873515;2021-09-17;2255;135;9;260;18;07:00;11:10;2021-09-18 03:01:28
125873515;2021-09-17;2976;375;25;385;37;07:00;13:35;2021-09-18 03:01:28
125873515;2021-09-17;2063;330;22;385;36;07:00;13:35;2021-09-18 03:01:28
125873515;2021-09-17;2298;615;41;445;55;07:00;15:00;2021-09-18 03:01:28
125873515;2021-09-17;2468;570;38;375;51;13:35;20:00;2021-09-18 03:01:29
