Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-07;2711;240;16;366;23;07:00;13:30;2025-08-08 03:00:47
125873515;2025-08-07;3686;240;16;366;26;13:30;20:00;2025-08-08 03:00:47
125873515;2025-08-07;2455;180;12;366;18;13:30;20:00;2025-08-08 03:00:48
125873515;2025-08-07;2032;285;19;366;28;07:00;13:30;2025-08-08 03:00:48
125873515;2025-08-07;2225;210;14;366;18;08:00;14:30;2025-08-08 03:00:50
125873515;2025-08-07;2504;180;12;206;14;07:00;09:50;2025-08-08 03:00:50
125873515;2025-08-07;1949;180;12;471;24;07:00;14:45;2025-08-08 03:00:50
125873515;2025-08-07;2259;255;17;366;23;07:00;13:30;2025-08-08 03:00:51
125873515;2025-08-07;2063;210;14;366;16;07:00;13:30;2025-08-08 03:00:52
125873515;2025-08-07;2298;285;19;426;29;07:00;14:30;2025-08-08 03:00:52
125873515;2025-08-07;2312;270;18;366;26;07:00;13:30;2025-08-08 03:00:53
125873515;2025-08-07;2599;285;19;416;30;13:10;20:00;2025-08-08 03:00:53
125873515;2025-08-07;3435;345;23;500;26;07:00;15:45;2025-08-08 03:00:54
125873515;2025-08-07;2311;255;17;366;24;07:00;13:30;2025-08-08 03:00:54
125873515;2025-08-07;3045;240;16;366;22;13:30;20:00;2025-08-08 03:00:54
125873515;2025-08-07;2257;210;14;366;26;13:30;20:00;2025-08-08 03:00:54
125873515;2025-08-07;2486;390;26;418;34;07:00;14:25;2025-08-08 03:00:55
125873515;2025-08-07;2484;330;22;426;24;07:00;14:30;2025-08-08 03:00:55
125873515;2025-08-07;2071;300;20;366;28;07:00;13:30;2025-08-08 03:00:56
125873515;2025-08-07;2009;330;22;441;25;07:00;14:45;2025-08-08 03:00:56
125873515;2025-08-07;2299;285;19;360;26;07:00;13:30;2025-08-08 03:00:57
125873515;2025-08-07;4145;330;22;426;26;07:00;14:30;2025-08-08 03:00:57
125873515;2025-08-07;2254;210;14;366;21;07:00;13:30;2025-08-08 03:00:57
125873515;2025-08-07;3903;285;19;366;24;13:30;20:00;2025-08-08 03:00:58
125873515;2025-08-07;3967;285;19;546;30;12:30;20:00;2025-08-08 03:00:58
125873515;2025-08-07;2771;225;15;366;21;07:00;13:30;2025-08-08 03:00:58
125873515;2025-08-07;2043;240;16;366;27;13:30;20:00;2025-08-08 03:00:59
125873515;2025-08-07;2053;240;16;366;25;07:00;13:30;2025-08-08 03:00:59
125873515;2025-08-07;2077;225;15;366;23;13:30;20:00;2025-08-08 03:01:00
125873515;2025-08-07;4091;120;8;208;9;07:00;10:00;2025-08-08 03:01:00
125873515;2025-08-07;2698;270;18;426;26;13:30;20:00;2025-08-08 03:01:01
125873515;2025-08-07;3623;150;10;312;15;13:30;18:30;2025-08-08 03:01:01
125873515;2025-08-07;2287;285;19;426;25;07:00;13:30;2025-08-08 03:01:02
125873515;2025-08-07;3815;225;15;426;18;07:00;13:30;2025-08-08 03:01:03
125873515;2025-08-07;2536;165;11;426;13;07:00;13:30;2025-08-08 03:01:03
125873515;2025-08-07;3891;225;15;426;24;07:00;13:30;2025-08-08 03:01:03
125873515;2025-08-07;2076;240;16;426;19;13:30;20:00;2025-08-08 03:01:05
125873515;2025-08-07;4047;375;25;460;34;07:00;16:40;2025-08-08 03:01:06
125873515;2025-08-07;4130;225;15;366;24;07:00;13:30;2025-08-08 03:01:06
125873515;2025-08-07;4366;240;16;516;25;07:00;13:30;2025-08-08 03:01:07
125873515;2025-08-07;3762;165;11;255;14;12:15;17:00;2025-08-08 03:01:07
125873515;2025-08-07;4642;225;15;366;27;13:30;20:00;2025-08-08 03:01:09
125873515;2025-08-07;3444;285;19;366;24;07:45;14:15;2025-08-08 03:01:09
125873515;2025-08-07;4730;315;21;471;26;11:45;20:00;2025-08-08 03:01:09
125873515;2025-08-07;4868;105;7;518;15;07:00;15:15;2025-08-08 03:01:10
125873515;2025-08-07;3781;285;19;396;27;07:00;14:30;2025-08-08 03:01:10
125873515;2025-08-07;4999;270;18;450;24;10:30;20:00;2025-08-08 03:01:11
125873515;2025-08-07;4480;225;15;366;27;09:00;15:30;2025-08-08 03:01:11
125873515;2025-08-07;5104;255;17;282;20;07:00;11:30;2025-08-08 03:01:12
