Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-02;2487;330;22;446;36;07:00;14:20;2023-06-03 03:01:26
125873515;2023-06-02;2711;30;2;171;13;14:30;20:00;2023-06-03 03:01:27
125873515;2023-06-02;1919;165;11;243;16;07:00;10:30;2023-06-03 03:01:27
125873515;2023-06-02;3686;30;2;186;13;07:00;13:30;2023-06-03 03:01:28
125873515;2023-06-02;2455;60;4;396;18;07:00;13:30;2023-06-03 03:01:28
125873515;2023-06-02;1920;330;22;456;52;12:30;20:00;2023-06-03 03:01:28
125873515;2023-06-02;3784;135;9;290;25;07:00;16:50;2023-06-03 03:01:29
125873515;2023-06-02;2032;90;6;186;20;07:00;13:30;2023-06-03 03:01:30
125873515;2023-06-02;2489;300;20;576;36;07:00;13:30;2023-06-03 03:01:31
125873515;2023-06-02;2250;195;13;201;24;13:30;20:00;2023-06-03 03:01:31
125873515;2023-06-02;2225;120;8;186;18;08:00;14:30;2023-06-03 03:01:32
125873515;2023-06-02;2483;75;5;396;32;07:00;13:30;2023-06-03 03:01:32
125873515;2023-06-02;2504;30;2;116;13;07:00;09:50;2023-06-03 03:01:33
125873515;2023-06-02;1949;420;28;471;43;12:15;20:00;2023-06-03 03:01:33
125873515;2023-06-02;1956;300;20;450;31;12:30;20:00;2023-06-03 03:01:34
125873515;2023-06-02;1962;120;8;198;12;09:30;12:30;2023-06-03 03:01:35
125873515;2023-06-02;3308;225;15;396;24;07:00;13:30;2023-06-03 03:01:35
125873515;2023-06-02;2255;120;8;151;15;07:00;11:10;2023-06-03 03:01:35
125873515;2023-06-02;2063;0;0;201;12;13:30;20:00;2023-06-03 03:01:36
125873515;2023-06-02;2298;105;7;291;38;12:00;20:00;2023-06-03 03:01:36
125873515;2023-06-02;2312;105;7;201;24;13:30;20:00;2023-06-03 03:01:37
125873515;2023-06-02;2468;60;4;186;16;07:00;13:30;2023-06-03 03:01:37
125873515;2023-06-02;2530;120;8;198;15;11:00;14:00;2023-06-03 03:01:38
125873515;2023-06-02;2599;285;19;586;30;07:00;13:40;2023-06-03 03:01:38
125873515;2023-06-02;3435;270;18;450;31;07:00;15:00;2023-06-03 03:01:39
125873515;2023-06-02;2311;285;19;396;31;07:00;13:30;2023-06-03 03:01:40
125873515;2023-06-02;2257;240;16;196;34;07:00;13:55;2023-06-03 03:01:41
125873515;2023-06-02;2486;330;22;453;33;12:30;20:00;2023-06-03 03:01:41
125873515;2023-06-02;2484;225;15;396;33;13:30;20:00;2023-06-03 03:01:42
125873515;2023-06-02;2071;60;4;201;26;13:30;20:00;2023-06-03 03:01:42
125873515;2023-06-02;2009;300;20;471;29;07:00;14:45;2023-06-03 03:01:43
125873515;2023-06-02;3134;30;2;275;22;13:30;18:15;2023-06-03 03:01:43
125873515;2023-06-02;2299;45;3;180;19;07:00;13:30;2023-06-03 03:01:43
125873515;2023-06-02;2080;75;5;186;23;07:00;13:30;2023-06-03 03:01:44
125873515;2023-06-02;4145;255;17;576;35;13:30;20:00;2023-06-03 03:01:44
125873515;2023-06-02;3701;390;26;471;35;07:00;14:45;2023-06-03 03:01:45
125873515;2023-06-02;3448;60;4;396;30;13:30;20:00;2023-06-03 03:01:46
125873515;2023-06-02;3967;405;27;636;51;12:30;20:00;2023-06-03 03:01:47
125873515;2023-06-02;2771;225;15;396;20;13:30;20:00;2023-06-03 03:01:47
125873515;2023-06-02;2495;270;18;396;27;07:00;13:30;2023-06-03 03:01:48
125873515;2023-06-02;2039;225;15;186;32;07:00;13:30;2023-06-03 03:01:48
125873515;2023-06-02;2043;225;15;186;30;07:00;13:30;2023-06-03 03:01:49
125873515;2023-06-02;2365;300;20;437;27;07:00;14:10;2023-06-03 03:01:49
125873515;2023-06-02;2053;210;14;201;29;13:30;20:00;2023-06-03 03:01:50
125873515;2023-06-02;2698;60;4;246;14;07:00;13:30;2023-06-03 03:01:52
125873515;2023-06-02;3623;150;10;426;24;07:00;13:30;2023-06-03 03:01:52
125873515;2023-06-02;1929;45;3;426;20;13:30;20:00;2023-06-03 03:01:53
125873515;2023-06-02;2287;225;15;426;27;13:30;20:00;2023-06-03 03:01:54
125873515;2023-06-02;3815;195;13;246;33;13:30;20:00;2023-06-03 03:01:54
125873515;2023-06-02;2536;30;2;246;9;13:30;20:00;2023-06-03 03:01:55
125873515;2023-06-02;3891;225;15;426;27;13:30;20:00;2023-06-03 03:01:55
125873515;2023-06-02;2293;195;13;363;26;07:00;13:00;2023-06-03 03:01:56
125873515;2023-06-02;3805;180;12;426;26;07:00;13:30;2023-06-03 03:01:57
125873515;2023-06-02;2076;195;13;246;34;07:00;13:30;2023-06-03 03:01:58
125873515;2023-06-02;4321;210;14;426;31;13:30;20:00;2023-06-03 03:01:58
125873515;2023-06-02;4047;210;14;295;38;10:20;20:00;2023-06-03 03:01:59
125873515;2023-06-02;4366;105;7;186;19;07:00;13:30;2023-06-03 03:02:00
125873515;2023-06-02;2532;45;3;75;5;07:00;16:10;2023-06-03 03:02:00
125873515;2023-06-02;4540;75;5;246;15;07:00;13:30;2023-06-03 03:02:00
125873515;2023-06-02;3762;45;3;135;8;07:00;16:20;2023-06-03 03:02:01
125873515;2023-06-02;4630;270;18;186;34;07:00;13:30;2023-06-03 03:02:01
