Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-05-23;2487;240;16;375;34;13:35;20:00;2022-05-24 03:01:53
125873515;2022-05-23;1919;330;22;410;33;13:05;20:00;2022-05-24 03:01:53
125873515;2022-05-23;3686;315;21;375;34;13:35;20:00;2022-05-24 03:01:54
125873515;2022-05-23;2455;255;17;375;30;13:35;20:00;2022-05-24 03:01:54
125873515;2022-05-23;1920;180;12;470;21;07:00;15:00;2022-05-24 03:01:54
125873515;2022-05-23;3784;375;25;459;37;10:10;20:00;2022-05-24 03:01:55
125873515;2022-05-23;2528;165;11;180;15;07:00;09:45;2022-05-24 03:01:55
125873515;2022-05-23;2282;270;18;385;34;07:00;13:35;2022-05-24 03:01:56
125873515;2022-05-23;3987;450;30;490;42;07:00;15:30;2022-05-24 03:01:56
125873515;2022-05-23;2032;390;26;375;34;13:35;20:00;2022-05-24 03:01:57
125873515;2022-05-23;2579;420;28;430;46;12:20;20:00;2022-05-24 03:01:57
125873515;2022-05-23;2489;300;20;380;31;13:35;20:00;2022-05-24 03:01:57
125873515;2022-05-23;2250;315;21;385;28;07:00;13:35;2022-05-24 03:01:58
125873515;2022-05-23;2225;315;21;395;33;08:00;14:35;2022-05-24 03:01:58
125873515;2022-05-23;3422;300;20;365;30;13:35;20:00;2022-05-24 03:01:58
125873515;2022-05-23;2483;465;31;370;48;13:35;20:00;2022-05-24 03:01:59
125873515;2022-05-23;2504;135;9;170;14;07:00;09:50;2022-05-24 03:01:59
125873515;2022-05-23;1949;345;23;435;38;07:00;14:25;2022-05-24 03:02:00
125873515;2022-05-23;1956;270;18;440;28;07:00;15:55;2022-05-24 03:02:00
125873515;2022-05-23;2259;315;21;385;26;07:00;13:35;2022-05-24 03:02:00
125873515;2022-05-23;3308;270;18;370;30;13:35;20:00;2022-05-24 03:02:01
125873515;2022-05-23;2976;210;14;385;25;07:00;13:35;2022-05-24 03:02:02
125873515;2022-05-23;2063;210;14;385;20;07:00;13:35;2022-05-24 03:02:02
125873515;2022-05-23;2298;345;23;445;37;07:00;15:00;2022-05-24 03:02:03
125873515;2022-05-23;2312;240;16;310;23;14:30;20:00;2022-05-24 03:02:03
125873515;2022-05-23;2468;465;31;375;42;13:35;20:00;2022-05-24 03:02:04
125873515;2022-05-23;2530;90;6;210;14;10:00;13:00;2022-05-24 03:02:04
125873515;2022-05-23;2599;300;20;395;31;13:10;20:00;2022-05-24 03:02:05
125873515;2022-05-23;3470;285;19;385;29;07:00;13:35;2022-05-24 03:02:05
125873515;2022-05-23;2311;270;18;375;32;13:35;20:00;2022-05-24 03:02:06
125873515;2022-05-23;2257;375;25;400;40;13:10;20:00;2022-05-24 03:02:07
125873515;2022-05-23;2486;345;23;439;35;07:00;14:25;2022-05-24 03:02:07
125873515;2022-05-23;2071;255;17;385;29;07:00;13:35;2022-05-24 03:02:08
125873515;2022-05-23;2009;255;17;325;24;07:00;14:45;2022-05-24 03:02:08
125873515;2022-05-23;3134;255;17;385;29;07:00;13:35;2022-05-24 03:02:09
125873515;2022-05-23;2299;285;19;385;26;07:00;13:35;2022-05-24 03:02:09
125873515;2022-05-23;2080;180;12;385;30;13:35;20:00;2022-05-24 03:02:09
125873515;2022-05-23;4145;210;14;385;26;07:00;13:35;2022-05-24 03:02:10
125873515;2022-05-23;2254;300;20;385;25;07:00;13:35;2022-05-24 03:02:10
125873515;2022-05-23;3701;420;28;469;38;12:15;20:00;2022-05-24 03:02:11
125873515;2022-05-23;3448;330;22;385;41;07:00;13:35;2022-05-24 03:02:11
125873515;2022-05-23;3967;240;16;416;26;07:00;14:06;2022-05-24 03:02:12
125873515;2022-05-23;2771;225;15;385;23;07:00;13:35;2022-05-24 03:02:12
125873515;2022-05-23;2495;300;20;375;32;13:35;20:00;2022-05-24 03:02:13
125873515;2022-05-23;2039;315;21;375;29;13:35;20:00;2022-05-24 03:02:13
125873515;2022-05-23;2365;285;19;410;29;13:00;20:00;2022-05-24 03:02:14
125873515;2022-05-23;2053;255;17;385;28;07:00;13:35;2022-05-24 03:02:14
125873515;2022-05-23;1973;225;15;385;24;07:00;13:35;2022-05-24 03:02:15
125873515;2022-05-23;2064;270;18;385;28;07:00;13:35;2022-05-24 03:02:15
125873515;2022-05-23;2077;315;21;375;32;13:35;20:00;2022-05-24 03:02:15
125873515;2022-05-23;4091;105;7;210;12;07:00;10:00;2022-05-24 03:02:16
125873515;2022-05-23;2294;240;16;385;27;07:00;13:35;2022-05-24 03:02:16
125873515;2022-05-23;2698;240;16;365;23;13:35;20:00;2022-05-24 03:02:17
125873515;2022-05-23;2029;315;21;385;31;13:35;20:00;2022-05-24 03:02:17
125873515;2022-05-23;3623;300;20;365;28;13:35;20:00;2022-05-24 03:02:17
125873515;2022-05-23;1929;210;14;385;24;07:00;13:35;2022-05-24 03:02:18
