Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-01;2487;240;16;270;27;12:10;20:00;2026-06-02 03:01:26
125873515;2026-06-01;2711;210;14;276;28;08:00;14:30;2026-06-02 03:01:27
125873515;2026-06-01;3686;225;15;276;26;13:30;20:00;2026-06-02 03:01:27
125873515;2026-06-01;3987;255;17;340;28;07:00;14:30;2026-06-02 03:01:28
125873515;2026-06-01;2032;195;13;276;21;07:00;13:30;2026-06-02 03:01:28
125873515;2026-06-01;2579;345;23;396;34;11:45;20:00;2026-06-02 03:01:29
125873515;2026-06-01;2489;105;7;171;12;14:10;17:40;2026-06-02 03:01:29
125873515;2026-06-01;2225;240;16;291;20;08:00;14:30;2026-06-02 03:01:30
125873515;2026-06-01;1949;240;16;300;26;07:00;14:30;2026-06-02 03:01:31
125873515;2026-06-01;1956;240;16;290;25;07:00;16:00;2026-06-02 03:01:31
125873515;2026-06-01;2259;135;9;246;17;07:00;13:30;2026-06-02 03:01:32
125873515;2026-06-01;2255;150;10;226;25;07:00;11:10;2026-06-02 03:01:32
125873515;2026-06-01;2063;165;11;276;17;07:00;13:30;2026-06-02 03:01:32
125873515;2026-06-01;2298;300;20;351;39;07:00;14:30;2026-06-02 03:01:33
125873515;2026-06-01;2312;210;14;276;22;13:30;20:00;2026-06-02 03:01:33
125873515;2026-06-01;2468;195;13;276;27;13:30;20:00;2026-06-02 03:01:33
125873515;2026-06-01;2599;240;16;300;21;07:00;14:00;2026-06-02 03:01:34
125873515;2026-06-01;3435;330;22;425;29;07:00;15:45;2026-06-02 03:01:34
125873515;2026-06-01;2311;255;17;271;25;13:30;20:00;2026-06-02 03:01:35
125873515;2026-06-01;3045;225;15;271;32;13:30;20:00;2026-06-02 03:01:35
125873515;2026-06-01;2257;210;14;246;24;13:30;20:00;2026-06-02 03:01:35
125873515;2026-06-01;2486;225;15;271;29;07:00;13:30;2026-06-02 03:01:36
125873515;2026-06-01;2484;255;17;283;27;07:00;14:30;2026-06-02 03:01:36
125873515;2026-06-01;2071;195;13;276;20;07:00;13:30;2026-06-02 03:01:37
