Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-10;2487;600;40;415;58;07:00;14:20;2021-09-11 03:01:22
125873515;2021-09-10;3686;375;25;375;42;13:35;20:00;2021-09-11 03:01:23
125873515;2021-09-10;2455;270;18;385;33;07:00;13:35;2021-09-11 03:01:24
125873515;2021-09-10;3784;360;24;489;54;07:00;16:50;2021-09-11 03:01:24
125873515;2021-09-10;2282;360;24;365;34;13:35;20:00;2021-09-11 03:01:25
125873515;2021-09-10;3987;450;30;455;41;12:00;20:00;2021-09-11 03:01:25
125873515;2021-09-10;2032;315;21;385;37;07:00;13:35;2021-09-11 03:01:26
125873515;2021-09-10;2579;255;17;425;43;07:00;14:40;2021-09-11 03:01:26
125873515;2021-09-10;2489;330;22;385;36;07:00;13:35;2021-09-11 03:01:26
125873515;2021-09-10;2250;300;20;375;26;13:35;20:00;2021-09-11 03:01:27
125873515;2021-09-10;2225;300;20;395;32;08:00;14:35;2021-09-11 03:01:27
125873515;2021-09-10;3422;255;17;385;35;07:00;13:35;2021-09-11 03:01:27
125873515;2021-09-10;2483;375;25;385;39;07:00;13:35;2021-09-11 03:01:28
125873515;2021-09-10;2504;225;15;170;18;07:00;09:50;2021-09-11 03:01:28
125873515;2021-09-10;1949;390;26;450;45;12:30;20:00;2021-09-11 03:01:28
125873515;2021-09-10;1956;405;27;445;38;12:30;20:00;2021-09-11 03:01:28
125873515;2021-09-10;2259;270;18;365;35;13:35;20:00;2021-09-11 03:01:29
125873515;2021-09-10;1962;255;17;385;31;07:00;13:35;2021-09-11 03:01:29
125873515;2021-09-10;2255;195;13;260;24;07:00;11:10;2021-09-11 03:01:30
125873515;2021-09-10;2976;390;26;375;35;13:35;20:00;2021-09-11 03:01:30
125873515;2021-09-10;2063;330;22;375;30;13:35;20:00;2021-09-11 03:01:30
125873515;2021-09-10;2298;495;33;435;45;12:20;20:00;2021-09-11 03:01:31
125873515;2021-09-10;2312;555;37;365;51;13:35;20:00;2021-09-11 03:01:31
125873515;2021-09-10;2468;495;33;385;47;07:00;13:35;2021-09-11 03:01:31
125873515;2021-09-10;2530;300;20;385;32;13:25;20:00;2021-09-11 03:01:32
125873515;2021-09-10;2599;330;22;385;39;07:00;13:40;2021-09-11 03:01:33
125873515;2021-09-10;3435;330;22;385;33;07:00;13:35;2021-09-11 03:01:33
125873515;2021-09-10;3470;345;23;385;36;07:00;13:35;2021-09-11 03:01:33
125873515;2021-09-10;2311;120;8;385;36;07:00;13:35;2021-09-11 03:01:34
125873515;2021-09-10;2257;375;25;430;45;07:00;14:30;2021-09-11 03:01:34
125873515;2021-09-10;2009;405;27;470;41;12:15;20:00;2021-09-11 03:01:36
125873515;2021-09-10;3134;345;23;365;37;13:35;20:00;2021-09-11 03:01:36
125873515;2021-09-10;2299;300;20;385;35;07:00;13:35;2021-09-11 03:01:36
125873515;2021-09-10;2080;180;12;390;41;07:00;13:35;2021-09-11 03:01:37
125873515;2021-09-10;4145;120;8;380;28;13:35;20:00;2021-09-11 03:01:37
125873515;2021-09-10;3701;405;27;465;38;07:00;14:45;2021-09-11 03:01:38
125873515;2021-09-10;3448;420;28;375;39;13:35;20:00;2021-09-11 03:01:38
125873515;2021-09-10;3903;255;17;385;35;07:00;13:35;2021-09-11 03:01:38
125873515;2021-09-10;3967;450;30;476;44;12:05;20:00;2021-09-11 03:01:39
125873515;2021-09-10;2771;330;22;380;31;13:35;20:00;2021-09-11 03:01:39
125873515;2021-09-10;2495;345;23;375;39;07:00;13:35;2021-09-11 03:01:39
125873515;2021-09-10;2043;360;24;385;39;07:00;13:35;2021-09-11 03:01:40
125873515;2021-09-10;2365;345;23;425;41;07:00;14:10;2021-09-11 03:01:40
125873515;2021-09-10;2053;555;37;375;63;13:35;20:00;2021-09-11 03:01:41
125873515;2021-09-10;1973;360;24;365;34;13:35;20:00;2021-09-11 03:01:41
125873515;2021-09-10;2064;240;16;375;37;13:35;20:00;2021-09-11 03:01:41
125873515;2021-09-10;4091;195;13;190;20;15:00;18:10;2021-09-11 03:01:42
125873515;2021-09-10;2294;300;20;385;34;13:35;20:00;2021-09-11 03:01:42
125873515;2021-09-10;2698;330;22;385;33;07:00;13:35;2021-09-11 03:01:42
125873515;2021-09-10;2037;405;27;385;39;13:35;20:00;2021-09-11 03:01:43
125873515;2021-09-10;1929;315;21;370;31;13:35;20:00;2021-09-11 03:01:44
125873515;2021-09-10;2287;450;30;360;41;13:35;20:00;2021-09-11 03:01:44
125873515;2021-09-10;3815;360;24;385;37;07:00;13:35;2021-09-11 03:01:44
125873515;2021-09-10;2536;315;21;365;29;13:35;20:00;2021-09-11 03:01:45
125873515;2021-09-10;3891;315;21;365;29;13:35;20:00;2021-09-11 03:01:45
125873515;2021-09-10;2293;435;29;340;38;07:00;13:05;2021-09-11 03:01:45
125873515;2021-09-10;3805;360;24;500;51;07:00;13:35;2021-09-11 03:01:46
125873515;2021-09-10;2295;270;18;385;31;07:00;13:35;2021-09-11 03:01:46
125873515;2021-09-10;2076;300;20;385;31;07:00;13:35;2021-09-11 03:01:47
125873515;2021-09-10;4321;330;22;365;29;13:35;20:00;2021-09-11 03:01:47
125873515;2021-09-10;4130;345;23;365;35;13:35;20:00;2021-09-11 03:01:48
125873515;2021-09-10;4366;270;18;385;30;07:00;13:35;2021-09-11 03:01:49
125873515;2021-09-10;2532;45;3;65;6;07:10;14:40;2021-09-11 03:01:49
125873515;2021-09-10;4400;45;3;190;3;07:00;10:00;2021-09-11 03:01:49
125873515;2021-09-10;4540;315;21;385;29;07:00;13:35;2021-09-11 03:01:50
125873515;2021-09-10;4480;465;31;380;46;13:35;20:00;2021-09-11 03:01:50
125873515;2021-09-10;4257;345;23;385;31;07:00;13:35;2021-09-11 03:01:50
