Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-02;2487;330;22;390;28;07:00;14:20;2021-04-03 03:01:12
125873515;2021-04-02;2711;375;25;390;35;07:00;13:35;2021-04-03 03:01:12
125873515;2021-04-02;1919;285;19;375;27;07:00;13:55;2021-04-03 03:01:13
125873515;2021-04-02;3686;435;29;360;42;13:50;20:00;2021-04-03 03:01:13
125873515;2021-04-02;2455;255;17;370;27;07:00;13:35;2021-04-03 03:01:13
125873515;2021-04-02;1920;645;43;450;54;12:05;20:00;2021-04-03 03:01:14
125873515;2021-04-02;3784;360;24;474;46;07:00;16:50;2021-04-03 03:01:14
125873515;2021-04-02;2528;165;11;165;22;07:00;09:45;2021-04-03 03:01:14
125873515;2021-04-02;2282;360;24;350;33;13:50;20:00;2021-04-03 03:01:15
125873515;2021-04-02;3987;405;27;440;37;12:00;20:00;2021-04-03 03:01:15
125873515;2021-04-02;2032;495;33;370;46;07:00;13:35;2021-04-03 03:01:15
125873515;2021-04-02;2579;315;21;410;42;07:00;14:40;2021-04-03 03:01:15
125873515;2021-04-02;2489;270;18;370;25;07:00;13:35;2021-04-03 03:01:16
125873515;2021-04-02;2250;315;21;350;28;13:50;20:00;2021-04-03 03:01:17
125873515;2021-04-02;2225;270;18;380;32;08:00;14:35;2021-04-03 03:01:17
125873515;2021-04-02;2483;375;25;370;36;07:00;13:35;2021-04-03 03:01:18
125873515;2021-04-02;2504;195;13;170;15;07:00;09:50;2021-04-03 03:01:18
125873515;2021-04-02;1949;435;29;430;35;12:30;20:00;2021-04-03 03:01:18
125873515;2021-04-02;1956;330;22;445;33;07:00;14:25;2021-04-03 03:01:19
125873515;2021-04-02;2259;330;22;350;29;13:50;20:00;2021-04-03 03:01:19
125873515;2021-04-02;1962;90;6;375;29;07:00;13:35;2021-04-03 03:01:20
125873515;2021-04-02;3308;300;20;370;23;07:00;13:35;2021-04-03 03:01:20
125873515;2021-04-02;2255;240;16;255;25;07:00;11:10;2021-04-03 03:01:20
125873515;2021-04-02;2976;255;17;350;36;13:50;20:00;2021-04-03 03:01:21
125873515;2021-04-02;2063;300;20;350;26;13:50;20:00;2021-04-03 03:01:21
125873515;2021-04-02;2298;510;34;420;44;12:20;20:00;2021-04-03 03:01:22
125873515;2021-04-02;2312;465;31;350;40;13:50;20:00;2021-04-03 03:01:22
125873515;2021-04-02;2468;510;34;370;46;07:00;13:35;2021-04-03 03:01:22
125873515;2021-04-02;2599;285;19;395;32;07:00;13:40;2021-04-03 03:01:23
125873515;2021-04-02;3435;285;19;370;36;07:00;13:35;2021-04-03 03:01:23
125873515;2021-04-02;3470;345;23;370;34;07:00;13:35;2021-04-03 03:01:24
125873515;2021-04-02;2258;255;17;350;38;13:50;20:00;2021-04-03 03:01:24
125873515;2021-04-02;3045;315;21;370;31;07:00;13:35;2021-04-03 03:01:25
125873515;2021-04-02;2257;360;24;430;43;07:00;14:30;2021-04-03 03:01:25
125873515;2021-04-02;2486;525;35;430;42;12:30;20:00;2021-04-03 03:01:26
125873515;2021-04-02;2484;300;20;350;29;13:50;20:00;2021-04-03 03:01:26
125873515;2021-04-02;2071;315;21;350;32;13:50;20:00;2021-04-03 03:01:27
125873515;2021-04-02;2009;390;26;450;38;12:15;20:00;2021-04-03 03:01:27
125873515;2021-04-02;2249;360;24;370;38;07:00;13:35;2021-04-03 03:01:27
125873515;2021-04-02;2251;480;32;455;43;07:00;15:00;2021-04-03 03:01:28
