Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-11-19;2487;285;19;406;26;12:20;20:00;2024-11-20 03:01:27
125873515;2024-11-19;1919;135;9;243;12;16:00;19:30;2024-11-20 03:01:27
125873515;2024-11-19;3686;345;23;510;33;10:00;20:00;2024-11-20 03:01:28
125873515;2024-11-19;2455;240;16;396;24;13:30;20:00;2024-11-20 03:01:28
125873515;2024-11-19;3987;255;17;480;28;12:00;20:00;2024-11-20 03:01:29
125873515;2024-11-19;2032;270;18;396;28;13:30;20:00;2024-11-20 03:01:29
125873515;2024-11-19;2579;330;22;501;32;11:45;20:00;2024-11-20 03:01:29
125873515;2024-11-19;2489;135;9;246;13;14:10;17:40;2024-11-20 03:01:30
125873515;2024-11-19;2250;240;16;396;21;07:00;13:30;2024-11-20 03:01:30
125873515;2024-11-19;2225;240;16;396;22;08:00;14:30;2024-11-20 03:01:31
125873515;2024-11-19;2504;180;12;206;14;07:00;09:50;2024-11-20 03:01:31
125873515;2024-11-19;1949;270;18;411;24;07:00;14:45;2024-11-20 03:01:31
125873515;2024-11-19;1956;195;13;390;24;12:30;20:00;2024-11-20 03:01:32
125873515;2024-11-19;2259;255;17;373;24;07:00;14:37;2024-11-20 03:01:32
125873515;2024-11-19;2063;240;16;396;20;07:00;13:30;2024-11-20 03:01:33
125873515;2024-11-19;2312;285;19;396;23;07:00;13:30;2024-11-20 03:01:34
125873515;2024-11-19;2468;285;19;396;37;13:30;20:00;2024-11-20 03:01:35
125873515;2024-11-19;2599;105;7;366;20;14:00;20:00;2024-11-20 03:01:35
125873515;2024-11-19;3435;330;22;530;29;07:00;15:45;2024-11-20 03:01:35
125873515;2024-11-19;2311;210;14;366;25;07:00;13:00;2024-11-20 03:01:36
125873515;2024-11-19;3045;105;7;546;11;14:00;20:00;2024-11-20 03:01:36
125873515;2024-11-19;2257;240;16;396;25;13:30;20:00;2024-11-20 03:01:36
125873515;2024-11-19;2486;120;8;393;19;07:00;14:25;2024-11-20 03:01:37
125873515;2024-11-19;2484;210;14;366;17;07:00;13:00;2024-11-20 03:01:37
125873515;2024-11-19;2071;240;16;396;23;07:00;13:30;2024-11-20 03:01:38
125873515;2024-11-19;2009;270;18;411;21;07:00;14:45;2024-11-20 03:01:38
125873515;2024-11-19;3134;210;14;382;21;07:00;14:10;2024-11-20 03:01:38
125873515;2024-11-19;2299;270;18;390;22;07:00;13:30;2024-11-20 03:01:39
125873515;2024-11-19;2080;225;15;396;23;13:30;20:00;2024-11-20 03:01:39
125873515;2024-11-19;4145;165;11;366;14;07:00;13:00;2024-11-20 03:01:40
125873515;2024-11-19;2254;255;17;396;21;07:00;13:30;2024-11-20 03:01:40
125873515;2024-11-19;3903;225;15;486;20;14:00;20:00;2024-11-20 03:01:40
125873515;2024-11-19;3967;225;15;396;21;12:30;20:00;2024-11-20 03:01:41
125873515;2024-11-19;2043;210;14;396;24;13:30;20:00;2024-11-20 03:01:42
125873515;2024-11-19;2365;195;13;363;20;14:00;20:00;2024-11-20 03:01:42
125873515;2024-11-19;2053;255;17;396;23;07:00;13:30;2024-11-20 03:01:43
125873515;2024-11-19;2077;195;13;396;28;13:30;20:00;2024-11-20 03:01:43
125873515;2024-11-19;2294;225;15;366;23;14:00;20:00;2024-11-20 03:01:44
125873515;2024-11-19;2698;210;14;426;17;13:30;20:00;2024-11-20 03:01:44
125873515;2024-11-19;2029;225;15;426;20;13:30;20:00;2024-11-20 03:01:44
125873515;2024-11-19;3623;150;10;252;18;14:00;18:30;2024-11-20 03:01:45
125873515;2024-11-19;2037;210;14;426;21;07:00;13:30;2024-11-20 03:01:45
125873515;2024-11-19;1929;195;13;363;15;07:00;13:00;2024-11-20 03:01:46
125873515;2024-11-19;2287;240;16;426;22;07:00;13:30;2024-11-20 03:01:46
125873515;2024-11-19;3815;195;13;426;16;07:00;13:30;2024-11-20 03:01:46
125873515;2024-11-19;2536;165;11;426;13;07:00;13:30;2024-11-20 03:01:47
125873515;2024-11-19;3891;165;11;363;16;07:00;13:00;2024-11-20 03:01:47
125873515;2024-11-19;2293;255;17;348;26;14:00;20:00;2024-11-20 03:01:47
125873515;2024-11-19;2014;225;15;426;17;07:00;13:30;2024-11-20 03:01:48
125873515;2024-11-19;3805;195;13;363;20;14:00;20:00;2024-11-20 03:01:48
125873515;2024-11-19;2076;225;15;426;23;13:30;20:00;2024-11-20 03:01:49
125873515;2024-11-19;4321;180;12;363;16;07:00;13:00;2024-11-20 03:01:49
125873515;2024-11-19;4047;345;23;490;32;07:00;16:40;2024-11-20 03:01:50
125873515;2024-11-19;4130;210;14;366;21;07:00;13:00;2024-11-20 03:01:50
125873515;2024-11-19;4366;225;15;396;25;07:00;13:30;2024-11-20 03:01:50
125873515;2024-11-19;2532;45;3;75;9;07:00;16:10;2024-11-20 03:01:51
125873515;2024-11-19;4540;225;15;426;17;13:30;20:00;2024-11-20 03:01:51
125873515;2024-11-19;3762;240;16;338;21;07:00;15:05;2024-11-20 03:01:52
125873515;2024-11-19;4630;210;14;396;28;13:30;20:00;2024-11-20 03:01:52
125873515;2024-11-19;3292;195;13;366;20;07:00;13:00;2024-11-20 03:01:53
125873515;2024-11-19;4679;180;12;486;21;14:00;20:00;2024-11-20 03:01:53
125873515;2024-11-19;4642;225;15;510;17;10:00;20:00;2024-11-20 03:01:53
125873515;2024-11-19;3444;240;16;396;21;07:45;14:15;2024-11-20 03:01:54
125873515;2024-11-19;4730;345;23;501;29;11:45;20:00;2024-11-20 03:01:54
125873515;2024-11-19;4868;285;19;622;32;07:00;15:25;2024-11-20 03:01:55
125873515;2024-11-19;3781;330;22;426;34;07:00;14:30;2024-11-20 03:01:55
125873515;2024-11-19;4896;225;15;396;23;07:00;13:30;2024-11-20 03:01:56
125873515;2024-11-19;4552;195;13;363;26;13:30;19:30;2024-11-20 03:01:56
125873515;2024-11-19;4999;285;19;480;26;10:30;20:00;2024-11-20 03:01:56
125873515;2024-11-19;4892;225;15;396;24;07:00;13:30;2024-11-20 03:01:57
125873515;2024-11-19;4719;315;21;490;28;11:50;20:00;2024-11-20 03:01:57
