Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-07-22;2487;375;25;416;30;07:00;14:20;2025-07-23 03:00:47
125873515;2025-07-22;1919;135;9;243;13;07:00;10:30;2025-07-23 03:00:48
125873515;2025-07-22;3686;300;20;460;36;07:00;16:40;2025-07-23 03:00:48
125873515;2025-07-22;3987;270;18;450;33;12:00;20:00;2025-07-23 03:00:49
125873515;2025-07-22;2489;135;9;246;14;08:30;12:00;2025-07-23 03:00:50
125873515;2025-07-22;2250;225;15;366;18;13:30;20:00;2025-07-23 03:00:51
125873515;2025-07-22;2504;135;9;206;11;07:00;09:50;2025-07-23 03:00:51
125873515;2025-07-22;1949;345;23;441;34;12:15;20:00;2025-07-23 03:00:52
125873515;2025-07-22;1956;270;18;420;22;12:30;20:00;2025-07-23 03:00:52
125873515;2025-07-22;2255;165;11;286;27;07:00;11:10;2025-07-23 03:00:53
125873515;2025-07-22;2063;255;17;366;22;13:30;20:00;2025-07-23 03:00:54
125873515;2025-07-22;2298;285;19;426;29;12:30;20:00;2025-07-23 03:00:54
125873515;2025-07-22;2468;255;17;366;33;07:00;13:30;2025-07-23 03:00:55
125873515;2025-07-22;2599;315;21;376;32;07:00;13:40;2025-07-23 03:00:55
125873515;2025-07-22;3045;225;15;366;20;07:00;13:30;2025-07-23 03:00:56
125873515;2025-07-22;2484;360;24;426;28;12:30;20:00;2025-07-23 03:00:57
125873515;2025-07-22;3134;210;14;381;15;12:30;19:10;2025-07-23 03:00:58
125873515;2025-07-22;2299;270;18;360;23;07:00;13:30;2025-07-23 03:00:59
125873515;2025-07-22;2080;255;17;366;24;07:00;13:30;2025-07-23 03:00:59
125873515;2025-07-22;4145;315;21;426;27;12:30;20:00;2025-07-23 03:01:00
125873515;2025-07-22;3903;270;18;366;25;07:00;13:30;2025-07-23 03:01:00
125873515;2025-07-22;3967;315;21;546;34;12:30;20:00;2025-07-23 03:01:01
125873515;2025-07-22;2771;225;15;366;20;13:30;20:00;2025-07-23 03:01:01
125873515;2025-07-22;2365;255;17;407;23;07:00;14:10;2025-07-23 03:01:02
125873515;2025-07-22;2053;255;17;366;23;13:30;20:00;2025-07-23 03:01:02
125873515;2025-07-22;2077;210;14;366;20;07:00;13:30;2025-07-23 03:01:02
125873515;2025-07-22;4091;45;3;208;5;07:00;10:00;2025-07-23 03:01:03
125873515;2025-07-22;2698;225;15;426;21;07:00;13:30;2025-07-23 03:01:03
125873515;2025-07-22;2037;270;18;426;25;13:30;20:00;2025-07-23 03:01:04
125873515;2025-07-22;2287;240;16;426;22;13:30;20:00;2025-07-23 03:01:05
125873515;2025-07-22;3815;255;17;426;21;13:30;20:00;2025-07-23 03:01:06
125873515;2025-07-22;2536;225;15;426;19;13:30;20:00;2025-07-23 03:01:06
125873515;2025-07-22;3891;60;4;426;11;07:00;13:30;2025-07-23 03:01:07
125873515;2025-07-22;3805;150;10;335;12;08:30;13:30;2025-07-23 03:01:08
125873515;2025-07-22;4321;240;16;426;20;13:30;20:00;2025-07-23 03:01:09
125873515;2025-07-22;4130;45;3;396;11;13:30;20:00;2025-07-23 03:01:09
125873515;2025-07-22;4366;240;16;366;24;07:00;13:30;2025-07-23 03:01:10
125873515;2025-07-22;4630;240;16;366;31;07:00;13:30;2025-07-23 03:01:11
125873515;2025-07-22;3292;195;13;366;17;13:30;20:00;2025-07-23 03:01:11
125873515;2025-07-22;4679;285;19;366;24;07:00;13:30;2025-07-23 03:01:12
125873515;2025-07-22;4730;360;24;500;30;07:00;15:45;2025-07-23 03:01:13
125873515;2025-07-22;4896;180;12;366;21;13:30;20:00;2025-07-23 03:01:14
125873515;2025-07-22;4999;255;17;440;27;07:00;16:30;2025-07-23 03:01:14
125873515;2025-07-22;5104;315;21;282;31;07:00;13:12;2025-07-23 03:01:15
