Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-02-27;2487;375;25;436;30;12:20;20:00;2025-02-28 03:01:11
125873515;2025-02-27;1919;135;9;243;13;16:00;19:30;2025-02-28 03:01:12
125873515;2025-02-27;3686;270;18;480;31;10:00;20:00;2025-02-28 03:01:12
125873515;2025-02-27;2455;165;11;366;15;14:00;20:00;2025-02-28 03:01:12
125873515;2025-02-27;3987;225;15;420;24;12:00;20:00;2025-02-28 03:01:13
125873515;2025-02-27;2032;195;13;366;18;07:00;13:00;2025-02-28 03:01:13
125873515;2025-02-27;2579;480;32;406;38;11:45;20:00;2025-02-28 03:01:14
125873515;2025-02-27;2489;135;9;246;11;14:10;17:40;2025-02-28 03:01:14
125873515;2025-02-27;2250;255;17;396;23;07:00;13:30;2025-02-28 03:01:14
125873515;2025-02-27;2225;195;13;396;19;08:00;14:30;2025-02-28 03:01:15
125873515;2025-02-27;2504;135;9;206;11;07:00;09:50;2025-02-28 03:01:15
125873515;2025-02-27;1949;345;23;471;31;07:00;14:45;2025-02-28 03:01:16
125873515;2025-02-27;1956;300;20;450;34;12:30;20:00;2025-02-28 03:01:16
125873515;2025-02-27;2259;180;12;373;22;07:00;14:37;2025-02-28 03:01:17
125873515;2025-02-27;2255;150;10;286;18;07:00;11:10;2025-02-28 03:01:17
125873515;2025-02-27;2063;165;11;366;13;07:00;13:00;2025-02-28 03:01:18
125873515;2025-02-27;2298;225;15;396;27;07:00;14:30;2025-02-28 03:01:18
125873515;2025-02-27;2312;225;15;366;20;07:00;13:00;2025-02-28 03:01:19
125873515;2025-02-27;2468;210;14;366;34;14:00;20:00;2025-02-28 03:01:19
125873515;2025-02-27;2599;285;19;416;28;13:10;20:00;2025-02-28 03:01:19
125873515;2025-02-27;3435;150;10;235;14;07:00;11:00;2025-02-28 03:01:20
125873515;2025-02-27;2311;255;17;396;27;07:00;13:30;2025-02-28 03:01:20
125873515;2025-02-27;3045;105;7;396;11;13:30;20:00;2025-02-28 03:01:21
125873515;2025-02-27;2257;225;15;396;28;13:30;20:00;2025-02-28 03:01:21
125873515;2025-02-27;2486;345;23;448;31;07:00;14:25;2025-02-28 03:01:21
125873515;2025-02-27;2484;375;25;456;32;07:00;14:30;2025-02-28 03:01:22
125873515;2025-02-27;2071;225;15;366;26;07:00;13:00;2025-02-28 03:01:22
125873515;2025-02-27;2299;255;17;330;23;07:00;13:00;2025-02-28 03:01:24
125873515;2025-02-27;2080;180;12;366;23;14:00;20:00;2025-02-28 03:01:24
125873515;2025-02-27;4145;210;14;396;18;07:00;13:30;2025-02-28 03:01:24
