Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-02;2487;210;14;236;28;07:00;14:20;2024-02-03 03:01:13
125873515;2024-02-02;2711;15;1;171;24;14:30;20:00;2024-02-03 03:01:13
125873515;2024-02-02;1919;45;3;123;8;07:00;10:30;2024-02-03 03:01:14
125873515;2024-02-02;3686;45;3;186;14;07:00;13:30;2024-02-03 03:01:14
125873515;2024-02-02;2455;30;2;186;23;07:00;13:30;2024-02-03 03:01:14
125873515;2024-02-02;3784;120;8;290;26;07:00;16:50;2024-02-03 03:01:15
125873515;2024-02-02;3987;45;3;240;29;13:30;20:00;2024-02-03 03:01:15
125873515;2024-02-02;2032;30;2;186;16;07:00;13:30;2024-02-03 03:01:16
125873515;2024-02-02;2579;120;8;223;33;07:00;14:10;2024-02-03 03:01:16
125873515;2024-02-02;2489;15;1;126;8;08:30;12:00;2024-02-03 03:01:17
125873515;2024-02-02;2250;30;2;201;15;13:30;20:00;2024-02-03 03:01:17
125873515;2024-02-02;2225;30;2;201;15;08:00;14:30;2024-02-03 03:01:17
125873515;2024-02-02;2483;75;5;186;27;07:00;13:30;2024-02-03 03:01:18
125873515;2024-02-02;1949;135;9;276;30;12:15;20:00;2024-02-03 03:01:19
125873515;2024-02-02;1956;135;9;255;25;12:30;20:00;2024-02-03 03:01:19
125873515;2024-02-02;2259;30;2;201;15;13:30;20:00;2024-02-03 03:01:20
125873515;2024-02-02;1962;30;2;93;5;09:30;12:30;2024-02-03 03:01:20
125873515;2024-02-02;2255;15;1;151;8;07:00;11:10;2024-02-03 03:01:21
125873515;2024-02-02;2063;30;2;201;12;13:30;20:00;2024-02-03 03:01:21
125873515;2024-02-02;2298;60;4;201;38;13:30;20:00;2024-02-03 03:01:22
125873515;2024-02-02;2312;90;6;201;24;13:30;20:00;2024-02-03 03:01:22
125873515;2024-02-02;2468;30;2;186;17;07:00;13:30;2024-02-03 03:01:23
125873515;2024-02-02;2599;75;5;586;43;07:00;13:40;2024-02-03 03:01:23
125873515;2024-02-02;3435;45;3;201;18;13:30;20:00;2024-02-03 03:01:24
125873515;2024-02-02;3470;30;2;186;18;07:00;13:30;2024-02-03 03:01:24
125873515;2024-02-02;2311;45;3;186;19;07:00;13:30;2024-02-03 03:01:24
125873515;2024-02-02;3045;45;3;186;15;07:00;13:30;2024-02-03 03:01:25
125873515;2024-02-02;2257;30;2;186;18;07:00;13:30;2024-02-03 03:01:25
125873515;2024-02-02;2486;150;10;258;28;12:30;20:00;2024-02-03 03:01:26
125873515;2024-02-02;2484;45;3;201;20;13:30;20:00;2024-02-03 03:01:26
125873515;2024-02-02;2071;30;2;201;28;13:30;20:00;2024-02-03 03:01:27
125873515;2024-02-02;2299;45;3;180;29;07:00;13:30;2024-02-03 03:01:28
125873515;2024-02-02;2080;30;2;186;18;07:00;13:30;2024-02-03 03:01:28
125873515;2024-02-02;2254;30;2;201;22;13:30;20:00;2024-02-03 03:01:29
125873515;2024-02-02;3701;165;11;261;24;07:00;14:45;2024-02-03 03:01:30
125873515;2024-02-02;3448;75;5;201;17;13:30;20:00;2024-02-03 03:01:30
125873515;2024-02-02;3967;90;6;261;27;12:30;20:00;2024-02-03 03:01:31
125873515;2024-02-02;2771;60;4;201;14;13:30;20:00;2024-02-03 03:01:31
125873515;2024-02-02;2495;45;3;186;20;07:00;13:30;2024-02-03 03:01:32
125873515;2024-02-02;2039;60;4;186;19;07:00;13:30;2024-02-03 03:01:32
125873515;2024-02-02;2043;30;2;186;18;07:00;13:30;2024-02-03 03:01:33
125873515;2024-02-02;2365;150;10;227;20;07:00;14:10;2024-02-03 03:01:33
125873515;2024-02-02;2053;60;4;201;30;13:30;20:00;2024-02-03 03:01:33
125873515;2024-02-02;2077;30;2;186;29;07:00;13:30;2024-02-03 03:01:34
125873515;2024-02-02;4091;30;2;75;12;15:00;18:10;2024-02-03 03:01:34
125873515;2024-02-02;2294;135;9;201;24;13:30;20:00;2024-02-03 03:01:35
125873515;2024-02-02;2029;15;1;246;15;07:00;13:30;2024-02-03 03:01:36
125873515;2024-02-02;3623;15;1;246;15;07:00;13:30;2024-02-03 03:01:36
125873515;2024-02-02;2037;45;3;246;26;13:30;20:00;2024-02-03 03:01:37
125873515;2024-02-02;1929;15;1;246;12;13:30;20:00;2024-02-03 03:01:37
125873515;2024-02-02;2287;60;4;246;30;13:30;20:00;2024-02-03 03:01:37
125873515;2024-02-02;3815;15;1;246;11;13:30;20:00;2024-02-03 03:01:38
