Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-04-09;2487;405;27;350;32;12:20;20:00;2021-04-10 03:01:16
125873515;2021-04-09;2711;600;40;370;48;13:50;20:00;2021-04-10 03:01:16
125873515;2021-04-09;2455;375;25;350;39;13:50;20:00;2021-04-10 03:01:17
125873515;2021-04-09;3784;525;35;444;54;10:10;20:00;2021-04-10 03:01:18
125873515;2021-04-09;2282;270;18;370;32;07:00;13:35;2021-04-10 03:01:18
125873515;2021-04-09;3987;405;27;490;35;07:00;15:30;2021-04-10 03:01:19
125873515;2021-04-09;2032;390;26;350;48;13:50;20:00;2021-04-10 03:01:19
125873515;2021-04-09;2579;330;22;395;45;13:20;20:00;2021-04-10 03:01:19
125873515;2021-04-09;2489;255;17;250;19;13:50;20:00;2021-04-10 03:01:20
125873515;2021-04-09;2250;300;20;370;33;07:00;13:35;2021-04-10 03:01:20
125873515;2021-04-09;2225;255;17;380;28;08:00;14:35;2021-04-10 03:01:20
125873515;2021-04-09;2483;420;28;360;35;13:40;20:00;2021-04-10 03:01:21
125873515;2021-04-09;2504;285;19;170;24;07:00;09:50;2021-04-10 03:01:21
125873515;2021-04-09;1949;420;28;410;35;07:00;14:25;2021-04-10 03:01:22
125873515;2021-04-09;1956;390;26;440;37;07:00;14:25;2021-04-10 03:01:22
125873515;2021-04-09;1962;420;28;350;36;13:50;20:00;2021-04-10 03:01:23
125873515;2021-04-09;3308;315;21;350;30;13:50;20:00;2021-04-10 03:01:23
125873515;2021-04-09;2255;240;16;255;27;07:00;11:10;2021-04-10 03:01:24
125873515;2021-04-09;2976;330;22;370;34;07:00;13:35;2021-04-10 03:01:24
125873515;2021-04-09;2063;255;17;370;22;07:00;13:35;2021-04-10 03:01:24
125873515;2021-04-09;2298;540;36;430;44;07:00;15:00;2021-04-10 03:01:25
125873515;2021-04-09;2312;570;38;485;52;07:00;15:35;2021-04-10 03:01:25
125873515;2021-04-09;2468;450;30;350;42;13:50;20:00;2021-04-10 03:01:25
125873515;2021-04-09;2530;285;19;370;30;07:00;13:35;2021-04-10 03:01:26
125873515;2021-04-09;3470;450;30;350;44;13:50;20:00;2021-04-10 03:01:28
125873515;2021-04-09;2311;195;13;350;32;13:50;20:00;2021-04-10 03:01:28
125873515;2021-04-09;2258;210;14;375;35;07:00;13:35;2021-04-10 03:01:29
125873515;2021-04-09;3045;375;25;360;33;13:40;20:00;2021-04-10 03:01:29
125873515;2021-04-09;2257;300;20;410;38;12:40;20:00;2021-04-10 03:01:30
125873515;2021-04-09;2486;420;28;414;34;07:00;14:25;2021-04-10 03:01:30
125873515;2021-04-09;2484;150;10;375;40;07:00;13:35;2021-04-10 03:01:31
125873515;2021-04-09;2071;105;7;370;30;07:00;13:35;2021-04-10 03:01:31
125873515;2021-04-09;2009;375;25;440;38;07:00;14:45;2021-04-10 03:01:31
125873515;2021-04-09;2249;375;25;350;36;13:50;20:00;2021-04-10 03:01:32
125873515;2021-04-09;2251;390;26;440;42;12:00;20:00;2021-04-10 03:01:32
125873515;2021-04-09;3134;270;18;370;28;07:00;13:35;2021-04-10 03:01:32
125873515;2021-04-09;2299;315;21;370;38;07:00;13:35;2021-04-10 03:01:33
125873515;2021-04-09;2080;345;23;370;36;13:50;20:00;2021-04-10 03:01:33
125873515;2021-04-09;4145;270;18;370;25;07:00;13:35;2021-04-10 03:01:33
125873515;2021-04-09;2254;285;19;370;30;07:00;13:35;2021-04-10 03:01:34
125873515;2021-04-09;3701;510;34;449;43;12:15;20:00;2021-04-10 03:01:34
125873515;2021-04-09;3448;390;26;370;41;07:00;13:35;2021-04-10 03:01:34
125873515;2021-04-09;3903;375;25;350;41;13:50;20:00;2021-04-10 03:01:35
125873515;2021-04-09;3967;555;37;430;48;07:00;15:00;2021-04-10 03:01:35
125873515;2021-04-09;2771;240;16;370;25;07:00;13:35;2021-04-10 03:01:35
125873515;2021-04-09;2495;255;17;360;30;13:50;20:00;2021-04-10 03:01:35
125873515;2021-04-09;2039;405;27;350;35;13:50;20:00;2021-04-10 03:01:36
125873515;2021-04-09;2043;330;22;350;34;13:50;20:00;2021-04-10 03:01:36
125873515;2021-04-09;2365;345;23;380;33;13:00;20:00;2021-04-10 03:01:36
125873515;2021-04-09;2053;360;24;370;38;07:00;13:35;2021-04-10 03:01:37
125873515;2021-04-09;1973;345;23;370;34;07:00;13:35;2021-04-10 03:01:37
125873515;2021-04-09;2077;435;29;350;37;13:50;20:00;2021-04-10 03:01:38
125873515;2021-04-09;2294;345;23;370;31;07:00;13:35;2021-04-10 03:01:39
125873515;2021-04-09;2698;315;21;350;25;13:50;20:00;2021-04-10 03:01:39
125873515;2021-04-09;2029;315;21;370;26;13:50;20:00;2021-04-10 03:01:39
125873515;2021-04-09;3623;300;20;350;25;13:50;20:00;2021-04-10 03:01:40
125873515;2021-04-09;1929;270;18;370;25;07:00;13:35;2021-04-10 03:01:40
125873515;2021-04-09;2287;210;14;370;17;07:00;13:35;2021-04-10 03:01:41
125873515;2021-04-09;3815;285;19;350;33;13:50;20:00;2021-04-10 03:01:41
125873515;2021-04-09;2536;195;13;370;14;07:00;13:35;2021-04-10 03:01:41
125873515;2021-04-09;3891;165;11;514;11;07:00;13:35;2021-04-10 03:01:41
125873515;2021-04-09;2273;285;19;350;21;13:50;20:00;2021-04-10 03:01:42
125873515;2021-04-09;2293;300;20;340;21;07:00;13:05;2021-04-10 03:01:42
125873515;2021-04-09;3805;270;18;350;21;13:50;20:00;2021-04-10 03:01:43
125873515;2021-04-09;2295;270;18;350;23;13:50;20:00;2021-04-10 03:01:43
125873515;2021-04-09;2076;405;27;390;31;07:00;13:35;2021-04-10 03:01:43
125873515;2021-04-09;4321;270;18;370;22;07:00;13:35;2021-04-10 03:01:44
125873515;2021-04-09;4130;240;16;380;30;07:00;13:35;2021-04-10 03:01:44
125873515;2021-04-09;4129;555;37;444;48;10:20;20:00;2021-04-10 03:01:45
125873515;2021-04-09;4366;285;19;350;27;13:50;20:00;2021-04-10 03:01:45
125873515;2021-04-09;2532;60;4;65;6;07:10;14:40;2021-04-10 03:01:45
125873515;2021-04-09;4400;75;5;190;5;10:00;13:00;2021-04-10 03:01:46
