Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-28;2487;405;27;390;37;07:00;14:20;2021-05-29 03:01:06
125873515;2021-05-28;2711;405;27;390;43;07:00;13:35;2021-05-29 03:01:07
125873515;2021-05-28;1919;375;25;375;33;07:00;13:55;2021-05-29 03:01:07
125873515;2021-05-28;3686;225;15;360;36;13:50;20:00;2021-05-29 03:01:07
125873515;2021-05-28;2455;285;19;370;29;07:00;13:35;2021-05-29 03:01:08
125873515;2021-05-28;1920;570;38;450;46;12:05;20:00;2021-05-29 03:01:08
125873515;2021-05-28;3784;360;24;474;37;07:00;16:50;2021-05-29 03:01:08
125873515;2021-05-28;2528;135;9;165;16;07:00;09:45;2021-05-29 03:01:09
125873515;2021-05-28;2282;360;24;350;37;13:50;20:00;2021-05-29 03:01:09
125873515;2021-05-28;3987;495;33;440;45;12:00;20:00;2021-05-29 03:01:09
125873515;2021-05-28;2032;225;15;370;40;07:00;13:35;2021-05-29 03:01:10
125873515;2021-05-28;2579;330;22;410;37;07:00;14:40;2021-05-29 03:01:10
125873515;2021-05-28;2489;270;18;370;29;07:00;13:35;2021-05-29 03:01:10
125873515;2021-05-28;2225;330;22;380;36;08:00;14:35;2021-05-29 03:01:11
125873515;2021-05-28;3422;300;20;370;28;07:00;13:35;2021-05-29 03:01:11
125873515;2021-05-28;2483;240;16;375;35;07:00;13:35;2021-05-29 03:01:12
125873515;2021-05-28;2504;255;17;170;23;07:00;09:50;2021-05-29 03:01:12
125873515;2021-05-28;1949;435;29;430;39;12:30;20:00;2021-05-29 03:01:12
125873515;2021-05-28;1956;405;27;430;38;12:30;20:00;2021-05-29 03:01:13
125873515;2021-05-28;2259;360;24;350;32;13:50;20:00;2021-05-29 03:01:13
125873515;2021-05-28;1962;315;21;370;29;07:00;13:35;2021-05-29 03:01:13
125873515;2021-05-28;3308;315;21;370;33;07:00;13:35;2021-05-29 03:01:14
125873515;2021-05-28;2255;210;14;260;25;07:00;11:10;2021-05-29 03:01:14
125873515;2021-05-28;2976;300;20;350;29;13:50;20:00;2021-05-29 03:01:14
125873515;2021-05-28;2063;285;19;350;26;13:50;20:00;2021-05-29 03:01:15
125873515;2021-05-28;2298;480;32;420;46;12:20;20:00;2021-05-29 03:01:15
125873515;2021-05-28;2312;510;34;350;46;13:50;20:00;2021-05-29 03:01:15
125873515;2021-05-28;2468;435;29;370;44;07:00;13:35;2021-05-29 03:01:16
