Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-09;2487;285;19;380;23;13:30;20:00;2026-01-10 03:01:02
125873515;2026-01-09;2711;285;19;366;34;07:00;13:30;2026-01-10 03:01:02
125873515;2026-01-09;3686;330;22;366;28;13:30;20:00;2026-01-10 03:01:03
125873515;2026-01-09;2455;255;17;450;28;10:30;20:00;2026-01-10 03:01:03
125873515;2026-01-09;3987;270;18;415;31;07:00;14:30;2026-01-10 03:01:03
125873515;2026-01-09;2032;210;14;366;24;07:00;13:30;2026-01-10 03:01:04
125873515;2026-01-09;2489;120;8;216;13;14:10;17:40;2026-01-10 03:01:04
125873515;2026-01-09;2250;225;15;366;18;07:00;13:30;2026-01-10 03:01:05
125873515;2026-01-09;2504;105;7;206;17;07:00;09:50;2026-01-10 03:01:05
125873515;2026-01-09;1949;285;19;411;27;07:00;14:45;2026-01-10 03:01:06
125873515;2026-01-09;1956;240;16;370;23;07:00;14:30;2026-01-10 03:01:06
125873515;2026-01-09;2259;225;15;366;21;07:00;13:30;2026-01-10 03:01:07
125873515;2026-01-09;2255;120;8;256;19;07:00;11:10;2026-01-10 03:01:08
125873515;2026-01-09;2298;270;18;426;35;07:00;14:30;2026-01-10 03:01:09
125873515;2026-01-09;2312;285;19;360;24;07:00;13:30;2026-01-10 03:01:09
125873515;2026-01-09;2468;255;17;366;33;13:30;20:00;2026-01-10 03:01:09
125873515;2026-01-09;2599;225;15;301;22;13:30;20:00;2026-01-10 03:01:10
125873515;2026-01-09;3435;330;22;500;29;07:00;15:45;2026-01-10 03:01:10
125873515;2026-01-09;2311;240;16;346;21;13:30;20:00;2026-01-10 03:01:10
125873515;2026-01-09;2257;225;15;366;29;13:30;20:00;2026-01-10 03:01:11
125873515;2026-01-09;2486;225;15;336;18;07:00;13:30;2026-01-10 03:01:11
125873515;2026-01-09;2484;270;18;400;22;07:00;14:30;2026-01-10 03:01:12
125873515;2026-01-09;2071;270;18;396;27;07:00;13:30;2026-01-10 03:01:12
125873515;2026-01-09;2009;270;18;411;19;07:00;14:45;2026-01-10 03:01:13
125873515;2026-01-09;3134;240;16;567;25;07:00;14:15;2026-01-10 03:01:13
125873515;2026-01-09;2299;225;15;360;21;07:00;13:30;2026-01-10 03:01:13
125873515;2026-01-09;2080;255;17;366;32;13:30;20:00;2026-01-10 03:01:14
125873515;2026-01-09;4145;255;17;400;21;07:00;14:30;2026-01-10 03:01:14
125873515;2026-01-09;2254;225;15;366;27;07:00;13:30;2026-01-10 03:01:14
125873515;2026-01-09;3903;300;20;346;23;13:30;20:00;2026-01-10 03:01:15
125873515;2026-01-09;3967;240;16;400;33;07:00;14:30;2026-01-10 03:01:15
125873515;2026-01-09;2043;225;15;366;26;13:30;20:00;2026-01-10 03:01:15
125873515;2026-01-09;2365;270;18;387;22;12:30;20:00;2026-01-10 03:01:16
125873515;2026-01-09;2053;225;15;366;32;07:00;13:30;2026-01-10 03:01:16
125873515;2026-01-09;2077;225;15;366;26;13:30;20:00;2026-01-10 03:01:17
125873515;2026-01-09;2294;240;16;316;19;13:30;20:00;2026-01-10 03:01:18
125873515;2026-01-09;2698;165;11;426;15;13:30;20:00;2026-01-10 03:01:18
125873515;2026-01-09;2029;135;9;426;14;13:30;20:00;2026-01-10 03:01:18
125873515;2026-01-09;3623;150;10;307;15;13:30;18:30;2026-01-10 03:01:19
125873515;2026-01-09;2037;270;18;426;23;07:00;13:30;2026-01-10 03:01:19
125873515;2026-01-09;1929;180;12;416;13;07:00;13:30;2026-01-10 03:01:20
125873515;2026-01-09;2287;240;16;426;22;07:00;13:30;2026-01-10 03:01:20
125873515;2026-01-09;3815;180;12;426;15;07:00;13:30;2026-01-10 03:01:20
125873515;2026-01-09;2536;150;10;426;14;07:00;13:30;2026-01-10 03:01:21
125873515;2026-01-09;3891;105;7;416;8;07:00;13:30;2026-01-10 03:01:21
125873515;2026-01-09;2293;300;20;406;24;13:30;20:00;2026-01-10 03:01:21
125873515;2026-01-09;2014;135;9;426;10;07:00;13:30;2026-01-10 03:01:22
125873515;2026-01-09;2295;165;11;426;13;13:30;20:00;2026-01-10 03:01:22
125873515;2026-01-09;4321;135;9;416;16;07:00;13:30;2026-01-10 03:01:23
125873515;2026-01-09;4047;360;24;460;35;07:00;16:40;2026-01-10 03:01:23
125873515;2026-01-09;4130;240;16;536;17;07:00;13:30;2026-01-10 03:01:23
125873515;2026-01-09;4366;105;7;208;18;10:00;13:00;2026-01-10 03:01:24
125873515;2026-01-09;2532;45;3;75;7;07:00;16:10;2026-01-10 03:01:24
125873515;2026-01-09;4540;165;11;426;12;13:30;20:00;2026-01-10 03:01:24
125873515;2026-01-09;3762;195;13;366;26;13:30;20:00;2026-01-10 03:01:25
125873515;2026-01-09;4630;225;15;366;26;13:30;20:00;2026-01-10 03:01:25
125873515;2026-01-09;3292;255;17;336;20;07:00;13:30;2026-01-10 03:01:25
125873515;2026-01-09;4642;240;16;450;20;10:30;20:00;2026-01-10 03:01:26
125873515;2026-01-09;3444;270;18;366;20;08:15;14:45;2026-01-10 03:01:26
125873515;2026-01-09;4868;195;13;320;21;07:00;13:30;2026-01-10 03:01:27
125873515;2026-01-09;3781;285;19;426;38;12:30;20:00;2026-01-10 03:01:28
125873515;2026-01-09;4999;285;19;450;28;10:30;20:00;2026-01-10 03:01:28
125873515;2026-01-09;4480;300;20;460;33;09:00;17:40;2026-01-10 03:01:29
125873515;2026-01-09;5104;195;13;402;18;07:00;11:30;2026-01-10 03:01:29
125873515;2026-01-09;4025;195;13;336;19;07:00;13:30;2026-01-10 03:01:30
125873515;2026-01-09;5017;195;13;336;23;07:00;13:30;2026-01-10 03:01:30
125873515;2026-01-09;5130;210;14;336;18;07:00;13:30;2026-01-10 03:01:30
125873515;2026-01-09;5127;210;14;366;17;07:00;13:30;2026-01-10 03:01:31
125873515;2026-01-09;5150;210;14;310;18;13:30;20:00;2026-01-10 03:01:31
