Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-19;2711;240;16;336;38;07:30;13:00;2024-07-20 03:00:47
125873515;2024-07-19;1919;75;5;243;11;16:00;19:30;2024-07-20 03:00:47
125873515;2024-07-19;3686;330;22;510;38;10:00;20:00;2024-07-20 03:00:47
125873515;2024-07-19;3987;315;21;445;33;07:00;14:30;2024-07-20 03:00:48
125873515;2024-07-19;2032;285;19;396;37;13:30;20:00;2024-07-20 03:00:48
125873515;2024-07-19;2489;135;9;246;14;14:10;17:40;2024-07-20 03:00:49
125873515;2024-07-19;2225;240;16;396;23;08:00;14:30;2024-07-20 03:00:50
125873515;2024-07-19;2504;150;10;206;14;07:00;09:50;2024-07-20 03:00:50
125873515;2024-07-19;1956;315;21;445;27;07:00;14:25;2024-07-20 03:00:51
125873515;2024-07-19;2259;210;14;396;22;07:00;13:30;2024-07-20 03:00:51
125873515;2024-07-19;2255;150;10;286;20;07:00;11:10;2024-07-20 03:00:52
125873515;2024-07-19;2063;240;16;396;22;07:00;13:30;2024-07-20 03:00:52
125873515;2024-07-19;2298;225;15;396;32;07:00;13:30;2024-07-20 03:00:53
125873515;2024-07-19;2311;240;16;396;29;13:30;20:00;2024-07-20 03:00:54
125873515;2024-07-19;3045;210;14;396;23;13:30;20:00;2024-07-20 03:00:55
125873515;2024-07-19;2257;210;14;396;27;13:30;20:00;2024-07-20 03:00:55
125873515;2024-07-19;2484;255;17;396;24;07:00;13:30;2024-07-20 03:00:56
125873515;2024-07-19;2009;345;23;471;33;07:00;14:45;2024-07-20 03:00:56
125873515;2024-07-19;2299;270;18;390;25;07:00;13:30;2024-07-20 03:00:57
125873515;2024-07-19;2080;225;15;396;27;13:30;20:00;2024-07-20 03:00:57
125873515;2024-07-19;4145;60;4;396;10;07:00;13:30;2024-07-20 03:00:58
125873515;2024-07-19;2254;240;16;396;21;07:00;13:30;2024-07-20 03:00:58
125873515;2024-07-19;3701;120;8;208;11;07:00;10:10;2024-07-20 03:00:58
125873515;2024-07-19;3903;255;17;396;25;13:30;20:00;2024-07-20 03:00:59
125873515;2024-07-19;3967;315;21;451;34;07:00;14:25;2024-07-20 03:00:59
125873515;2024-07-19;2771;225;15;396;21;07:00;13:30;2024-07-20 03:01:00
125873515;2024-07-19;2495;240;16;396;32;13:30;20:00;2024-07-20 03:01:00
125873515;2024-07-19;2365;90;6;423;14;13:00;20:00;2024-07-20 03:01:01
125873515;2024-07-19;2077;285;19;396;26;13:30;20:00;2024-07-20 03:01:01
125873515;2024-07-19;4091;210;14;208;18;07:00;10:00;2024-07-20 03:01:02
125873515;2024-07-19;2294;255;17;396;21;07:00;13:30;2024-07-20 03:01:02
125873515;2024-07-19;2037;210;14;426;25;07:00;13:30;2024-07-20 03:01:04
125873515;2024-07-19;2287;240;16;426;25;07:00;13:30;2024-07-20 03:01:05
125873515;2024-07-19;3815;225;15;426;18;07:00;13:30;2024-07-20 03:01:05
125873515;2024-07-19;3891;240;16;426;27;07:00;13:30;2024-07-20 03:01:06
125873515;2024-07-19;2014;225;15;426;20;07:00;13:30;2024-07-20 03:01:06
125873515;2024-07-19;3805;195;13;426;24;13:30;20:00;2024-07-20 03:01:07
125873515;2024-07-19;2076;225;15;426;26;07:00;13:30;2024-07-20 03:01:07
125873515;2024-07-19;4047;495;33;490;45;07:00;16:40;2024-07-20 03:01:09
125873515;2024-07-19;4130;210;14;396;22;07:00;13:30;2024-07-20 03:01:09
125873515;2024-07-19;4366;270;18;666;33;07:00;13:30;2024-07-20 03:01:10
125873515;2024-07-19;4540;240;16;426;24;13:30;20:00;2024-07-20 03:01:10
125873515;2024-07-19;4630;195;13;396;21;13:30;20:00;2024-07-20 03:01:11
125873515;2024-07-19;4679;240;16;396;25;13:30;20:00;2024-07-20 03:01:12
125873515;2024-07-19;4730;285;19;406;25;13:20;20:00;2024-07-20 03:01:13
125873515;2024-07-19;4868;270;18;425;33;07:00;13:50;2024-07-20 03:01:14
125873515;2024-07-19;3781;270;18;246;42;13:30;17:00;2024-07-20 03:01:14
125873515;2024-07-19;4898;210;14;396;16;13:30;20:00;2024-07-20 03:01:14
125873515;2024-07-19;4896;255;17;510;25;07:00;17:00;2024-07-20 03:01:15
125873515;2024-07-19;4552;120;8;198;13;09:00;12:00;2024-07-20 03:01:15
