Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-15;2487;405;27;406;32;12:20;20:00;2025-10-16 03:01:16
125873515;2025-10-15;3686;285;19;480;37;08:06;20:00;2025-10-16 03:01:17
125873515;2025-10-15;2455;210;14;366;29;13:30;20:00;2025-10-16 03:01:18
125873515;2025-10-15;3987;195;13;305;18;07:00;12:25;2025-10-16 03:01:18
125873515;2025-10-15;2032;210;14;366;20;07:00;13:30;2025-10-16 03:01:19
125873515;2025-10-15;2579;360;24;471;29;11:45;20:00;2025-10-16 03:01:19
125873515;2025-10-15;2250;225;15;366;17;07:00;13:30;2025-10-16 03:01:20
125873515;2025-10-15;2225;225;15;366;20;12:30;19:00;2025-10-16 03:01:20
125873515;2025-10-15;2504;210;14;166;21;13:50;16:30;2025-10-16 03:01:20
125873515;2025-10-15;1949;375;25;441;35;07:00;14:45;2025-10-16 03:01:21
125873515;2025-10-15;2259;210;14;366;20;07:00;13:30;2025-10-16 03:01:21
125873515;2025-10-15;2298;240;16;396;26;07:00;14:30;2025-10-16 03:01:23
125873515;2025-10-15;2312;270;18;336;29;14:00;20:00;2025-10-16 03:01:23
125873515;2025-10-15;2468;225;15;366;39;13:30;20:00;2025-10-16 03:01:24
125873515;2025-10-15;2599;270;18;526;28;13:10;20:00;2025-10-16 03:01:24
125873515;2025-10-15;3435;330;22;500;29;07:00;15:45;2025-10-16 03:01:24
125873515;2025-10-15;2311;225;15;366;24;13:30;20:00;2025-10-16 03:01:25
125873515;2025-10-15;2257;210;14;366;26;13:30;20:00;2025-10-16 03:01:26
125873515;2025-10-15;2486;315;21;366;28;07:00;13:30;2025-10-16 03:01:26
125873515;2025-10-15;2484;330;22;426;25;07:00;14:30;2025-10-16 03:01:26
125873515;2025-10-15;2071;300;20;366;30;07:00;13:30;2025-10-16 03:01:27
125873515;2025-10-15;3134;315;21;592;25;07:00;14:10;2025-10-16 03:01:27
125873515;2025-10-15;2299;150;10;255;17;13:30;18:00;2025-10-16 03:01:28
125873515;2025-10-15;4145;300;20;426;29;07:00;14:30;2025-10-16 03:01:28
125873515;2025-10-15;2254;180;12;366;19;07:00;13:30;2025-10-16 03:01:29
125873515;2025-10-15;3903;255;17;366;27;13:30;20:00;2025-10-16 03:01:29
125873515;2025-10-15;3967;300;20;610;29;07:00;14:30;2025-10-16 03:01:29
125873515;2025-10-15;2043;225;15;366;21;13:30;20:00;2025-10-16 03:01:30
125873515;2025-10-15;2053;285;19;366;31;07:00;13:30;2025-10-16 03:01:31
125873515;2025-10-15;2077;270;18;450;30;10:30;20:00;2025-10-16 03:01:31
125873515;2025-10-15;4091;150;10;208;15;07:00;10:00;2025-10-16 03:01:32
125873515;2025-10-15;2698;105;7;426;10;13:30;20:00;2025-10-16 03:01:32
125873515;2025-10-15;2029;240;16;426;20;13:30;20:00;2025-10-16 03:01:33
125873515;2025-10-15;3623;150;10;312;13;13:30;18:30;2025-10-16 03:01:33
125873515;2025-10-15;2037;210;14;426;17;07:00;13:30;2025-10-16 03:01:33
125873515;2025-10-15;1929;210;14;426;15;07:00;13:30;2025-10-16 03:01:34
125873515;2025-10-15;2287;195;13;426;16;07:00;13:30;2025-10-16 03:01:34
125873515;2025-10-15;3815;195;13;520;15;07:00;16:40;2025-10-16 03:01:34
125873515;2025-10-15;2536;105;7;426;10;07:00;13:30;2025-10-16 03:01:35
125873515;2025-10-15;2293;180;12;426;16;07:00;13:30;2025-10-16 03:01:35
125873515;2025-10-15;2014;195;13;426;14;07:00;13:30;2025-10-16 03:01:36
125873515;2025-10-15;2295;180;12;336;12;15:00;20:00;2025-10-16 03:01:37
125873515;2025-10-15;4321;165;11;426;12;07:00;13:30;2025-10-16 03:01:37
125873515;2025-10-15;4047;300;20;460;36;07:00;16:40;2025-10-16 03:01:38
125873515;2025-10-15;4130;240;16;366;21;07:00;13:30;2025-10-16 03:01:38
125873515;2025-10-15;4366;300;20;416;31;13:30;20:00;2025-10-16 03:01:38
125873515;2025-10-15;2532;15;1;75;3;07:00;16:45;2025-10-16 03:01:39
125873515;2025-10-15;4540;255;17;426;22;13:30;20:00;2025-10-16 03:01:39
125873515;2025-10-15;3762;225;15;380;20;07:00;18:30;2025-10-16 03:01:39
125873515;2025-10-15;4630;210;14;366;22;13:30;20:00;2025-10-16 03:01:40
125873515;2025-10-15;3292;240;16;366;22;07:00;13:30;2025-10-16 03:01:40
125873515;2025-10-15;4679;255;17;366;26;13:30;20:00;2025-10-16 03:01:40
125873515;2025-10-15;4642;240;16;366;22;13:30;20:00;2025-10-16 03:01:41
125873515;2025-10-15;3444;210;14;366;18;12:00;18:30;2025-10-16 03:01:41
125873515;2025-10-15;4730;345;23;471;30;11:45;20:00;2025-10-16 03:01:41
