Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-07-22;2487;240;16;285;29;07:00;14:30;2026-07-23 03:01:43
125873515;2026-07-22;2711;210;14;276;28;08:00;14:30;2026-07-23 03:01:44
125873515;2026-07-22;1919;165;11;222;21;15:00;20:00;2026-07-23 03:01:44
125873515;2026-07-22;3686;225;15;276;23;07:00;13:30;2026-07-23 03:01:45
125873515;2026-07-22;3987;180;12;260;19;07:00;13:00;2026-07-23 03:01:46
125873515;2026-07-22;2032;240;16;276;26;13:30;20:00;2026-07-23 03:01:46
125873515;2026-07-22;2579;330;22;410;24;07:00;15:45;2026-07-23 03:01:46
125873515;2026-07-22;2489;120;8;171;13;08:30;12:00;2026-07-23 03:01:47
125873515;2026-07-22;2225;210;14;276;18;07:00;13:30;2026-07-23 03:01:48
125873515;2026-07-22;1949;255;17;285;33;12:10;20:00;2026-07-23 03:01:49
125873515;2026-07-22;1956;225;15;290;22;07:00;16:30;2026-07-23 03:01:49
125873515;2026-07-22;2259;255;17;276;25;13:30;20:00;2026-07-23 03:01:50
125873515;2026-07-22;2063;225;15;276;24;13:30;20:00;2026-07-23 03:01:51
125873515;2026-07-22;2298;225;15;330;29;12:30;20:00;2026-07-23 03:01:51
125873515;2026-07-22;2599;285;19;287;34;07:00;14:00;2026-07-23 03:01:52
125873515;2026-07-22;2311;195;13;256;24;13:30;20:00;2026-07-23 03:01:53
125873515;2026-07-22;3045;210;14;331;24;07:00;13:30;2026-07-23 03:01:54
125873515;2026-07-22;2257;210;14;276;25;07:00;13:30;2026-07-23 03:01:54
125873515;2026-07-22;2484;270;18;270;33;12:10;20:00;2026-07-23 03:01:55
125873515;2026-07-22;2071;225;15;276;25;13:30;20:00;2026-07-23 03:01:56
125873515;2026-07-22;3134;270;18;241;29;13:20;20:00;2026-07-23 03:01:57
125873515;2026-07-22;2299;150;10;180;17;13:30;18:00;2026-07-23 03:01:57
125873515;2026-07-22;4145;240;16;285;21;12:10;20:00;2026-07-23 03:01:58
125873515;2026-07-22;2254;210;14;276;24;13:30;20:00;2026-07-23 03:01:58
125873515;2026-07-22;2365;255;17;267;22;12:10;20:00;2026-07-23 03:02:00
125873515;2026-07-22;2077;240;16;276;28;07:00;13:30;2026-07-23 03:02:00
125873515;2026-07-22;2294;225;15;256;23;07:00;13:30;2026-07-23 03:02:01
125873515;2026-07-22;2037;225;15;336;27;13:45;20:00;2026-07-23 03:02:03
125873515;2026-07-22;1929;210;14;256;16;13:30;20:00;2026-07-23 03:02:03
125873515;2026-07-22;2287;255;17;351;18;13:30;20:00;2026-07-23 03:02:03
125873515;2026-07-22;3815;225;15;351;24;13:30;20:00;2026-07-23 03:02:04
125873515;2026-07-22;2536;135;9;181;16;13:30;20:00;2026-07-23 03:02:04
125873515;2026-07-22;3891;225;15;256;24;13:30;20:00;2026-07-23 03:02:05
125873515;2026-07-22;4047;285;19;370;30;10:20;20:00;2026-07-23 03:02:07
125873515;2026-07-22;4130;210;14;256;24;13:30;20:00;2026-07-23 03:02:08
125873515;2026-07-22;4366;105;7;168;12;16:00;19:00;2026-07-23 03:02:08
125873515;2026-07-22;4540;195;13;256;16;07:00;13:30;2026-07-23 03:02:09
125873515;2026-07-22;4630;195;13;276;25;07:00;13:30;2026-07-23 03:02:10
125873515;2026-07-22;4730;285;19;410;28;07:00;15:45;2026-07-23 03:02:12
125873515;2026-07-22;3781;255;17;291;29;12:30;20:00;2026-07-23 03:02:13
125873515;2026-07-22;4999;210;14;261;19;07:00;13:30;2026-07-23 03:02:14
125873515;2026-07-22;5104;270;18;282;23;12:00;18:30;2026-07-23 03:02:15
125873515;2026-07-22;5130;225;15;256;20;13:30;20:00;2026-07-23 03:02:16
125873515;2026-07-22;5127;180;12;276;22;13:30;20:00;2026-07-23 03:02:16
