Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-24;2487;450;30;415;41;07:00;14:20;2021-11-25 03:01:22
125873515;2021-11-24;1919;225;15;260;21;07:00;13:55;2021-11-25 03:01:23
125873515;2021-11-24;3686;420;28;385;46;07:00;13:35;2021-11-25 03:01:23
125873515;2021-11-24;1920;420;28;470;58;12:05;20:00;2021-11-25 03:01:24
125873515;2021-11-24;3784;465;31;489;56;07:00;16:50;2021-11-25 03:01:24
125873515;2021-11-24;2528;120;8;190;19;13:50;16:30;2021-11-25 03:01:24
125873515;2021-11-24;2282;345;23;365;33;13:35;20:00;2021-11-25 03:01:24
125873515;2021-11-24;3987;435;29;490;43;07:00;15:30;2021-11-25 03:01:25
125873515;2021-11-24;2032;375;25;385;38;07:00;13:35;2021-11-25 03:01:25
125873515;2021-11-24;2579;300;20;425;35;07:00;14:40;2021-11-25 03:01:25
125873515;2021-11-24;2489;255;17;385;29;07:00;13:35;2021-11-25 03:01:26
125873515;2021-11-24;2250;300;20;375;27;13:35;20:00;2021-11-25 03:01:26
125873515;2021-11-24;2225;390;26;365;37;12:35;19:00;2021-11-25 03:01:26
125873515;2021-11-24;3422;270;18;385;35;07:00;13:35;2021-11-25 03:01:26
125873515;2021-11-24;2483;285;19;385;33;07:00;13:35;2021-11-25 03:01:27
125873515;2021-11-24;2504;195;13;140;22;13:50;16:10;2021-11-25 03:01:27
125873515;2021-11-24;1956;255;17;440;29;07:00;15:55;2021-11-25 03:01:28
125873515;2021-11-24;2259;270;18;365;29;13:35;20:00;2021-11-25 03:01:28
125873515;2021-11-24;1962;225;15;385;28;07:00;13:35;2021-11-25 03:01:29
125873515;2021-11-24;3308;330;22;385;34;07:00;13:35;2021-11-25 03:01:29
125873515;2021-11-24;2255;150;10;223;20;14:00;17:00;2021-11-25 03:01:29
125873515;2021-11-24;2976;300;20;375;29;13:35;20:00;2021-11-25 03:01:30
125873515;2021-11-24;2298;300;20;300;35;15:00;20:00;2021-11-25 03:01:30
125873515;2021-11-24;2468;360;24;385;35;07:00;13:35;2021-11-25 03:01:31
125873515;2021-11-24;2599;285;19;385;35;07:00;13:40;2021-11-25 03:01:31
125873515;2021-11-24;3435;240;16;385;24;07:00;13:35;2021-11-25 03:01:31
125873515;2021-11-24;3470;300;20;385;31;07:00;13:35;2021-11-25 03:01:32
125873515;2021-11-24;2311;285;19;375;32;13:35;20:00;2021-11-25 03:01:32
125873515;2021-11-24;3045;120;8;385;36;07:00;13:35;2021-11-25 03:01:32
125873515;2021-11-24;2257;420;28;425;39;07:00;14:30;2021-11-25 03:01:33
125873515;2021-11-24;2484;285;19;365;31;13:35;20:00;2021-11-25 03:01:33
125873515;2021-11-24;2071;360;24;375;38;13:35;20:00;2021-11-25 03:01:33
125873515;2021-11-24;2009;315;21;340;25;12:15;20:00;2021-11-25 03:01:34
125873515;2021-11-24;3134;300;20;365;35;13:35;20:00;2021-11-25 03:01:34
125873515;2021-11-24;2299;270;18;280;28;13:35;18:00;2021-11-25 03:01:34
125873515;2021-11-24;2080;285;19;390;37;07:00;13:35;2021-11-25 03:01:34
125873515;2021-11-24;4145;285;19;375;31;13:35;20:00;2021-11-25 03:01:35
125873515;2021-11-24;2254;330;22;365;33;13:35;20:00;2021-11-25 03:01:35
125873515;2021-11-24;3701;405;27;469;41;12:15;20:00;2021-11-25 03:01:35
125873515;2021-11-24;3448;375;25;375;37;13:35;20:00;2021-11-25 03:01:36
125873515;2021-11-24;3903;255;17;385;42;07:00;13:35;2021-11-25 03:01:36
125873515;2021-11-24;3967;420;28;455;44;07:00;15:00;2021-11-25 03:01:36
125873515;2021-11-24;2771;270;18;380;28;13:35;20:00;2021-11-25 03:01:36
125873515;2021-11-24;2495;330;22;375;39;07:00;13:35;2021-11-25 03:01:37
125873515;2021-11-24;2039;375;25;385;39;07:00;13:35;2021-11-25 03:01:37
125873515;2021-11-24;2365;345;23;425;36;07:00;14:10;2021-11-25 03:01:38
125873515;2021-11-24;2053;465;31;375;51;13:35;20:00;2021-11-25 03:01:38
125873515;2021-11-24;1973;315;21;365;32;13:35;20:00;2021-11-25 03:01:38
125873515;2021-11-24;2064;315;21;375;31;13:35;20:00;2021-11-25 03:01:39
125873515;2021-11-24;2077;270;18;380;38;07:00;13:35;2021-11-25 03:01:39
125873515;2021-11-24;4091;150;10;190;15;15:00;18:10;2021-11-25 03:01:39
125873515;2021-11-24;2294;330;22;371;36;13:35;20:00;2021-11-25 03:01:39
125873515;2021-11-24;2698;240;16;385;24;07:00;13:35;2021-11-25 03:01:40
125873515;2021-11-24;2029;225;15;385;24;07:00;13:35;2021-11-25 03:01:40
125873515;2021-11-24;2037;270;18;385;25;13:35;20:00;2021-11-25 03:01:41
125873515;2021-11-24;1929;300;20;370;26;13:35;20:00;2021-11-25 03:01:41
125873515;2021-11-24;2287;465;31;360;35;13:35;20:00;2021-11-25 03:01:41
125873515;2021-11-24;3815;270;18;385;31;07:00;13:35;2021-11-25 03:01:41
125873515;2021-11-24;2536;270;18;365;25;13:35;20:00;2021-11-25 03:01:42
125873515;2021-11-24;2293;315;21;340;25;07:00;13:05;2021-11-25 03:01:42
