Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-27;2487;270;18;275;28;12:10;20:00;2026-04-28 03:01:07
125873515;2026-04-27;2711;210;14;291;24;08:00;14:30;2026-04-28 03:01:07
125873515;2026-04-27;1919;165;11;222;15;15:00;20:00;2026-04-28 03:01:07
125873515;2026-04-27;3686;315;21;276;33;13:30;20:00;2026-04-28 03:01:08
125873515;2026-04-27;2455;255;17;360;21;10:30;20:00;2026-04-28 03:01:08
125873515;2026-04-27;3987;255;17;340;24;07:00;14:30;2026-04-28 03:01:09
125873515;2026-04-27;2032;225;15;291;20;07:00;13:30;2026-04-28 03:01:09
125873515;2026-04-27;2579;345;23;396;27;11:45;20:00;2026-04-28 03:01:09
125873515;2026-04-27;2489;135;9;171;11;14:10;17:40;2026-04-28 03:01:10
125873515;2026-04-27;2250;225;15;291;18;07:00;13:30;2026-04-28 03:01:10
125873515;2026-04-27;2225;225;15;291;19;08:00;14:30;2026-04-28 03:01:11
125873515;2026-04-27;2504;165;11;146;14;07:00;09:50;2026-04-28 03:01:11
125873515;2026-04-27;1949;240;16;300;21;07:00;14:30;2026-04-28 03:01:11
125873515;2026-04-27;1956;255;17;290;26;07:00;16:00;2026-04-28 03:01:12
125873515;2026-04-27;2255;135;9;226;27;07:00;11:10;2026-04-28 03:01:12
125873515;2026-04-27;2063;210;14;291;20;07:00;13:30;2026-04-28 03:01:13
125873515;2026-04-27;2298;285;19;351;36;07:00;14:30;2026-04-28 03:01:13
125873515;2026-04-27;2312;240;16;276;22;13:30;20:00;2026-04-28 03:01:14
125873515;2026-04-27;2468;210;14;276;39;13:30;20:00;2026-04-28 03:01:14
125873515;2026-04-27;2599;255;17;246;26;13:30;20:00;2026-04-28 03:01:15
125873515;2026-04-27;3435;345;23;425;29;07:00;15:45;2026-04-28 03:01:15
125873515;2026-04-27;2311;255;17;271;20;07:00;13:00;2026-04-28 03:01:15
125873515;2026-04-27;3045;240;16;271;27;13:30;20:00;2026-04-28 03:01:16
125873515;2026-04-27;2257;210;14;276;24;13:30;20:00;2026-04-28 03:01:16
125873515;2026-04-27;2486;240;16;286;23;07:00;13:30;2026-04-28 03:01:16
125873515;2026-04-27;2484;270;18;300;25;07:00;14:30;2026-04-28 03:01:17
125873515;2026-04-27;2071;315;21;291;26;07:00;13:30;2026-04-28 03:01:17
125873515;2026-04-27;2299;240;16;285;23;07:00;13:30;2026-04-28 03:01:18
