Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-24;2487;195;13;245;20;07:00;14:30;2026-09-25 03:01:55
125873515;2026-09-24;2711;180;12;241;27;08:00;14:30;2026-09-25 03:01:55
125873515;2026-09-24;1919;165;11;210;18;07:00;11:30;2026-09-25 03:01:55
125873515;2026-09-24;3686;210;14;246;18;07:00;13:00;2026-09-25 03:01:56
125873515;2026-09-24;2032;210;14;246;28;14:00;20:00;2026-09-25 03:01:57
125873515;2026-09-24;2579;315;21;396;31;11:45;20:00;2026-09-25 03:01:58
125873515;2026-09-24;2489;105;7;168;10;08:30;12:00;2026-09-25 03:01:58
125873515;2026-09-24;2250;210;14;276;23;13:30;20:00;2026-09-25 03:01:58
125873515;2026-09-24;2225;195;13;276;17;07:00;13:30;2026-09-25 03:01:59
125873515;2026-09-24;1949;195;13;245;29;07:00;14:30;2026-09-25 03:02:00
125873515;2026-09-24;1956;225;15;255;24;12:10;20:00;2026-09-25 03:02:00
125873515;2026-09-24;2259;210;14;276;23;13:30;20:00;2026-09-25 03:02:01
125873515;2026-09-24;2255;150;10;241;21;07:00;11:10;2026-09-25 03:02:01
125873515;2026-09-24;2298;270;18;336;35;12:30;20:00;2026-09-25 03:02:02
125873515;2026-09-24;2312;210;14;276;23;07:00;13:30;2026-09-25 03:02:02
125873515;2026-09-24;2468;195;13;211;26;08:00;14:30;2026-09-25 03:02:03
125873515;2026-09-24;2599;180;12;237;27;07:00;13:00;2026-09-25 03:02:03
125873515;2026-09-24;2311;225;15;246;29;07:00;13:00;2026-09-25 03:02:04
125873515;2026-09-24;3045;225;15;351;26;07:00;13:00;2026-09-25 03:02:04
125873515;2026-09-24;2257;210;14;276;25;07:00;13:30;2026-09-25 03:02:05
125873515;2026-09-24;2484;225;15;230;23;12:10;20:00;2026-09-25 03:02:05
125873515;2026-09-24;2009;195;13;226;27;12:10;20:00;2026-09-25 03:02:06
125873515;2026-09-24;3134;210;14;241;29;14:00;20:00;2026-09-25 03:02:07
125873515;2026-09-24;2299;225;15;270;19;07:00;13:30;2026-09-25 03:02:07
125873515;2026-09-24;2080;210;14;246;26;07:00;13:00;2026-09-25 03:02:08
125873515;2026-09-24;4145;225;15;295;27;12:10;20:00;2026-09-25 03:02:08
125873515;2026-09-24;2365;210;14;245;24;12:30;20:00;2026-09-25 03:02:09
125873515;2026-09-24;2053;195;13;246;22;14:00;20:00;2026-09-25 03:02:10
125873515;2026-09-24;2077;210;14;246;28;07:00;13:00;2026-09-25 03:02:10
125873515;2026-09-24;2294;210;14;246;23;07:00;13:00;2026-09-25 03:02:11
125873515;2026-09-24;2698;165;11;256;12;07:00;13:30;2026-09-25 03:02:11
125873515;2026-09-24;2029;165;11;250;11;07:00;12:10;2026-09-25 03:02:11
125873515;2026-09-24;1929;240;16;246;27;14:00;20:00;2026-09-25 03:02:13
125873515;2026-09-24;2287;180;12;197;17;14:15;19:00;2026-09-25 03:02:13
125873515;2026-09-24;3815;210;14;288;17;14:00;20:00;2026-09-25 03:02:13
125873515;2026-09-24;2536;105;7;181;15;13:30;20:00;2026-09-25 03:02:14
125873515;2026-09-24;3891;240;16;246;24;14:00;20:00;2026-09-25 03:02:14
125873515;2026-09-24;2293;150;10;180;18;07:00;13:00;2026-09-25 03:02:15
125873515;2026-09-24;2014;225;15;281;18;13:30;20:00;2026-09-25 03:02:15
125873515;2026-09-24;2295;225;15;262;19;07:00;12:10;2026-09-25 03:02:16
125873515;2026-09-24;2076;255;17;405;21;12:00;20:00;2026-09-25 03:02:16
125873515;2026-09-24;4366;120;8;148;14;10:00;13:00;2026-09-25 03:02:17
125873515;2026-09-24;4540;195;13;246;17;07:00;13:00;2026-09-25 03:02:18
125873515;2026-09-24;3762;330;22;366;30;12:00;20:00;2026-09-25 03:02:19
125873515;2026-09-24;4630;210;14;276;24;07:00;13:30;2026-09-25 03:02:19
125873515;2026-09-24;3292;210;14;246;24;14:00;20:00;2026-09-25 03:02:19
125873515;2026-09-24;4642;210;14;246;23;07:00;13:00;2026-09-25 03:02:20
125873515;2026-09-24;3444;255;17;291;18;08:00;14:30;2026-09-25 03:02:20
125873515;2026-09-24;4868;225;15;264;29;07:00;15:10;2026-09-25 03:02:21
125873515;2026-09-24;3781;300;20;336;36;07:00;14:30;2026-09-25 03:02:22
125873515;2026-09-24;4896;210;14;246;25;14:00;20:00;2026-09-25 03:02:22
125873515;2026-09-24;4999;195;13;246;25;07:00;13:00;2026-09-25 03:02:22
125873515;2026-09-24;4480;165;11;231;22;09:00;15:30;2026-09-25 03:02:23
125873515;2026-09-24;5104;195;13;233;20;07:00;11:30;2026-09-25 03:02:23
125873515;2026-09-24;4025;225;15;246;21;14:00;20:00;2026-09-25 03:02:24
125873515;2026-09-24;5017;210;14;236;23;14:00;20:00;2026-09-25 03:02:24
125873515;2026-09-24;5150;195;13;325;22;07:00;13:00;2026-09-25 03:02:25
125873515;2026-09-24;3308;165;11;219;18;08:00;13:30;2026-09-25 03:02:26
