Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-15;2711;360;24;370;32;13:50;20:00;2021-06-16 03:00:50
125873515;2021-06-15;1919;405;27;390;34;13:05;20:00;2021-06-16 03:00:50
125873515;2021-06-15;3686;330;22;370;30;07:00;13:35;2021-06-16 03:00:51
125873515;2021-06-15;2455;285;19;350;28;13:50;20:00;2021-06-16 03:00:51
125873515;2021-06-15;1920;360;24;440;41;07:00;15:00;2021-06-16 03:00:51
125873515;2021-06-15;3784;420;28;444;38;10:10;20:00;2021-06-16 03:00:52
125873515;2021-06-15;2528;120;8;165;19;07:00;09:45;2021-06-16 03:00:52
125873515;2021-06-15;2282;270;18;370;34;07:00;13:35;2021-06-16 03:00:52
125873515;2021-06-15;3987;465;31;440;44;12:00;20:00;2021-06-16 03:00:53
125873515;2021-06-15;2032;435;29;350;37;13:50;20:00;2021-06-16 03:00:53
125873515;2021-06-15;2579;330;22;385;33;13:20;20:00;2021-06-16 03:00:53
125873515;2021-06-15;2489;300;20;350;29;13:50;20:00;2021-06-16 03:00:54
125873515;2021-06-15;2250;270;18;370;27;07:00;13:35;2021-06-16 03:00:54
125873515;2021-06-15;2225;240;16;380;30;08:00;14:35;2021-06-16 03:00:54
125873515;2021-06-15;3422;270;18;350;24;13:50;20:00;2021-06-16 03:00:55
125873515;2021-06-15;2483;675;45;360;54;13:40;20:00;2021-06-16 03:00:55
125873515;2021-06-15;2504;210;14;170;17;07:00;09:50;2021-06-16 03:00:55
125873515;2021-06-15;1949;435;29;410;36;07:00;14:25;2021-06-16 03:00:56
125873515;2021-06-15;1956;390;26;420;33;12:30;20:00;2021-06-16 03:00:56
125873515;2021-06-15;2259;285;19;370;31;07:00;13:35;2021-06-16 03:00:56
125873515;2021-06-15;1962;390;26;350;31;13:50;20:00;2021-06-16 03:00:57
125873515;2021-06-15;3308;270;18;343;27;12:27;20:00;2021-06-16 03:00:57
125873515;2021-06-15;2255;180;12;250;21;07:00;11:10;2021-06-16 03:00:57
125873515;2021-06-15;2976;255;17;370;25;07:00;13:35;2021-06-16 03:00:58
125873515;2021-06-15;2298;405;27;430;44;07:00;15:00;2021-06-16 03:00:58
125873515;2021-06-15;2468;330;22;350;41;13:50;20:00;2021-06-16 03:00:59
125873515;2021-06-15;2530;255;17;370;26;07:00;13:35;2021-06-16 03:00:59
125873515;2021-06-15;2599;270;18;375;33;13:10;20:00;2021-06-16 03:01:00
125873515;2021-06-15;3435;345;23;350;32;13:50;20:00;2021-06-16 03:01:00
125873515;2021-06-15;3470;360;24;350;33;13:50;20:00;2021-06-16 03:01:00
125873515;2021-06-15;2311;240;16;370;29;07:00;13:35;2021-06-16 03:01:01
125873515;2021-06-15;3045;330;22;360;29;13:40;20:00;2021-06-16 03:01:01
125873515;2021-06-15;2257;375;25;410;35;12:40;20:00;2021-06-16 03:01:01
125873515;2021-06-15;2486;360;24;414;29;07:00;14:25;2021-06-16 03:01:02
125873515;2021-06-15;2484;285;19;370;28;07:00;13:35;2021-06-16 03:01:02
125873515;2021-06-15;2071;105;7;370;31;07:00;13:35;2021-06-16 03:01:03
125873515;2021-06-15;2009;330;22;340;27;07:00;14:45;2021-06-16 03:01:03
125873515;2021-06-15;2251;390;26;440;39;12:00;20:00;2021-06-16 03:01:03
125873515;2021-06-15;3134;270;18;370;25;07:00;13:35;2021-06-16 03:01:04
125873515;2021-06-15;2299;345;23;370;33;07:00;13:35;2021-06-16 03:01:04
125873515;2021-06-15;2080;315;21;370;29;13:50;20:00;2021-06-16 03:01:04
125873515;2021-06-15;4145;240;16;370;32;07:00;13:35;2021-06-16 03:01:05
125873515;2021-06-15;2254;285;19;370;34;07:00;13:35;2021-06-16 03:01:05
125873515;2021-06-15;3701;360;24;440;31;07:00;14:45;2021-06-16 03:01:05
125873515;2021-06-15;3448;255;17;370;34;07:00;13:35;2021-06-16 03:01:06
125873515;2021-06-15;3903;195;13;350;36;13:50;20:00;2021-06-16 03:01:06
125873515;2021-06-15;3967;420;28;456;39;12:05;20:00;2021-06-16 03:01:06
125873515;2021-06-15;2495;270;18;360;29;13:50;20:00;2021-06-16 03:01:07
125873515;2021-06-15;2039;405;27;350;35;13:50;20:00;2021-06-16 03:01:07
125873515;2021-06-15;2043;315;21;350;29;13:50;20:00;2021-06-16 03:01:08
125873515;2021-06-15;2365;390;26;380;34;13:00;20:00;2021-06-16 03:01:08
125873515;2021-06-15;2053;300;20;370;36;07:00;13:35;2021-06-16 03:01:08
125873515;2021-06-15;1973;330;22;370;30;07:00;13:35;2021-06-16 03:01:09
125873515;2021-06-15;2064;300;20;370;25;07:00;13:35;2021-06-16 03:01:09
125873515;2021-06-15;2077;330;22;350;37;13:50;20:00;2021-06-16 03:01:10
125873515;2021-06-15;4091;135;9;200;13;07:00;10:00;2021-06-16 03:01:10
125873515;2021-06-15;2698;285;19;350;24;13:50;20:00;2021-06-16 03:01:11
125873515;2021-06-15;2029;270;18;370;23;13:50;20:00;2021-06-16 03:01:11
125873515;2021-06-15;3623;300;20;350;24;13:50;20:00;2021-06-16 03:01:11
125873515;2021-06-15;1929;270;18;370;25;07:00;13:35;2021-06-16 03:01:12
125873515;2021-06-15;2287;240;16;370;17;07:00;13:35;2021-06-16 03:01:12
125873515;2021-06-15;3815;300;20;350;28;13:50;20:00;2021-06-16 03:01:13
125873515;2021-06-15;2536;255;17;370;21;07:00;13:35;2021-06-16 03:01:13
125873515;2021-06-15;2014;195;13;370;18;07:00;13:35;2021-06-16 03:01:14
125873515;2021-06-15;3805;285;19;350;25;13:50;20:00;2021-06-16 03:01:14
125873515;2021-06-15;2295;285;19;370;29;13:50;20:00;2021-06-16 03:01:15
125873515;2021-06-15;2076;315;21;370;27;13:50;20:00;2021-06-16 03:01:15
125873515;2021-06-15;4321;255;17;370;22;07:00;13:35;2021-06-16 03:01:15
125873515;2021-06-15;4130;255;17;370;32;07:00;13:35;2021-06-16 03:01:17
125873515;2021-06-15;4366;255;17;370;31;07:00;13:35;2021-06-16 03:01:17
125873515;2021-06-15;2532;30;2;65;3;07:10;14:40;2021-06-16 03:01:18
125873515;2021-06-15;4400;45;3;190;3;16:00;19:00;2021-06-16 03:01:18
