Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-06-28;2487;540;36;390;45;07:00;14:20;2021-06-29 03:00:48
125873515;2021-06-28;2711;435;29;390;41;07:00;13:35;2021-06-29 03:00:49
125873515;2021-06-28;1919;360;24;380;32;07:00;13:55;2021-06-29 03:00:49
125873515;2021-06-28;3686;360;24;360;45;13:50;20:00;2021-06-29 03:00:49
125873515;2021-06-28;2455;285;19;370;34;07:00;13:35;2021-06-29 03:00:50
125873515;2021-06-28;1920;570;38;450;52;12:05;20:00;2021-06-29 03:00:50
125873515;2021-06-28;3784;405;27;474;47;07:00;16:50;2021-06-29 03:00:50
125873515;2021-06-28;2528;90;6;190;15;13:50;16:30;2021-06-29 03:00:51
125873515;2021-06-28;2032;450;30;370;47;07:00;13:35;2021-06-29 03:00:51
125873515;2021-06-28;2489;225;15;270;20;07:00;13:35;2021-06-29 03:00:52
125873515;2021-06-28;2250;285;19;350;30;13:50;20:00;2021-06-29 03:00:52
125873515;2021-06-28;3422;285;19;370;30;07:00;13:35;2021-06-29 03:00:53
125873515;2021-06-28;1949;390;26;430;37;12:30;20:00;2021-06-29 03:00:54
125873515;2021-06-28;1956;300;20;440;29;07:00;15:55;2021-06-29 03:00:55
125873515;2021-06-28;1962;270;18;370;28;07:00;13:35;2021-06-29 03:00:56
125873515;2021-06-28;3308;240;16;370;35;07:00;13:35;2021-06-29 03:00:56
125873515;2021-06-28;2255;150;10;250;21;07:00;11:10;2021-06-29 03:00:56
125873515;2021-06-28;2976;150;10;350;39;13:50;20:00;2021-06-29 03:00:57
125873515;2021-06-28;2063;270;18;350;25;13:50;20:00;2021-06-29 03:00:57
125873515;2021-06-28;2312;330;22;360;38;13:40;20:00;2021-06-29 03:00:58
125873515;2021-06-28;3435;300;20;370;37;07:00;13:35;2021-06-29 03:01:00
125873515;2021-06-28;3470;390;26;370;45;07:00;13:35;2021-06-29 03:01:00
125873515;2021-06-28;2311;285;19;350;30;13:50;20:00;2021-06-29 03:01:01
125873515;2021-06-28;3045;270;18;370;28;07:00;13:35;2021-06-29 03:01:01
125873515;2021-06-28;2257;345;23;425;41;07:00;14:30;2021-06-29 03:01:01
125873515;2021-06-28;2484;285;19;350;28;13:50;20:00;2021-06-29 03:01:02
125873515;2021-06-28;2251;375;25;455;42;07:00;15:00;2021-06-29 03:01:03
125873515;2021-06-28;2080;345;23;390;39;07:00;13:35;2021-06-29 03:01:04
125873515;2021-06-28;3448;330;22;350;43;13:50;20:00;2021-06-29 03:01:05
125873515;2021-06-28;2771;315;21;350;28;13:50;20:00;2021-06-29 03:01:06
125873515;2021-06-28;2495;90;6;380;36;07:00;13:35;2021-06-29 03:01:06
125873515;2021-06-28;2039;510;34;370;48;07:00;13:35;2021-06-29 03:01:07
125873515;2021-06-28;2043;105;7;370;34;07:00;13:35;2021-06-29 03:01:07
125873515;2021-06-28;1973;300;20;350;26;13:50;20:00;2021-06-29 03:01:08
125873515;2021-06-28;4091;180;12;180;16;15:10;18:10;2021-06-29 03:01:10
125873515;2021-06-28;2294;180;12;350;34;13:50;20:00;2021-06-29 03:01:10
125873515;2021-06-28;2029;285;19;370;34;07:00;13:35;2021-06-29 03:01:11
125873515;2021-06-28;1929;255;17;260;19;13:40;20:00;2021-06-29 03:01:12
125873515;2021-06-28;2287;435;29;350;33;13:50;20:00;2021-06-29 03:01:12
125873515;2021-06-28;2536;240;16;370;19;07:00;13:35;2021-06-29 03:01:13
125873515;2021-06-28;3891;285;19;350;25;13:50;20:00;2021-06-29 03:01:13
125873515;2021-06-28;2014;300;20;350;28;13:50;20:00;2021-06-29 03:01:14
125873515;2021-06-28;3805;270;18;370;26;07:00;13:35;2021-06-29 03:01:14
125873515;2021-06-28;2295;270;18;390;26;07:00;13:35;2021-06-29 03:01:14
125873515;2021-06-28;4321;330;22;350;31;13:50;20:00;2021-06-29 03:01:15
125873515;2021-06-28;4047;465;31;444;45;10:20;20:00;2021-06-29 03:01:15
125873515;2021-06-28;4130;285;19;350;29;13:50;20:00;2021-06-29 03:01:16
125873515;2021-06-28;2532;105;7;65;9;07:10;14:40;2021-06-29 03:01:17
125873515;2021-06-28;4400;120;8;190;9;11:00;14:00;2021-06-29 03:01:17
