Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-19;2487;180;12;250;19;12:20;20:00;2021-02-20 03:01:01
125873515;2021-02-19;2711;195;13;370;43;13:50;20:00;2021-02-20 03:01:02
125873515;2021-02-19;1919;180;12;390;25;13:05;20:00;2021-02-20 03:01:02
125873515;2021-02-19;3686;225;15;370;41;07:00;13:35;2021-02-20 03:01:02
125873515;2021-02-19;2455;195;13;350;33;13:50;20:00;2021-02-20 03:01:02
125873515;2021-02-19;1920;0;0;420;40;07:00;15:00;2021-02-20 03:01:03
125873515;2021-02-19;3784;180;12;444;47;10:10;20:00;2021-02-20 03:01:03
125873515;2021-02-19;2528;105;7;165;16;07:00;09:45;2021-02-20 03:01:03
125873515;2021-02-19;2282;180;12;370;33;07:00;13:35;2021-02-20 03:01:04
125873515;2021-02-19;3987;240;16;485;38;07:00;15:30;2021-02-20 03:01:04
125873515;2021-02-19;2032;165;11;350;43;13:50;20:00;2021-02-20 03:01:04
125873515;2021-02-19;2579;180;12;395;32;13:20;20:00;2021-02-20 03:01:05
125873515;2021-02-19;2489;0;0;340;21;13:50;20:00;2021-02-20 03:01:06
125873515;2021-02-19;2250;180;12;370;27;07:00;13:35;2021-02-20 03:01:06
125873515;2021-02-19;2225;195;13;380;29;08:00;14:35;2021-02-20 03:01:07
125873515;2021-02-19;3422;180;12;350;28;13:50;20:00;2021-02-20 03:01:07
125873515;2021-02-19;2483;15;1;350;37;13:40;20:00;2021-02-20 03:01:07
125873515;2021-02-19;2504;105;7;170;11;07:00;09:50;2021-02-20 03:01:07
125873515;2021-02-19;1949;165;11;410;27;07:00;14:25;2021-02-20 03:01:08
125873515;2021-02-19;1956;45;3;415;32;07:00;14:25;2021-02-20 03:01:08
125873515;2021-02-19;2259;165;11;370;23;07:00;13:35;2021-02-20 03:01:08
125873515;2021-02-19;1962;180;12;350;26;13:50;20:00;2021-02-20 03:01:09
125873515;2021-02-19;3308;0;0;350;32;13:50;20:00;2021-02-20 03:01:09
125873515;2021-02-19;2255;150;10;245;21;07:00;11:10;2021-02-20 03:01:09
125873515;2021-02-19;2976;180;12;370;31;07:00;13:35;2021-02-20 03:01:10
125873515;2021-02-19;2063;150;10;370;20;07:00;13:35;2021-02-20 03:01:10
125873515;2021-02-19;2298;180;12;430;38;07:00;15:00;2021-02-20 03:01:10
125873515;2021-02-19;2312;180;12;390;40;07:00;13:35;2021-02-20 03:01:11
125873515;2021-02-19;2468;90;6;350;43;13:50;20:00;2021-02-20 03:01:11
125873515;2021-02-19;2530;165;11;370;24;07:00;13:35;2021-02-20 03:01:11
125873515;2021-02-19;2599;165;11;390;28;13:10;20:00;2021-02-20 03:01:12
125873515;2021-02-19;3435;165;11;350;29;13:50;20:00;2021-02-20 03:01:12
125873515;2021-02-19;3470;180;12;350;38;13:50;20:00;2021-02-20 03:01:12
125873515;2021-02-19;2311;150;10;350;26;13:50;20:00;2021-02-20 03:01:13
125873515;2021-02-19;2258;0;0;445;68;07:00;14:30;2021-02-20 03:01:13
125873515;2021-02-19;3045;180;12;360;30;13:40;20:00;2021-02-20 03:01:13
125873515;2021-02-19;2257;195;13;410;40;12:40;20:00;2021-02-20 03:01:14
125873515;2021-02-19;3650;165;11;370;38;07:00;13:35;2021-02-20 03:01:14
125873515;2021-02-19;2486;180;12;414;27;07:00;14:25;2021-02-20 03:01:14
125873515;2021-02-19;2484;180;12;370;33;07:00;13:35;2021-02-20 03:01:15
125873515;2021-02-19;2071;180;12;370;37;07:00;13:35;2021-02-20 03:01:15
125873515;2021-02-19;2009;180;12;440;32;07:00;14:45;2021-02-20 03:01:15
125873515;2021-02-19;2249;180;12;350;37;13:50;20:00;2021-02-20 03:01:16
125873515;2021-02-19;3134;180;12;370;26;07:00;13:35;2021-02-20 03:01:16
125873515;2021-02-19;2299;180;12;370;29;07:00;13:35;2021-02-20 03:01:16
125873515;2021-02-19;2080;180;12;370;31;13:50;20:00;2021-02-20 03:01:17
125873515;2021-02-19;4145;75;5;370;21;07:00;13:35;2021-02-20 03:01:17
125873515;2021-02-19;2254;150;10;375;39;07:00;13:35;2021-02-20 03:01:17
125873515;2021-02-19;3701;165;11;449;40;12:15;20:00;2021-02-20 03:01:18
125873515;2021-02-19;3448;180;12;370;35;07:00;13:35;2021-02-20 03:01:18
125873515;2021-02-19;3903;180;12;350;33;13:50;20:00;2021-02-20 03:01:19
125873515;2021-02-19;3967;180;12;430;34;07:00;15:00;2021-02-20 03:01:19
125873515;2021-02-19;2771;165;11;370;20;07:00;13:35;2021-02-20 03:01:19
125873515;2021-02-19;2495;165;11;360;28;13:50;20:00;2021-02-20 03:01:20
125873515;2021-02-19;2039;195;13;350;43;13:50;20:00;2021-02-20 03:01:20
125873515;2021-02-19;2043;165;11;350;38;13:50;20:00;2021-02-20 03:01:20
125873515;2021-02-19;2365;90;6;380;36;13:00;20:00;2021-02-20 03:01:21
125873515;2021-02-19;1973;180;12;370;27;07:00;13:35;2021-02-20 03:01:21
125873515;2021-02-19;2064;210;14;370;30;07:00;13:35;2021-02-20 03:01:22
125873515;2021-02-19;2294;180;12;370;28;07:00;13:35;2021-02-20 03:01:23
125873515;2021-02-19;2698;180;12;350;21;13:50;20:00;2021-02-20 03:01:23
125873515;2021-02-19;2029;120;8;370;16;13:50;20:00;2021-02-20 03:01:23
125873515;2021-02-19;3623;120;8;350;16;13:50;20:00;2021-02-20 03:01:24
125873515;2021-02-19;2037;60;4;370;10;07:00;13:35;2021-02-20 03:01:24
125873515;2021-02-19;1929;90;6;370;15;07:00;13:35;2021-02-20 03:01:24
125873515;2021-02-19;2287;120;8;370;18;07:00;13:35;2021-02-20 03:01:25
125873515;2021-02-19;3815;180;12;350;25;13:50;20:00;2021-02-20 03:01:25
125873515;2021-02-19;2536;105;7;370;13;07:00;13:35;2021-02-20 03:01:25
125873515;2021-02-19;3891;75;5;514;10;07:00;13:35;2021-02-20 03:01:25
125873515;2021-02-19;2273;105;7;350;14;13:50;20:00;2021-02-20 03:01:26
125873515;2021-02-19;2293;150;10;340;18;07:00;13:05;2021-02-20 03:01:26
125873515;2021-02-19;2014;135;9;370;18;07:00;13:35;2021-02-20 03:01:26
125873515;2021-02-19;3805;135;9;350;14;13:50;20:00;2021-02-20 03:01:27
125873515;2021-02-19;2295;90;6;350;16;13:50;20:00;2021-02-20 03:01:27
125873515;2021-02-19;2076;120;8;390;20;07:00;13:35;2021-02-20 03:01:27
