Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-17;2487;405;27;436;38;12:20;20:00;2025-01-18 03:01:08
125873515;2025-01-17;2711;225;15;336;31;07:30;13:00;2025-01-18 03:01:08
125873515;2025-01-17;1919;135;9;243;13;16:00;19:30;2025-01-18 03:01:09
125873515;2025-01-17;3686;330;22;510;41;10:00;20:00;2025-01-18 03:01:09
125873515;2025-01-17;2455;210;14;396;20;13:30;20:00;2025-01-18 03:01:10
125873515;2025-01-17;3987;240;16;445;27;07:00;14:30;2025-01-18 03:01:10
125873515;2025-01-17;2032;240;16;396;25;07:00;13:30;2025-01-18 03:01:10
125873515;2025-01-17;2579;300;20;501;31;11:45;20:00;2025-01-18 03:01:11
125873515;2025-01-17;2250;225;15;396;20;07:00;13:30;2025-01-18 03:01:11
125873515;2025-01-17;1949;150;10;471;23;07:00;14:45;2025-01-18 03:01:13
125873515;2025-01-17;1956;120;8;445;14;07:00;14:25;2025-01-18 03:01:13
125873515;2025-01-17;2259;225;15;396;20;07:00;13:30;2025-01-18 03:01:13
125873515;2025-01-17;2255;165;11;286;21;07:00;11:10;2025-01-18 03:01:14
125873515;2025-01-17;2063;210;14;396;20;07:00;13:30;2025-01-18 03:01:14
125873515;2025-01-17;2298;315;21;456;41;07:00;14:30;2025-01-18 03:01:15
125873515;2025-01-17;2312;255;17;396;25;07:00;13:30;2025-01-18 03:01:15
125873515;2025-01-17;2468;255;17;396;38;13:30;20:00;2025-01-18 03:01:16
125873515;2025-01-17;2599;90;6;536;15;13:10;20:00;2025-01-18 03:01:16
125873515;2025-01-17;3435;345;23;530;33;07:00;15:45;2025-01-18 03:01:16
