Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-04-13;2487;375;25;285;39;12:10;20:00;2026-04-14 03:01:04
125873515;2026-04-13;2711;255;17;291;29;08:00;14:30;2026-04-14 03:01:04
125873515;2026-04-13;1919;180;12;222;16;15:00;20:00;2026-04-14 03:01:05
125873515;2026-04-13;3686;240;16;276;23;13:30;20:00;2026-04-14 03:01:05
125873515;2026-04-13;2455;225;15;360;25;10:30;20:00;2026-04-14 03:01:05
125873515;2026-04-13;3987;270;18;340;27;07:00;14:30;2026-04-14 03:01:06
125873515;2026-04-13;2032;315;21;291;37;07:00;13:30;2026-04-14 03:01:06
125873515;2026-04-13;2579;330;22;396;28;11:45;20:00;2026-04-14 03:01:07
125873515;2026-04-13;2489;105;7;171;12;14:10;17:40;2026-04-14 03:01:07
125873515;2026-04-13;2250;255;17;291;21;07:00;13:30;2026-04-14 03:01:07
125873515;2026-04-13;2225;270;18;291;22;08:00;14:30;2026-04-14 03:01:08
125873515;2026-04-13;2504;120;8;146;11;07:00;09:50;2026-04-14 03:01:08
125873515;2026-04-13;1949;255;17;300;31;07:00;14:30;2026-04-14 03:01:08
125873515;2026-04-13;1956;240;16;290;23;07:00;16:00;2026-04-14 03:01:09
125873515;2026-04-13;2259;315;21;291;24;07:00;13:30;2026-04-14 03:01:09
125873515;2026-04-13;2255;120;8;226;22;07:00;11:10;2026-04-14 03:01:10
125873515;2026-04-13;2063;210;14;291;17;07:00;13:30;2026-04-14 03:01:10
125873515;2026-04-13;2298;315;21;351;39;07:00;14:30;2026-04-14 03:01:10
125873515;2026-04-13;2312;210;14;276;18;13:30;20:00;2026-04-14 03:01:11
125873515;2026-04-13;2468;240;16;276;42;13:30;20:00;2026-04-14 03:01:11
125873515;2026-04-13;2599;240;16;256;31;13:20;20:00;2026-04-14 03:01:12
125873515;2026-04-13;3435;360;24;425;37;07:00;15:45;2026-04-14 03:01:12
125873515;2026-04-13;2311;240;16;271;32;13:30;20:00;2026-04-14 03:01:12
125873515;2026-04-13;3045;255;17;271;30;13:30;20:00;2026-04-14 03:01:13
125873515;2026-04-13;2257;210;14;276;23;13:30;20:00;2026-04-14 03:01:13
125873515;2026-04-13;2484;255;17;300;22;07:00;14:30;2026-04-14 03:01:14
125873515;2026-04-13;2071;255;17;291;23;07:00;13:30;2026-04-14 03:01:14
125873515;2026-04-13;2009;315;21;311;28;07:00;14:45;2026-04-14 03:01:15
125873515;2026-04-13;3134;285;19;302;30;07:00;14:00;2026-04-14 03:01:15
125873515;2026-04-13;2299;255;17;285;21;07:00;13:30;2026-04-14 03:01:15
125873515;2026-04-13;2080;75;5;111;10;13:30;16:00;2026-04-14 03:01:16
125873515;2026-04-13;4145;270;18;300;23;07:00;14:30;2026-04-14 03:01:16
125873515;2026-04-13;2254;195;13;291;24;07:00;13:30;2026-04-14 03:01:17
