Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-18;2487;195;13;236;29;07:00;14:20;2023-12-19 03:01:16
125873515;2023-12-18;2711;60;4;171;17;14:30;20:00;2023-12-19 03:01:17
125873515;2023-12-18;1919;30;2;123;9;07:00;10:30;2023-12-19 03:01:17
125873515;2023-12-18;3686;60;4;186;27;07:00;13:30;2023-12-19 03:01:18
125873515;2023-12-18;2455;30;2;186;19;07:00;13:30;2023-12-19 03:01:18
125873515;2023-12-18;3784;120;8;275;29;07:00;16:50;2023-12-19 03:01:18
125873515;2023-12-18;3987;165;11;240;38;13:30;20:00;2023-12-19 03:01:19
125873515;2023-12-18;2032;75;5;186;21;07:00;13:30;2023-12-19 03:01:19
125873515;2023-12-18;2579;150;10;280;34;07:00;15:40;2023-12-19 03:01:20
125873515;2023-12-18;2489;45;3;126;13;08:30;12:00;2023-12-19 03:01:20
125873515;2023-12-18;2250;90;6;201;18;13:30;20:00;2023-12-19 03:01:21
125873515;2023-12-18;2225;30;2;201;19;08:00;14:30;2023-12-19 03:01:21
125873515;2023-12-18;2483;165;11;396;37;07:00;13:30;2023-12-19 03:01:22
125873515;2023-12-18;2504;90;6;116;17;07:00;09:50;2023-12-19 03:01:22
125873515;2023-12-18;1949;135;9;276;36;12:15;20:00;2023-12-19 03:01:23
125873515;2023-12-18;1956;90;6;235;26;07:00;15:55;2023-12-19 03:01:23
125873515;2023-12-18;2259;30;2;201;20;13:30;20:00;2023-12-19 03:01:24
125873515;2023-12-18;1962;45;3;93;8;09:30;12:30;2023-12-19 03:01:24
125873515;2023-12-18;2255;15;1;151;20;07:00;11:10;2023-12-19 03:01:25
125873515;2023-12-18;2298;45;3;201;40;13:30;20:00;2023-12-19 03:01:26
125873515;2023-12-18;2312;75;5;201;27;13:30;20:00;2023-12-19 03:01:26
125873515;2023-12-18;2468;120;8;186;28;07:00;13:30;2023-12-19 03:01:27
125873515;2023-12-18;2599;75;5;376;30;07:00;13:40;2023-12-19 03:01:27
125873515;2023-12-18;3435;165;11;261;35;12:30;20:00;2023-12-19 03:01:28
125873515;2023-12-18;3470;30;2;186;16;07:00;13:30;2023-12-19 03:01:28
125873515;2023-12-18;2311;75;5;201;27;13:30;20:00;2023-12-19 03:01:29
125873515;2023-12-18;3045;60;4;186;14;07:00;13:30;2023-12-19 03:01:29
125873515;2023-12-18;2257;45;3;186;22;07:00;13:30;2023-12-19 03:01:30
125873515;2023-12-18;2486;150;10;258;26;12:30;20:00;2023-12-19 03:01:30
125873515;2023-12-18;2484;30;2;396;27;13:30;20:00;2023-12-19 03:01:31
125873515;2023-12-18;2071;30;2;201;26;13:30;20:00;2023-12-19 03:01:31
125873515;2023-12-18;2009;150;10;276;28;12:15;20:00;2023-12-19 03:01:31
125873515;2023-12-18;3134;45;3;105;13;14:30;18:45;2023-12-19 03:01:32
125873515;2023-12-18;2299;90;6;180;25;07:00;13:30;2023-12-19 03:01:32
125873515;2023-12-18;2080;75;5;186;28;07:00;13:30;2023-12-19 03:01:33
125873515;2023-12-18;4145;45;3;201;17;13:30;20:00;2023-12-19 03:01:33
125873515;2023-12-18;2254;60;4;201;24;13:30;20:00;2023-12-19 03:01:34
125873515;2023-12-18;3701;195;13;456;38;12:15;20:00;2023-12-19 03:01:34
125873515;2023-12-18;3448;210;14;201;31;13:30;20:00;2023-12-19 03:01:35
125873515;2023-12-18;3903;120;8;186;23;07:00;13:30;2023-12-19 03:01:35
125873515;2023-12-18;3967;135;9;421;40;07:00;14:25;2023-12-19 03:01:35
125873515;2023-12-18;2771;45;3;201;16;13:30;20:00;2023-12-19 03:01:36
125873515;2023-12-18;2495;105;7;186;23;07:00;13:30;2023-12-19 03:01:36
125873515;2023-12-18;2043;45;3;186;20;07:00;13:30;2023-12-19 03:01:37
125873515;2023-12-18;2365;120;8;227;29;07:00;14:10;2023-12-19 03:01:38
125873515;2023-12-18;2053;90;6;201;29;13:30;20:00;2023-12-19 03:01:38
125873515;2023-12-18;2077;15;1;186;24;07:00;13:30;2023-12-19 03:01:39
125873515;2023-12-18;4091;15;1;75;10;15:00;18:10;2023-12-19 03:01:39
125873515;2023-12-18;2294;105;7;381;28;13:30;20:00;2023-12-19 03:01:39
125873515;2023-12-18;1929;45;3;426;24;13:30;20:00;2023-12-19 03:01:42
125873515;2023-12-18;4047;210;14;295;39;10:20;20:00;2023-12-19 03:01:47
125873515;2023-12-18;4366;30;2;171;15;14:30;20:00;2023-12-19 03:01:48
125873515;2023-12-18;2532;45;3;75;11;07:00;16:10;2023-12-19 03:01:48
125873515;2023-12-18;3762;30;2;105;12;07:00;16:15;2023-12-19 03:01:49
125873515;2023-12-18;4630;60;4;186;13;07:00;13:30;2023-12-19 03:01:50
125873515;2023-12-18;3292;30;2;201;17;13:30;20:00;2023-12-19 03:01:50
125873515;2023-12-18;4679;60;4;396;23;07:00;13:30;2023-12-19 03:01:51
125873515;2023-12-18;4614;105;7;201;25;13:30;20:00;2023-12-19 03:01:52
125873515;2023-12-18;4642;45;3;186;20;07:00;13:30;2023-12-19 03:01:52
125873515;2023-12-18;3444;30;2;201;11;12:00;18:30;2023-12-19 03:01:52
125873515;2023-12-18;4730;90;6;186;20;07:00;13:30;2023-12-19 03:01:53
125873515;2023-12-18;4776;30;2;93;21;14:30;16:48;2023-12-19 03:01:53
125873515;2023-12-18;4868;60;4;105;19;15:30;20:00;2023-12-19 03:01:54
125873515;2023-12-18;3781;75;5;156;30;07:00;13:30;2023-12-19 03:01:54
125873515;2023-12-18;4898;30;2;186;13;07:00;13:30;2023-12-19 03:01:55
125873515;2023-12-18;4896;60;4;201;17;13:30;20:00;2023-12-19 03:01:55
