Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-03-14;2487;330;22;446;31;07:00;14:20;2025-03-15 03:01:06
125873515;2025-03-14;2711;180;12;336;30;14:30;20:00;2025-03-15 03:01:06
125873515;2025-03-14;1919;150;10;243;18;07:00;10:30;2025-03-15 03:01:07
125873515;2025-03-14;3686;285;19;510;30;07:00;17:00;2025-03-15 03:01:07
125873515;2025-03-14;2455;165;11;396;18;07:00;13:30;2025-03-15 03:01:08
125873515;2025-03-14;3987;225;15;480;32;12:00;20:00;2025-03-15 03:01:08
125873515;2025-03-14;2032;195;13;396;37;13:30;20:00;2025-03-15 03:01:08
125873515;2025-03-14;2579;375;25;530;31;07:00;15:45;2025-03-15 03:01:09
125873515;2025-03-14;2489;135;9;246;13;08:30;12:00;2025-03-15 03:01:09
125873515;2025-03-14;2250;195;13;396;19;13:30;20:00;2025-03-15 03:01:10
125873515;2025-03-14;2225;240;16;396;26;08:00;14:30;2025-03-15 03:01:10
125873515;2025-03-14;1956;135;9;450;19;12:30;20:00;2025-03-15 03:01:11
125873515;2025-03-14;2259;255;17;396;29;13:30;20:00;2025-03-15 03:01:12
125873515;2025-03-14;2255;105;7;286;16;07:00;11:10;2025-03-15 03:01:12
125873515;2025-03-14;2063;150;10;396;12;13:30;20:00;2025-03-15 03:01:13
125873515;2025-03-14;2298;240;16;456;38;12:30;20:00;2025-03-15 03:01:13
125873515;2025-03-14;2312;240;16;396;25;13:30;20:00;2025-03-15 03:01:13
125873515;2025-03-14;2468;240;16;396;39;07:00;13:30;2025-03-15 03:01:14
125873515;2025-03-14;2599;255;17;586;29;07:00;13:40;2025-03-15 03:01:14
125873515;2025-03-14;3435;285;19;501;28;11:45;20:00;2025-03-15 03:01:14
125873515;2025-03-14;2311;255;17;396;36;07:00;13:30;2025-03-15 03:01:15
125873515;2025-03-14;3045;240;16;396;18;07:00;13:30;2025-03-15 03:01:15
125873515;2025-03-14;2257;225;15;396;31;07:00;13:30;2025-03-15 03:01:16
125873515;2025-03-14;2486;375;25;453;39;12:30;20:00;2025-03-15 03:01:17
125873515;2025-03-14;2484;360;24;456;38;12:30;20:00;2025-03-15 03:01:17
125873515;2025-03-14;2071;210;14;396;29;13:30;20:00;2025-03-15 03:01:18
125873515;2025-03-14;2009;360;24;471;33;07:00;14:45;2025-03-15 03:01:18
125873515;2025-03-14;3134;225;15;411;32;12:30;19:10;2025-03-15 03:01:18
125873515;2025-03-14;2299;195;13;390;19;07:00;13:30;2025-03-15 03:01:19
125873515;2025-03-14;4145;45;3;396;15;13:30;20:00;2025-03-15 03:01:20
125873515;2025-03-14;2254;195;13;396;22;13:30;20:00;2025-03-15 03:01:20
125873515;2025-03-14;3903;300;20;396;24;07:00;13:30;2025-03-15 03:01:20
125873515;2025-03-14;2771;180;12;396;28;13:30;20:00;2025-03-15 03:01:21
125873515;2025-03-14;2043;225;15;396;23;07:00;13:30;2025-03-15 03:01:22
125873515;2025-03-14;2365;165;11;437;20;07:00;14:10;2025-03-15 03:01:22
125873515;2025-03-14;2053;180;12;396;23;13:30;20:00;2025-03-15 03:01:22
125873515;2025-03-14;2077;225;15;396;28;07:00;13:30;2025-03-15 03:01:23
125873515;2025-03-14;2698;150;10;426;13;07:00;13:30;2025-03-15 03:01:24
125873515;2025-03-14;2029;210;14;426;20;07:00;13:30;2025-03-15 03:01:25
125873515;2025-03-14;3623;45;3;312;14;08:30;13:00;2025-03-15 03:01:25
125873515;2025-03-14;2037;195;13;426;21;13:30;20:00;2025-03-15 03:01:26
125873515;2025-03-14;1929;210;14;426;16;13:30;20:00;2025-03-15 03:01:26
125873515;2025-03-14;2287;255;17;426;23;13:30;20:00;2025-03-15 03:01:26
125873515;2025-03-14;3815;150;10;426;12;13:30;20:00;2025-03-15 03:01:27
125873515;2025-03-14;2536;210;14;426;21;13:30;20:00;2025-03-15 03:01:27
125873515;2025-03-14;3891;45;3;426;10;13:30;20:00;2025-03-15 03:01:28
125873515;2025-03-14;2293;300;20;426;31;07:00;13:30;2025-03-15 03:01:28
125873515;2025-03-14;2295;165;11;426;14;07:00;13:30;2025-03-15 03:01:29
125873515;2025-03-14;2076;240;16;426;23;07:00;13:30;2025-03-15 03:01:30
125873515;2025-03-14;4321;195;13;426;20;13:30;20:00;2025-03-15 03:01:30
125873515;2025-03-14;4047;315;21;490;40;10:20;20:00;2025-03-15 03:01:31
125873515;2025-03-14;4130;195;13;396;28;13:30;20:00;2025-03-15 03:01:31
125873515;2025-03-14;4366;255;17;396;29;07:00;13:30;2025-03-15 03:01:31
125873515;2025-03-14;2532;15;1;75;3;07:00;16:10;2025-03-15 03:01:32
125873515;2025-03-14;4630;225;15;396;25;07:00;13:30;2025-03-15 03:01:33
125873515;2025-03-14;3292;300;20;396;29;13:30;20:00;2025-03-15 03:01:34
125873515;2025-03-14;4679;255;17;396;25;07:00;13:30;2025-03-15 03:01:34
125873515;2025-03-14;4642;285;19;510;25;07:00;17:00;2025-03-15 03:01:34
125873515;2025-03-14;3444;225;15;396;23;07:45;14:15;2025-03-15 03:01:35
125873515;2025-03-14;4730;360;24;530;31;07:00;15:45;2025-03-15 03:01:35
125873515;2025-03-14;4868;210;14;425;18;07:00;13:50;2025-03-15 03:01:36
125873515;2025-03-14;3781;225;15;366;30;07:00;13:30;2025-03-15 03:01:36
