Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-15;2487;180;12;350;24;12:20;20:00;2020-12-16 03:01:02
125873515;2020-12-15;2711;195;13;370;36;13:50;20:00;2020-12-16 03:01:02
125873515;2020-12-15;1919;150;10;390;27;13:05;20:00;2020-12-16 03:01:02
125873515;2020-12-15;3686;210;14;350;43;07:00;13:05;2020-12-16 03:01:03
125873515;2020-12-15;2455;180;12;350;23;13:50;20:00;2020-12-16 03:01:03
125873515;2020-12-15;1920;0;0;440;32;07:00;15:00;2020-12-16 03:01:04
125873515;2020-12-15;3784;180;12;444;45;11:00;20:00;2020-12-16 03:01:04
125873515;2020-12-15;2528;105;7;165;15;07:00;09:45;2020-12-16 03:01:05
125873515;2020-12-15;2282;165;11;340;45;07:00;13:05;2020-12-16 03:01:06
125873515;2020-12-15;3987;285;19;585;58;09:00;20:00;2020-12-16 03:01:06
125873515;2020-12-15;2032;90;6;350;47;13:50;20:00;2020-12-16 03:01:06
125873515;2020-12-15;2579;135;9;385;39;13:20;20:00;2020-12-16 03:01:07
125873515;2020-12-15;2489;150;10;350;24;13:50;20:00;2020-12-16 03:01:07
125873515;2020-12-15;2250;105;7;355;35;07:00;13:05;2020-12-16 03:01:07
125873515;2020-12-15;2225;135;9;280;32;08:00;13:05;2020-12-16 03:01:07
125873515;2020-12-15;3422;90;6;350;27;13:50;20:00;2020-12-16 03:01:08
125873515;2020-12-15;2483;195;13;360;29;13:40;20:00;2020-12-16 03:01:08
125873515;2020-12-15;2504;90;6;170;14;07:00;09:50;2020-12-16 03:01:08
125873515;2020-12-15;1949;150;10;410;24;07:00;14:25;2020-12-16 03:01:09
125873515;2020-12-15;1956;165;11;420;26;12:30;20:00;2020-12-16 03:01:09
125873515;2020-12-15;2259;180;12;340;31;07:00;13:05;2020-12-16 03:01:09
125873515;2020-12-15;1962;180;12;350;30;13:50;20:00;2020-12-16 03:01:10
125873515;2020-12-15;3308;135;9;343;26;12:27;20:00;2020-12-16 03:01:10
125873515;2020-12-15;2255;135;9;245;22;07:00;11:10;2020-12-16 03:01:11
125873515;2020-12-15;2063;105;7;340;16;07:00;13:05;2020-12-16 03:01:12
125873515;2020-12-15;2298;150;10;410;43;07:00;15:00;2020-12-16 03:01:12
125873515;2020-12-15;2312;180;12;470;43;07:00;16:00;2020-12-16 03:01:12
125873515;2020-12-15;2468;180;12;350;46;13:50;20:00;2020-12-16 03:01:13
125873515;2020-12-15;2599;180;12;375;29;13:10;20:00;2020-12-16 03:01:13
125873515;2020-12-15;3435;135;9;350;33;13:50;20:00;2020-12-16 03:01:14
125873515;2020-12-15;3470;180;12;350;27;13:50;20:00;2020-12-16 03:01:14
125873515;2020-12-15;2311;195;13;340;33;07:00;13:05;2020-12-16 03:01:14
125873515;2020-12-15;2258;15;1;330;43;07:00;13:05;2020-12-16 03:01:15
125873515;2020-12-15;3045;180;12;360;39;13:40;20:00;2020-12-16 03:01:15
125873515;2020-12-15;2257;150;10;410;53;12:40;20:00;2020-12-16 03:01:15
125873515;2020-12-15;3650;165;11;340;27;07:00;13:05;2020-12-16 03:01:16
125873515;2020-12-15;2486;180;12;414;30;07:00;14:25;2020-12-16 03:01:16
125873515;2020-12-15;2484;135;9;340;27;07:00;13:05;2020-12-16 03:01:16
125873515;2020-12-15;2071;195;13;340;40;07:00;13:05;2020-12-16 03:01:16
125873515;2020-12-15;2009;165;11;340;23;07:00;14:45;2020-12-16 03:01:17
125873515;2020-12-15;2249;180;12;350;45;13:50;20:00;2020-12-16 03:01:17
125873515;2020-12-15;2299;180;12;370;29;07:00;13:35;2020-12-16 03:01:19
125873515;2020-12-15;2080;165;11;370;32;13:50;20:00;2020-12-16 03:01:19
125873515;2020-12-15;2254;135;9;340;26;07:00;13:05;2020-12-16 03:01:20
125873515;2020-12-15;3701;180;12;440;35;07:00;14:45;2020-12-16 03:01:20
125873515;2020-12-15;3448;45;3;340;41;07:00;13:05;2020-12-16 03:01:21
125873515;2020-12-15;3903;120;8;350;37;13:50;20:00;2020-12-16 03:01:21
125873515;2020-12-15;3967;165;11;456;39;12:05;20:00;2020-12-16 03:01:21
125873515;2020-12-15;2771;180;12;340;22;07:00;13:05;2020-12-16 03:01:22
125873515;2020-12-15;2495;150;10;360;26;13:50;20:00;2020-12-16 03:01:22
125873515;2020-12-15;2039;195;13;350;42;13:50;20:00;2020-12-16 03:01:23
125873515;2020-12-15;2043;180;12;350;38;13:50;20:00;2020-12-16 03:01:23
125873515;2020-12-15;2365;165;11;380;35;13:00;20:00;2020-12-16 03:01:24
125873515;2020-12-15;2053;150;10;340;29;07:00;13:05;2020-12-16 03:01:24
125873515;2020-12-15;1973;150;10;340;20;07:00;13:05;2020-12-16 03:01:25
125873515;2020-12-15;2064;180;12;340;32;07:00;13:05;2020-12-16 03:01:25
