Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-09-01;2487;300;20;436;32;12:20;20:00;2022-09-02 03:01:26
125873515;2022-09-01;1919;165;11;180;15;17:00;20:00;2022-09-02 03:01:27
125873515;2022-09-01;3686;195;13;396;27;13:30;20:00;2022-09-02 03:01:27
125873515;2022-09-01;2455;150;10;396;28;13:30;20:00;2022-09-02 03:01:28
125873515;2022-09-01;1920;300;20;486;40;07:00;15:00;2022-09-02 03:01:28
125873515;2022-09-01;3784;345;23;500;42;10:10;20:00;2022-09-02 03:01:28
125873515;2022-09-01;3987;255;17;480;38;12:00;20:00;2022-09-02 03:01:29
125873515;2022-09-01;2032;315;21;396;37;13:30;20:00;2022-09-02 03:01:29
125873515;2022-09-01;2579;285;19;466;35;12:20;20:00;2022-09-02 03:01:30
125873515;2022-09-01;2489;210;14;396;25;13:30;20:00;2022-09-02 03:01:30
125873515;2022-09-01;2250;225;15;396;27;07:00;13:30;2022-09-02 03:01:30
125873515;2022-09-01;2225;240;16;396;31;08:00;14:30;2022-09-02 03:01:31
125873515;2022-09-01;3422;225;15;396;35;13:30;20:00;2022-09-02 03:01:31
125873515;2022-09-01;2504;105;7;206;12;07:00;09:50;2022-09-02 03:01:32
125873515;2022-09-01;1949;315;21;451;37;07:00;14:25;2022-09-02 03:01:33
125873515;2022-09-01;1956;315;21;450;32;12:30;20:00;2022-09-02 03:01:33
125873515;2022-09-01;2259;240;16;396;27;07:00;13:30;2022-09-02 03:01:33
125873515;2022-09-01;2255;150;10;286;20;07:00;11:10;2022-09-02 03:01:35
125873515;2022-09-01;2976;270;18;396;32;07:00;13:30;2022-09-02 03:01:35
125873515;2022-09-01;2312;240;16;396;29;07:00;13:30;2022-09-02 03:01:36
125873515;2022-09-01;2468;315;21;396;38;13:30;20:00;2022-09-02 03:01:37
125873515;2022-09-01;2530;120;8;180;12;13:30;16:30;2022-09-02 03:01:37
125873515;2022-09-01;2599;270;18;416;29;13:10;20:00;2022-09-02 03:01:37
125873515;2022-09-01;2257;225;15;421;28;13:05;20:00;2022-09-02 03:01:39
125873515;2022-09-01;2484;195;13;396;20;07:00;13:30;2022-09-02 03:01:40
125873515;2022-09-01;3134;240;16;396;28;07:00;13:30;2022-09-02 03:01:41
125873515;2022-09-01;2299;300;20;390;33;07:00;13:30;2022-09-02 03:01:42
125873515;2022-09-01;2080;330;22;396;37;13:30;20:00;2022-09-02 03:01:42
125873515;2022-09-01;4145;210;14;396;25;07:00;13:30;2022-09-02 03:01:43
125873515;2022-09-01;2254;255;17;396;27;07:00;13:30;2022-09-02 03:01:43
125873515;2022-09-01;3701;450;30;471;43;07:00;14:45;2022-09-02 03:01:44
125873515;2022-09-01;3903;240;16;396;30;13:30;20:00;2022-09-02 03:01:44
125873515;2022-09-01;3967;315;21;456;32;12:30;20:00;2022-09-02 03:01:45
125873515;2022-09-01;2495;255;17;396;33;13:30;20:00;2022-09-02 03:01:46
125873515;2022-09-01;2043;195;13;396;23;13:30;20:00;2022-09-02 03:01:46
125873515;2022-09-01;2365;225;15;423;27;13:00;20:00;2022-09-02 03:01:47
125873515;2022-09-01;2053;270;18;396;27;07:00;13:30;2022-09-02 03:01:47
125873515;2022-09-01;2294;240;16;396;28;07:00;13:30;2022-09-02 03:01:49
125873515;2022-09-01;2698;165;11;426;22;13:30;20:00;2022-09-02 03:01:49
125873515;2022-09-01;2029;180;12;426;28;13:30;20:00;2022-09-02 03:01:50
125873515;2022-09-01;3623;180;12;426;25;13:30;20:00;2022-09-02 03:01:50
125873515;2022-09-01;2037;165;11;411;22;07:00;13:30;2022-09-02 03:01:51
125873515;2022-09-01;1929;135;9;411;25;07:00;13:30;2022-09-02 03:01:51
125873515;2022-09-01;2287;195;13;411;21;07:00;13:30;2022-09-02 03:01:51
125873515;2022-09-01;3815;180;12;426;24;13:30;20:00;2022-09-02 03:01:52
125873515;2022-09-01;2536;180;12;426;24;07:00;15:06;2022-09-02 03:01:52
125873515;2022-09-01;3891;165;11;411;16;07:00;13:30;2022-09-02 03:01:53
125873515;2022-09-01;2293;165;11;426;21;13:30;20:00;2022-09-02 03:01:53
125873515;2022-09-01;2014;150;10;426;19;07:00;13:30;2022-09-02 03:01:53
125873515;2022-09-01;3805;180;12;426;26;13:30;20:00;2022-09-02 03:01:54
125873515;2022-09-01;2076;195;13;426;26;13:30;20:00;2022-09-02 03:01:55
125873515;2022-09-01;4321;165;11;411;19;07:00;13:30;2022-09-02 03:01:55
125873515;2022-09-01;4366;330;22;396;34;07:00;13:30;2022-09-02 03:01:56
125873515;2022-09-01;2532;30;2;75;8;07:00;16:10;2022-09-02 03:01:57
125873515;2022-09-01;4540;180;12;426;24;13:30;20:00;2022-09-02 03:01:57
125873515;2022-09-01;4480;240;16;396;35;07:00;13:30;2022-09-02 03:01:58
125873515;2022-09-01;4630;240;16;396;33;07:00;13:30;2022-09-02 03:01:59
125873515;2022-09-01;4679;225;15;396;26;07:00;13:30;2022-09-02 03:02:00
125873515;2022-09-01;3662;180;12;490;35;07:00;16:40;2022-09-02 03:02:00
125873515;2022-09-01;4614;225;15;396;32;07:00;13:30;2022-09-02 03:02:00
