Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-08-12;2487;375;25;446;32;07:00;14:20;2024-08-13 03:01:20
125873515;2024-08-12;2711;225;15;336;27;14:30;20:00;2024-08-13 03:01:20
125873515;2024-08-12;1919;60;4;243;7;07:00;10:30;2024-08-13 03:01:20
125873515;2024-08-12;2455;285;19;906;27;07:00;17:00;2024-08-13 03:01:21
125873515;2024-08-12;3987;270;18;445;26;07:00;14:30;2024-08-13 03:01:21
125873515;2024-08-12;2579;285;19;433;27;07:00;14:10;2024-08-13 03:01:22
125873515;2024-08-12;2250;210;14;396;19;13:30;20:00;2024-08-13 03:01:23
125873515;2024-08-12;2504;180;12;206;19;07:00;09:50;2024-08-13 03:01:24
125873515;2024-08-12;1962;105;7;198;9;09:30;12:30;2024-08-13 03:01:26
125873515;2024-08-12;2312;300;20;396;26;13:30;20:00;2024-08-13 03:01:27
125873515;2024-08-12;2468;375;25;396;39;07:00;13:30;2024-08-13 03:01:27
125873515;2024-08-12;2599;240;16;396;29;07:00;13:30;2024-08-13 03:01:28
125873515;2024-08-12;2257;240;16;396;26;07:00;13:30;2024-08-13 03:01:29
125873515;2024-08-12;2486;345;23;453;30;12:30;20:00;2024-08-13 03:01:30
125873515;2024-08-12;2484;45;3;396;9;13:30;20:00;2024-08-13 03:01:30
125873515;2024-08-12;2071;225;15;396;33;13:30;20:00;2024-08-13 03:01:31
125873515;2024-08-12;2009;345;23;471;40;12:15;20:00;2024-08-13 03:01:31
125873515;2024-08-12;3134;270;18;411;26;12:30;19:10;2024-08-13 03:01:31
125873515;2024-08-12;4145;210;14;396;22;13:30;20:00;2024-08-13 03:01:32
125873515;2024-08-12;2254;210;14;396;26;13:30;20:00;2024-08-13 03:01:33
125873515;2024-08-12;3701;165;11;198;15;14:15;17:15;2024-08-13 03:01:33
125873515;2024-08-12;3448;225;15;396;30;13:30;20:00;2024-08-13 03:01:34
125873515;2024-08-12;3903;330;22;396;30;07:00;13:30;2024-08-13 03:01:34
125873515;2024-08-12;3967;300;20;631;29;07:00;14:25;2024-08-13 03:01:34
125873515;2024-08-12;2771;105;7;396;14;13:30;20:00;2024-08-13 03:01:35
125873515;2024-08-12;2495;210;14;396;22;07:00;13:30;2024-08-13 03:01:35
125873515;2024-08-12;2043;240;16;396;22;07:00;13:30;2024-08-13 03:01:35
125873515;2024-08-12;2365;225;15;437;21;07:00;14:10;2024-08-13 03:01:36
125873515;2024-08-12;2053;345;23;396;33;13:30;20:00;2024-08-13 03:01:36
125873515;2024-08-12;2077;255;17;396;38;07:00;13:30;2024-08-13 03:01:36
125873515;2024-08-12;2294;270;18;396;26;13:30;20:00;2024-08-13 03:01:37
125873515;2024-08-12;2698;240;16;431;23;07:00;13:35;2024-08-13 03:01:38
125873515;2024-08-12;3623;195;13;431;18;07:00;13:35;2024-08-13 03:01:38
125873515;2024-08-12;1929;225;15;426;21;13:30;20:00;2024-08-13 03:01:39
125873515;2024-08-12;2287;255;17;426;21;13:30;20:00;2024-08-13 03:01:39
125873515;2024-08-12;3815;210;14;426;17;13:30;20:00;2024-08-13 03:01:40
125873515;2024-08-12;2295;225;15;431;17;07:00;13:35;2024-08-13 03:01:42
125873515;2024-08-12;2076;270;18;431;24;07:00;13:35;2024-08-13 03:01:42
125873515;2024-08-12;4047;390;26;490;37;10:20;20:00;2024-08-13 03:01:43
125873515;2024-08-12;4130;210;14;396;26;13:30;20:00;2024-08-13 03:01:44
125873515;2024-08-12;4366;210;14;396;22;13:30;20:00;2024-08-13 03:01:44
125873515;2024-08-12;3762;120;8;190;15;07:00;15:50;2024-08-13 03:01:45
125873515;2024-08-12;3292;225;15;396;19;13:30;20:00;2024-08-13 03:01:46
125873515;2024-08-12;4642;375;25;510;32;07:00;17:00;2024-08-13 03:01:47
125873515;2024-08-12;3444;210;14;396;24;12:00;18:30;2024-08-13 03:01:47
125873515;2024-08-12;4868;195;13;270;19;15:30;20:00;2024-08-13 03:01:48
125873515;2024-08-12;4552;150;10;198;13;09:00;12:00;2024-08-13 03:01:49
