Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-11-29;2487;465;31;375;43;13:35;20:00;2021-11-30 03:01:22
125873515;2021-11-29;1919;360;24;410;34;13:05;20:00;2021-11-30 03:01:23
125873515;2021-11-29;2455;345;23;375;38;13:35;20:00;2021-11-30 03:01:23
125873515;2021-11-29;1920;615;41;465;53;07:00;15:00;2021-11-30 03:01:24
125873515;2021-11-29;3784;510;34;459;57;10:10;20:00;2021-11-30 03:01:24
125873515;2021-11-29;2528;120;8;190;16;13:50;16:30;2021-11-30 03:01:24
125873515;2021-11-29;2282;315;21;385;33;07:00;13:35;2021-11-30 03:01:25
125873515;2021-11-29;3987;405;27;490;40;07:00;15:30;2021-11-30 03:01:25
125873515;2021-11-29;2032;585;39;375;53;13:35;20:00;2021-11-30 03:01:25
125873515;2021-11-29;2579;285;19;390;43;13:20;20:00;2021-11-30 03:01:25
125873515;2021-11-29;2489;345;23;380;35;13:35;20:00;2021-11-30 03:01:26
125873515;2021-11-29;2250;360;24;385;30;07:00;13:35;2021-11-30 03:01:26
125873515;2021-11-29;2225;330;22;395;34;08:00;14:35;2021-11-30 03:01:26
125873515;2021-11-29;3422;330;22;365;42;13:35;20:00;2021-11-30 03:01:26
125873515;2021-11-29;2483;450;30;370;44;13:35;20:00;2021-11-30 03:01:27
125873515;2021-11-29;1949;330;22;435;37;07:00;14:25;2021-11-30 03:01:27
125873515;2021-11-29;1956;300;20;440;34;07:00;15:55;2021-11-30 03:01:28
125873515;2021-11-29;2259;300;20;385;27;07:00;13:35;2021-11-30 03:01:28
125873515;2021-11-29;1962;240;16;355;37;13:35;20:00;2021-11-30 03:01:29
125873515;2021-11-29;3308;285;19;370;33;13:35;20:00;2021-11-30 03:01:31
125873515;2021-11-29;2255;180;12;250;24;07:00;11:00;2021-11-30 03:01:31
125873515;2021-11-29;2976;345;23;385;38;07:00;13:35;2021-11-30 03:01:31
125873515;2021-11-29;2298;465;31;445;49;07:00;15:00;2021-11-30 03:01:32
125873515;2021-11-29;2468;600;40;375;55;13:35;20:00;2021-11-30 03:01:32
125873515;2021-11-29;2599;270;18;265;26;13:10;20:00;2021-11-30 03:01:33
125873515;2021-11-29;3435;315;21;360;27;13:35;20:00;2021-11-30 03:01:33
125873515;2021-11-29;3470;15;1;80;1;07:00;13:10;2021-11-30 03:01:33
125873515;2021-11-29;2311;285;19;375;31;13:35;20:00;2021-11-30 03:01:34
125873515;2021-11-29;3045;285;19;365;35;13:35;20:00;2021-11-30 03:01:34
125873515;2021-11-29;2257;420;28;425;38;12:40;20:00;2021-11-30 03:01:34
125873515;2021-11-29;2484;225;15;385;29;07:00;13:35;2021-11-30 03:01:35
125873515;2021-11-29;2071;180;12;385;42;07:00;13:35;2021-11-30 03:01:35
125873515;2021-11-29;2009;360;24;465;38;07:00;14:45;2021-11-30 03:01:35
125873515;2021-11-29;3134;255;17;385;32;07:00;13:35;2021-11-30 03:01:36
125873515;2021-11-29;2299;405;27;385;44;07:00;13:35;2021-11-30 03:01:36
125873515;2021-11-29;2080;270;18;385;34;13:35;20:00;2021-11-30 03:01:36
125873515;2021-11-29;4145;225;15;385;36;07:00;13:35;2021-11-30 03:01:36
125873515;2021-11-29;2254;315;21;385;30;07:00;13:35;2021-11-30 03:01:37
125873515;2021-11-29;3701;555;37;469;51;12:15;20:00;2021-11-30 03:01:37
125873515;2021-11-29;3448;435;29;385;51;07:00;13:35;2021-11-30 03:01:38
125873515;2021-11-29;3903;300;20;235;33;13:35;20:00;2021-11-30 03:01:38
