Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-06-26;2487;255;17;285;35;07:00;14:30;2026-06-27 03:01:25
125873515;2026-06-26;2711;210;14;276;23;08:00;14:30;2026-06-27 03:01:26
125873515;2026-06-26;3686;225;15;276;25;07:00;13:30;2026-06-27 03:01:26
125873515;2026-06-26;2455;240;16;370;23;07:00;16:40;2026-06-27 03:01:27
125873515;2026-06-26;2032;225;15;276;38;13:30;20:00;2026-06-27 03:01:28
125873515;2026-06-26;2250;225;15;276;19;13:30;20:00;2026-06-27 03:01:29
125873515;2026-06-26;2504;105;7;161;15;07:00;09:50;2026-06-27 03:01:30
125873515;2026-06-26;1949;240;16;285;37;12:10;20:00;2026-06-27 03:01:30
125873515;2026-06-26;1956;195;13;285;25;12:10;20:00;2026-06-27 03:01:31
125873515;2026-06-26;2312;225;15;276;26;13:30;20:00;2026-06-27 03:01:33
125873515;2026-06-26;2468;240;16;276;23;08:00;14:30;2026-06-27 03:01:34
125873515;2026-06-26;2599;240;16;287;28;07:00;14:00;2026-06-27 03:01:34
125873515;2026-06-26;3045;225;15;331;23;07:00;13:30;2026-06-27 03:01:35
125873515;2026-06-26;2486;225;15;256;25;13:30;20:00;2026-06-27 03:01:36
125873515;2026-06-26;2484;255;17;270;27;12:10;20:00;2026-06-27 03:01:36
125873515;2026-06-26;2080;210;14;276;17;07:00;13:30;2026-06-27 03:01:39
125873515;2026-06-26;4145;255;17;285;27;12:10;20:00;2026-06-27 03:01:39
125873515;2026-06-26;2254;195;13;276;19;13:30;20:00;2026-06-27 03:01:40
125873515;2026-06-26;2043;240;16;276;29;07:00;13:30;2026-06-27 03:01:40
125873515;2026-06-26;2365;255;17;267;22;12:10;20:00;2026-06-27 03:01:41
125873515;2026-06-26;2053;255;17;276;29;13:30;20:00;2026-06-27 03:01:41
125873515;2026-06-26;2698;210;14;256;24;07:00;13:30;2026-06-27 03:01:43
125873515;2026-06-26;2029;210;14;277;17;07:00;12:10;2026-06-27 03:01:43
125873515;2026-06-26;3623;90;6;105;10;08:00;11:00;2026-06-27 03:01:44
125873515;2026-06-26;2287;210;14;349;17;13:30;20:00;2026-06-27 03:01:45
125873515;2026-06-26;3891;195;13;256;18;13:30;20:00;2026-06-27 03:01:47
125873515;2026-06-26;2293;195;13;256;19;07:00;13:30;2026-06-27 03:01:47
125873515;2026-06-26;2014;195;13;281;19;13:30;20:00;2026-06-27 03:01:48
125873515;2026-06-26;2076;360;24;450;29;07:00;15:20;2026-06-27 03:01:49
125873515;2026-06-26;4047;315;21;370;35;10:20;20:00;2026-06-27 03:01:49
125873515;2026-06-26;4130;240;16;256;32;13:30;20:00;2026-06-27 03:01:50
125873515;2026-06-26;2532;30;2;60;5;07:00;16:10;2026-06-27 03:01:51
125873515;2026-06-26;3762;300;20;366;43;07:00;13:30;2026-06-27 03:01:52
125873515;2026-06-26;3292;225;15;256;25;13:30;20:00;2026-06-27 03:01:52
125873515;2026-06-26;4642;285;19;370;25;07:00;16:40;2026-06-27 03:01:53
125873515;2026-06-26;3444;330;22;302;28;08:00;14:30;2026-06-27 03:01:53
125873515;2026-06-26;4730;315;21;380;31;07:00;15:45;2026-06-27 03:01:54
125873515;2026-06-26;4868;225;15;240;37;07:00;13:30;2026-06-27 03:01:54
125873515;2026-06-26;4896;225;15;276;24;13:30;20:00;2026-06-27 03:01:55
125873515;2026-06-26;5104;180;12;222;18;07:00;11:30;2026-06-27 03:01:56
125873515;2026-06-26;4025;240;16;331;26;07:00;13:30;2026-06-27 03:01:57
125873515;2026-06-26;5017;210;14;256;30;13:30;20:00;2026-06-27 03:01:57
125873515;2026-06-26;3308;150;10;219;19;08:00;13:30;2026-06-27 03:01:59
